Implementation smell,Namespace,Class,File,Method,Description
Long Method,CNCMaps.Engine,EngineSettings,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\EngineSettings.cs,Execute,The method has 160 lines of code.
Long Method,CNCMaps.Engine,EngineSettings,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\EngineSettings.cs,DetermineMapName,The method has 146 lines of code.
Long Method,CNCMaps.Engine.Drawables,Drawable,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Drawables\Drawable.cs,LoadFromRulesFull,The method has 110 lines of code.
Long Method,CNCMaps.Engine.Rendering,TmpRenderer,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Rendering\TmpRenderer.cs,Draw,The method has 110 lines of code.
Long Method,CNCMaps.Engine.Rendering,VxlRenderer,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Rendering\VxlRenderer.cs,Render,The method has 176 lines of code.
Long Method,CNCMaps.Engine.Types,TechnoType,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Types\TechnoType.cs,LoadRules,The method has 300 lines of code.
Complex Method,CNCMaps.Engine,EngineSettings,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\EngineSettings.cs,Execute,Cyclomatic complexity of the method is 27
Complex Method,CNCMaps.Engine,EngineSettings,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\EngineSettings.cs,DetermineMapName,Cyclomatic complexity of the method is 10
Complex Method,CNCMaps.Engine.Game,TileCollection,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Game\TileCollection.cs,InitTilesets,Cyclomatic complexity of the method is 9
Complex Method,CNCMaps.Engine.Game,BuildingDrawable,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Drawables\BuildingDrawable.cs,LoadFromRules,Cyclomatic complexity of the method is 14
Complex Method,CNCMaps.Engine.Game,BuildingDrawable,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Drawables\BuildingDrawable.cs,Draw,Cyclomatic complexity of the method is 9
Complex Method,CNCMaps.Engine.Map,Map,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Map\Map.cs,LoadAllObjects,Cyclomatic complexity of the method is 9
Complex Method,CNCMaps.Engine.Map,Map,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Map\Map.cs,LoadPalettes,Cyclomatic complexity of the method is 8
Complex Method,CNCMaps.Engine.Map,Map,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Map\Map.cs,ApplyRemappables,Cyclomatic complexity of the method is 9
Complex Method,CNCMaps.Engine.Map,Map,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Map\Map.cs,ApplyLightSources,Cyclomatic complexity of the method is 8
Complex Method,CNCMaps.Engine.Map,Map,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Map\Map.cs,UndrawTiledStartPositions,Cyclomatic complexity of the method is 9
Complex Method,CNCMaps.Engine.Map,Map,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Map\Map.cs,RedrawOreAndGems,Cyclomatic complexity of the method is 13
Complex Method,CNCMaps.Engine.Map,EngineDetector,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Map\EngineDetector.cs,DetectEngineType,Cyclomatic complexity of the method is 12
Complex Method,CNCMaps.Engine.Map,ObjectSorter,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Map\ObjectSorter.cs,GetFrontBlock,Cyclomatic complexity of the method is 11
Complex Method,CNCMaps.Engine.Map,Operations,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Map\Operations.cs,RecalculateVeinsSpread,Cyclomatic complexity of the method is 9
Complex Method,CNCMaps.Engine.Map,Operations,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Map\Operations.cs,FixTiles,Cyclomatic complexity of the method is 10
Complex Method,CNCMaps.Engine.Drawables,Drawable,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Drawables\Drawable.cs,LoadFromRulesFull,Cyclomatic complexity of the method is 15
Complex Method,CNCMaps.Engine.Rendering,ShpRenderer,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Rendering\ShpRenderer.cs,Draw,Cyclomatic complexity of the method is 11
Complex Method,CNCMaps.Engine.Rendering,ShpRenderer,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Rendering\ShpRenderer.cs,DrawShadow,Cyclomatic complexity of the method is 9
Complex Method,CNCMaps.Engine.Rendering,TmpRenderer,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Rendering\TmpRenderer.cs,Draw,Cyclomatic complexity of the method is 16
Complex Method,CNCMaps.Engine.Rendering,VxlRenderer,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Rendering\VxlRenderer.cs,Render,Cyclomatic complexity of the method is 10
Long Parameter List,CNCMaps.Engine.Game,GameCollection,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Game\GameCollection.cs,GameCollection,The method has 5 parameters. Parameters: type' theater' engine' rules' art
Long Parameter List,CNCMaps.Engine.Game,ObjectCollection,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Game\ObjectCollection.cs,ObjectCollection,The method has 7 parameters. Parameters: type' theater' engine' rules' art' objectsList' palettes
Long Parameter List,CNCMaps.Engine.Game,TileCollection,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Game\TileCollection.cs,TileCollection,The method has 7 parameters. Parameters: type' theater' engine' rules' art' theaterSettings' theaterIni
Long Parameter List,CNCMaps.Engine.Map,EngineDetector,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Map\EngineDetector.cs,DetectEngineFromRules,The method has 13 parameters. Parameters: mf' rulesTS' rulesFS' rulesRA2' rulesYR' theaterTS' theaterFS' theaterRA2' theaterYR' vfsTS' vfsFS' vfsRA2' vfsYR
Long Parameter List,CNCMaps.Engine.Map,AircraftObject,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Map\GameObjects.cs,AircraftObject,The method has 5 parameters. Parameters: owner' name' health' direction' onBridge
Long Parameter List,CNCMaps.Engine.Map,InfantryObject,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Map\GameObjects.cs,InfantryObject,The method has 5 parameters. Parameters: owner' name' health' direction' onBridge
Long Parameter List,CNCMaps.Engine.Map,UnitObject,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Map\GameObjects.cs,UnitObject,The method has 5 parameters. Parameters: owner' name' health' direction' onBridge
Long Parameter List,CNCMaps.Engine.Map,MapTile,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Map\MapTile.cs,MapTile,The method has 9 parameters. Parameters: dx' dy' rx' ry' rz' tilenum' subtile' layer' setnum
Long Parameter List,CNCMaps.Engine.Map,Operations,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Map\Operations.cs,CountNeighbouringVeins,The method has 5 parameters. Parameters: ne' se' sw' nw' test
Long Parameter List,CNCMaps.Engine.Rendering,DrawingSurface,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Rendering\DrawingSurface.cs,SavePNG,The method has 6 parameters. Parameters: path' compressionLevel' left' top' width' height
Long Parameter List,CNCMaps.Engine.Rendering,DrawingSurface,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Rendering\DrawingSurface.cs,SaveJPEG,The method has 6 parameters. Parameters: path' compression' left' top' width' height
Long Parameter List,CNCMaps.Engine.Rendering,ShpRenderer,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Rendering\ShpRenderer.cs,Draw,The method has 6 parameters. Parameters: shp' obj' dr' props' ds' transLucency
Long Parameter List,CNCMaps.Engine.Rendering,ShpRenderer,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Rendering\ShpRenderer.cs,GetBuildingZ,The method has 5 parameters. Parameters: x' y' shp' img' obj
Long Identifier,CNCMaps.Engine.Types,TechnoType,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Types\TechnoType.cs,,The length of the parameter VoiceSecondaryEliteWeaponAttack is 31.
Long Identifier,CNCMaps.Engine.Types,TechnoType,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Types\TechnoType.cs,,The length of the parameter TargetEffectivenessCoefficient is 30.
Long Identifier,CNCMaps.Engine.Types,TechnoType,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Types\TechnoType.cs,,The length of the parameter TargetSpecialThreatCoefficient is 30.
Long Statement,CNCMaps.Engine,EngineSettings,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\EngineSettings.cs,Execute,The length of the statement  "				if (!map.Initialize(mapFile' Settings.Engine' ModConfig.ActiveConfig.CustomRulesIniFiles' ModConfig.ActiveConfig.CustomArtIniFiles)) { " is 134.
Long Statement,CNCMaps.Engine.Game,ObjectCollection,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Game\ObjectCollection.cs,ApplyNewTheaterIfNeeded,The length of the statement  "				// the tag will only work if the ID for the object starts with either G' N or C and its second letter is A (for Arctic/Snow theater) or T (for Temperate theater) " is 161.
Long Statement,CNCMaps.Engine.Game,ObjectCollection,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Game\ObjectCollection.cs,ApplyNewTheaterIfNeeded,The length of the statement  "				// In RA2' for the tag to work' it must start with either G' N or C' and its second letter must be A' T or U (Urban theater).  " is 125.
Long Statement,CNCMaps.Engine.Game,ObjectCollection,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Game\ObjectCollection.cs,ApplyNewTheaterIfNeeded,The length of the statement  "                // Ares allows use of any letter as the first letter. This is an experimental change seeing if enabling this behaviour without checking if Ares is in use " is 153.
Long Statement,CNCMaps.Engine.Game,ObjectCollection,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Game\ObjectCollection.cs,ApplyNewTheaterIfNeeded,The length of the statement  "				// if (new[] { 'G'' 'N'' 'C'' 'Y' }.Contains(artName[0]) && new[] { 'A'' 'T'' 'U'' 'D'' 'L'' 'N' }.Contains(artName[1])) " is 120.
Long Statement,CNCMaps.Engine.Game,Theater,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Game\Theater.cs,Initialize,The length of the statement  "            _palettes.UnitPalette = new Palette(VFS.Open<PalFile>(ModConfig.ActiveTheater.UnitPaletteName)' ModConfig.ActiveTheater.UnitPaletteName' true); " is 143.
Long Statement,CNCMaps.Engine.Game,PaletteCollection,C:\repos\zzattack_ccmaps-net\CNCMaps.Engine\Game\PaletteCollection.cs,GetCustomPalette,The length of the statement  "                // Starkku: If the original does not exist' it means the file it should use does not exist. It now returns a null in this case' which is " is 136.
