Implementation smell,Namespace,Class,File,Method,Description
Long Method,CNCMaps.FileFormats.Encodings,MiniLZO,C:\repos\zzattack_ccmaps-net\CNCMaps.FileFormats\Encodings\MiniLZO.cs,lzo1x_1_compress_core,The method has 127 lines of code.
Long Method,CNCMaps.FileFormats.Encodings,MiniLZO,C:\repos\zzattack_ccmaps-net\CNCMaps.FileFormats\Encodings\MiniLZO.cs,lzo1x_decompress,The method has 139 lines of code.
Complex Method,CNCMaps.FileFormats.Encodings,MiniLZO,C:\repos\zzattack_ccmaps-net\CNCMaps.FileFormats\Encodings\MiniLZO.cs,lzo1x_decompress,Cyclomatic complexity of the method is 12
Complex Method,CNCMaps.FileFormats.VirtualFileSystem,VFS,C:\repos\zzattack_ccmaps-net\CNCMaps.FileFormats\VirtualFileSystem\VFS.cs,GetFormatFromTypeclass,Cyclomatic complexity of the method is 12
Complex Method,CNCMaps.FileFormats.VirtualFileSystem,VFS,C:\repos\zzattack_ccmaps-net\CNCMaps.FileFormats\VirtualFileSystem\VFS.cs,LoadMixes,Cyclomatic complexity of the method is 31
Long Parameter List,CNCMaps.FileFormats,CsfFile,C:\repos\zzattack_ccmaps-net\CNCMaps.FileFormats\CsfFile.cs,CsfFile,The method has 5 parameters. Parameters: baseStream' filename' baseOffset' fileSize' isBuffered
Long Parameter List,CNCMaps.FileFormats,FormatHelper,C:\repos\zzattack_ccmaps-net\CNCMaps.FileFormats\FormatHelper.cs,OpenAsFormat,The method has 6 parameters. Parameters: baseStream' filename' offset' length' format' m
Long Parameter List,CNCMaps.FileFormats,HvaFile,C:\repos\zzattack_ccmaps-net\CNCMaps.FileFormats\HvaFile.cs,HvaFile,The method has 5 parameters. Parameters: baseStream' filename' baseOffset' fileSize' isBuffered
Long Parameter List,CNCMaps.FileFormats,IniFile,C:\repos\zzattack_ccmaps-net\CNCMaps.FileFormats\IniFile.cs,IniFile,The method has 5 parameters. Parameters: baseStream' filename' baseOffset' fileSize' isBuffered
Long Parameter List,CNCMaps.FileFormats,MissionsFile,C:\repos\zzattack_ccmaps-net\CNCMaps.FileFormats\MissionsFile.cs,MissionsFile,The method has 5 parameters. Parameters: baseStream' filename' offset' length' isBuffered
