Method,LOC,CC,PC
CustomSettingsProvider:CustomSettingsProvider,3,1,0
CustomSettingsProvider:Initialize,3,1,2
CustomSettingsProvider:GetPropertyValues,27,4,2
CustomSettingsProvider:SetPropertyValues,18,3,2
CustomSettingsProvider:LoadValuesFromFile,20,3,0
CustomSettingsProvider:CreateEmptyConfig,18,2,0
CustomSettingsProvider:SaveValuesToFile,23,3,0
GuiTarget:Write,30,2,1
GuiTarget:SendMessage,0,1,4
GuiTarget:SafeBeginInvoke,4,2,1
SubmitBug:SubmitBug,3,1,0
SubmitBug:btnOK_Click,3,1,2
SubmitBug:btnCancel_Click,3,1,2
SubmitBug:GlobalKeyDown,4,2,2
SubmitBug:tbEmail_TextChanged,3,1,2
SubmitBug:Ok,4,1,0
SubmitBug:Cancel,4,1,0
SubmitBug:InitializeComponent,79,1,0
MainForm:MainForm,25,3,0
MainForm:MainForm,3,1,1
MainForm:MainFormLoad,41,3,2
MainForm:MainFormClosing,34,1,2
MainForm:FindRenderProg,13,2,0
MainForm:FindMixDir,15,3,1
MainForm:PerformUpdateCheck,19,1,0
MainForm:DownloadAndUpdate,26,1,1
MainForm:UIChanged,3,1,2
MainForm:UpdateStatus,17,2,2
MainForm:OutputNameCheckedChanged,4,1,2
MainForm:cbModConfig_CheckedChanged,5,1,2
MainForm:BrowseInput,12,3,2
MainForm:BrowseMixDir,8,2,2
MainForm:InputDragEnter,4,2,2
MainForm:InputDragDrop,7,2,2
MainForm:RbEngineCheckedChanged,9,2,2
MainForm:PngOutputCheckedChanged,4,1,2
MainForm:JpegOutputCheckedChanged,4,1,2
MainForm:SquaredStartPosCheckedChanged,5,2,2
MainForm:TiledStartPosCheckedChanged,5,2,2
MainForm:CbReplacePreviewCheckedChanged,4,1,2
MainForm:BtnModEditorClick,6,2,2
MainForm:CbOutputThumbnailCheckedChanged,5,1,2
MainForm:UpdateCommandline,4,1,0
MainForm:GetCommandLine,55,19,0
MainForm:GetRenderSettings,50,16,0
MainForm:ExecuteCommand,15,3,2
MainForm:ExecuteRenderer,33,2,0
MainForm:AskBugReport,11,3,1
MainForm:SubmitBugReport,31,1,2
MainForm:BugReportFailed,4,1,0
MainForm:Log,39,8,1
MainForm:rtbLog_LinkClicked,3,1,2
MainForm:Dispose,6,2,1
MainForm:InitializeComponent,935,1,0
ModConfigEditor:ModConfigEditor,7,1,0
ModConfigEditor:ModConfigEditor,12,2,1
ModConfigEditor:SelectObject,11,2,1
ModConfigEditor:loadTSToolStripMenuItem_Click,3,1,2
ModConfigEditor:loadRA2ToolStripMenuItem_Click,3,1,2
ModConfigEditor:loadYRToolStripMenuItem_Click,3,1,2
ModConfigEditor:newToolStripMenuItem1_Click,3,1,2
ModConfigEditor:openToolStripMenuItem_Click,9,2,2
ModConfigEditor:saveToolStripMenuItem_Click,8,2,2
ModConfigEditor:CopyTheaters,4,1,1
ModConfigEditor:ModConfigEditor_FormClosing,5,2,2
ModConfigEditor:btnLoadTSTheaters_Click,5,2,2
ModConfigEditor:btnLoadRA2Theaters_Click,5,2,2
ModConfigEditor:btnLoadYRTheaters_Click,5,2,2
ModConfigEditor:Dispose,6,2,1
ModConfigEditor:InitializeComponent,196,1,0
Program:Main,24,2,1
Program:KillDanglingProcess,12,2,1
Program:RemoveOldExecutable,24,3,1
Program:ShowHelp,9,1,0
UpdateChecker:CheckVersion,35,1,0
