Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,CNCMaps.Engine,CNCMaps.Engine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CNCMaps.Engine' CNCMaps.Engine.Map,CNCMaps.Engine.EngineSettings' CNCMaps.Engine.Map.Map' CNCMaps.Engine.Map.Operations' CNCMaps.Engine.Map.ThumbInjector
Cyclic Dependency,CNCMaps.Engine,CNCMaps.Engine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CNCMaps.Engine' CNCMaps.Engine.Map' CNCMaps.Engine.Rendering,CNCMaps.Engine.EngineSettings' CNCMaps.Engine.Map.Map' CNCMaps.Engine.Map.Operations' CNCMaps.Engine.Map.ThumbInjector' CNCMaps.Engine.Rendering.DebugDrawingSurfaceWindow' CNCMaps.Engine.Rendering.Palette' CNCMaps.Engine.Rendering.ShpRenderer
Cyclic Dependency,CNCMaps.Engine,CNCMaps.Engine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CNCMaps.Engine' CNCMaps.Engine.Map' CNCMaps.Engine.Game' CNCMaps.Engine.Map,CNCMaps.Engine.EngineSettings' CNCMaps.Engine.Map.Map' CNCMaps.Engine.Map.Operations' CNCMaps.Engine.Map.ThumbInjector' CNCMaps.Engine.Game.Defaults' CNCMaps.Engine.Game.FrameDeciders' CNCMaps.Engine.Game.GameCollection' CNCMaps.Engine.Game.ObjectCollection
Cyclic Dependency,CNCMaps.Engine,CNCMaps.Engine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CNCMaps.Engine' CNCMaps.Engine.Map' CNCMaps.Engine.Utility' CNCMaps.Engine.Game' CNCMaps.Engine.Map,CNCMaps.Engine.EngineSettings' CNCMaps.Engine.Map.Map' CNCMaps.Engine.Map.Operations' CNCMaps.Engine.Map.ThumbInjector' CNCMaps.Engine.Utility.FrameDeciderCompiler' CNCMaps.Engine.Game.Defaults' CNCMaps.Engine.Game.FrameDeciders' CNCMaps.Engine.Game.GameCollection' CNCMaps.Engine.Game.ObjectCollection
Cyclic Dependency,CNCMaps.Engine,CNCMaps.Engine.Game,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CNCMaps.Engine.Game' CNCMaps.Engine.Map,CNCMaps.Engine.Game.Defaults' CNCMaps.Engine.Game.FrameDeciders' CNCMaps.Engine.Game.GameCollection' CNCMaps.Engine.Game.ObjectCollection' CNCMaps.Engine.Map.Map' CNCMaps.Engine.Map.Operations' CNCMaps.Engine.Map.ThumbInjector
Cyclic Dependency,CNCMaps.Engine,CNCMaps.Engine.Game,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CNCMaps.Engine.Game' CNCMaps.Engine.Rendering' CNCMaps.Engine.Map,CNCMaps.Engine.Game.Defaults' CNCMaps.Engine.Game.FrameDeciders' CNCMaps.Engine.Game.GameCollection' CNCMaps.Engine.Game.ObjectCollection' CNCMaps.Engine.Rendering.DebugDrawingSurfaceWindow' CNCMaps.Engine.Rendering.Palette' CNCMaps.Engine.Rendering.ShpRenderer' CNCMaps.Engine.Map.Map' CNCMaps.Engine.Map.Operations' CNCMaps.Engine.Map.ThumbInjector
Cyclic Dependency,CNCMaps.Engine,CNCMaps.Engine.Game,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CNCMaps.Engine.Game' CNCMaps.Engine.Map' CNCMaps.Engine.Rendering' CNCMaps.Engine.Map,CNCMaps.Engine.Game.Defaults' CNCMaps.Engine.Game.FrameDeciders' CNCMaps.Engine.Game.GameCollection' CNCMaps.Engine.Game.ObjectCollection' CNCMaps.Engine.Map.Map' CNCMaps.Engine.Map.Operations' CNCMaps.Engine.Map.ThumbInjector' CNCMaps.Engine.Rendering.DebugDrawingSurfaceWindow' CNCMaps.Engine.Rendering.Palette' CNCMaps.Engine.Rendering.ShpRenderer
Cyclic Dependency,CNCMaps.Engine,CNCMaps.Engine.Game,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CNCMaps.Engine.Game' CNCMaps.Engine.Rendering' CNCMaps.Engine.Map' CNCMaps.Engine.Rendering' CNCMaps.Engine.Map,CNCMaps.Engine.Game.Defaults' CNCMaps.Engine.Game.FrameDeciders' CNCMaps.Engine.Game.GameCollection' CNCMaps.Engine.Game.ObjectCollection' CNCMaps.Engine.Rendering.DebugDrawingSurfaceWindow' CNCMaps.Engine.Rendering.Palette' CNCMaps.Engine.Rendering.ShpRenderer' CNCMaps.Engine.Map.Map' CNCMaps.Engine.Map.Operations' CNCMaps.Engine.Map.ThumbInjector
Cyclic Dependency,CNCMaps.Engine,CNCMaps.Engine.Map,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CNCMaps.Engine.Map' CNCMaps.Engine.Utility' CNCMaps.Engine.Game,CNCMaps.Engine.Map.Map' CNCMaps.Engine.Map.Operations' CNCMaps.Engine.Map.ThumbInjector' CNCMaps.Engine.Utility.FrameDeciderCompiler' CNCMaps.Engine.Game.Defaults' CNCMaps.Engine.Game.FrameDeciders' CNCMaps.Engine.Game.GameCollection' CNCMaps.Engine.Game.ObjectCollection
Cyclic Dependency,CNCMaps.Engine,CNCMaps.Engine.Map,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CNCMaps.Engine.Map' CNCMaps.Engine.Rendering' CNCMaps.Engine.Drawables' CNCMaps.Engine.Game,CNCMaps.Engine.Map.Map' CNCMaps.Engine.Map.Operations' CNCMaps.Engine.Map.ThumbInjector' CNCMaps.Engine.Rendering.DebugDrawingSurfaceWindow' CNCMaps.Engine.Rendering.Palette' CNCMaps.Engine.Rendering.ShpRenderer' CNCMaps.Engine.Drawables.Drawable' CNCMaps.Engine.Game.Defaults' CNCMaps.Engine.Game.FrameDeciders' CNCMaps.Engine.Game.GameCollection' CNCMaps.Engine.Game.ObjectCollection
