Method,LOC,CC,PC
CsfFile:CsfFile,1,1,3
CsfFile:CsfFile,3,1,5
CsfFile:Parse,26,4,0
CsfFile:SetValue,3,1,3
CsfFile:GetValue,6,2,1
CsfFile:ConvertToString,6,2,1
CsfFile:ReadString,3,1,0
CsfFile:ReadWstring,3,1,0
CsfEntry:CsfEntry,4,1,2
FormatHelper:GuessFormat,28,2,1
FormatHelper:OpenAsFormat,35,4,6
HvaFile:HvaFile,2,1,5
HvaFile:Initialize,18,5,0
HvaFile:ReadMatrix,7,2,0
HvaFile:LoadGLMatrix,3,1,2
HvaFile:LoadGLMatrix,5,1,2
HvaFile:ToGLMatrix,12,1,1
Section:Section,3,1,1
Section:Section,3,1,1
Section:ReadHeader,7,1,1
Section:ReadBodySpans,23,7,1
Section:ReadTailer,18,1,1
Section:GetNormals,14,2,0
Section:GetVoxel,5,2,3
Section:GetNormal,4,1,1
IniFile:IniFile,4,1,5
IniFile:GetSection,3,1,1
IniFile:GetOrCreateSection,19,4,2
IniFile:Parse,10,3,0
IniFile:ProcessLine,16,3,1
IniFile:SetCurrentSection,4,1,1
IniFile:SetCurrentSection,6,2,1
IniFile:ReadString,5,2,3
IniFile:ReadBool,3,1,1
IniFile:ReadBool,5,2,2
IniFile:Save,12,4,1
IniFile:MergeWith,21,5,1
IniFile:IsObjectArray,11,1,1
IniSection:IniSection,6,1,2
IniSection:ToString,12,2,0
IniSection:Clear,4,1,0
IniSection:ParseLines,3,1,1
IniSection:ParseLine,15,3,1
IniSection:SetValue,12,2,3
IniSection:FixLine,10,4,1
IniSection:FixLine,5,1,1
IniSection:HasKey,3,1,1
IniSection:ReadBool,8,2,2
IniSection:ReadString,7,2,2
IniSection:ReadInt,7,2,2
IniSection:ReadXY,4,1,1
IniSection:ReadShort,7,2,2
IniSection:ReadFloat,7,2,2
IniSection:ReadDouble,7,2,2
IniSection:ReadColor,11,3,1
IniSection:ReadEnum,5,2,2
IniSection:ReadList,3,1,1
IniSection:ConcatenatedValues,6,2,0
IniSection:FindValueIndex,6,3,1
IniSection:WriteTo,10,2,1
IniSection:ReadXYZ,3,1,1
IniSection:ReadXYZ,8,2,2
IniSection:ReadSize,3,1,1
IniSection:ReadSize,8,2,2
IniSection:ReadPoint,3,1,1
IniSection:ReadPoint,8,2,2
IniValue:IniValue,3,1,1
IniValue:ToString,3,1,0
IniValue:Set,3,1,1
IniValue:Equals,3,1,1
IniValue:Equals,3,1,1
IniValue:GetHashCode,3,1,0
MissionsFile:MissionsFile,1,1,3
MissionsFile:MissionsFile,3,1,5
MissionsFile:Parse,6,2,0
MissionsFile:GetMissionEntry,6,1,1
MissionEntry:MissionEntry,13,1,1
MixFile:MixFile,1,1,3
MixFile:MixFile,4,2,6
MixFile:ContainsFile,3,1,1
MixFile:IsValid,22,3,0
MixFile:ParseHeader,17,3,0
MixFile:ParseRaHeader,18,1,2
MixFile:Decrypt,10,2,2
MixFile:ReadUints,6,2,2
MixFile:ParseTdHeader,10,2,2
MixFile:OpenFile,7,2,3
MixFile:OpenFile,4,1,4
MixFile:AllFileHashes,3,1,0
MixEntry:MixEntry,5,1,3
MixEntry:Write,5,1,1
MixEntry:ToString,7,2,0
MixEntry:HashFilename,13,3,1
MixEntry:AddStandardName,4,1,1
PalFile:PalFile,2,1,5
PalFile:GetOriginalColors,5,1,0
PktFile:PktFile,1,1,3
PktFile:PktFile,3,1,5
PktFile:Parse,9,3,0
PktFile:GetMapEntry,8,2,1
PktMapEntry:PktMapEntry,8,2,1
ShpFile:ShpFile,2,1,5
ShpFile:Initialize,15,3,0
ShpFile:GetImage,4,2,1
ShpImage:Read,15,1,2
ShpImage:GetImageData,37,3,0
TmpFile:TmpFile,3,1,5
TmpFile:Initialize,19,3,0
TmpImage:Read,28,4,1
VplFile:VplFile,2,1,5
VplFile:VplFile,2,1,3
VplFile:Parse,11,2,0
VplFile:GetPaletteIndex,5,2,3
VxlFile:VxlFile,1,1,5
VxlFile:VxlFile,1,1,3
VxlFile:Initialize,25,7,0
FileHeader:Read,13,1,1
SectionSpan:Read,11,4,1
TransfMatrix:Read,8,2,1
Blowfish:Blowfish,21,5,1
Blowfish:Encrypt,3,1,1
Blowfish:Decrypt,3,1,1
Blowfish:RunCipher,13,2,2
Blowfish:Encrypt,14,3,2
Blowfish:Decrypt,14,3,2
Blowfish:S,3,1,2
Blowfish:bf_f,3,1,1
Blowfish:Round,3,1,3
Blowfish:SwapBytes,5,1,1
BlowfishKeyProvider:init_bignum,4,2,3
BlowfishKeyProvider:move_key_to_big,13,2,4
BlowfishKeyProvider:key_to_bignum,18,5,3
BlowfishKeyProvider:len_bignum,6,2,2
BlowfishKeyProvider:bitlen_bignum,12,3,2
BlowfishKeyProvider:init_pubkey,21,2,0
BlowfishKeyProvider:len_predata,4,1,0
BlowfishKeyProvider:cmp_bignum,8,4,3
BlowfishKeyProvider:mov_bignum,3,1,3
BlowfishKeyProvider:shr_bignum,14,6,3
BlowfishKeyProvider:shl_bignum,14,6,3
BlowfishKeyProvider:sub_bignum,21,1,5
BlowfishKeyProvider:sub_bignum,15,3,5
BlowfishKeyProvider:inv_bignum,27,4,3
BlowfishKeyProvider:inc_bignum,4,2,2
BlowfishKeyProvider:init_two_dw,18,2,2
BlowfishKeyProvider:mul_bignum_word,15,1,4
BlowfishKeyProvider:mul_bignum,13,1,4
BlowfishKeyProvider:not_bignum,4,2,2
BlowfishKeyProvider:neg_bignum,4,1,2
BlowfishKeyProvider:get_mulword,10,2,1
BlowfishKeyProvider:dec_bignum,5,2,2
BlowfishKeyProvider:calc_a_bignum,32,1,4
BlowfishKeyProvider:clear_tmp_vars,11,1,1
BlowfishKeyProvider:calc_a_key,34,1,5
BlowfishKeyProvider:memcpy,3,2,3
BlowfishKeyProvider:process_predata,16,2,3
BlowfishKeyProvider:DecryptKey,10,1,1
CRC32:CalculateCrc,8,2,2
CRC32:CalculateCrc,7,2,3
Format2:DecodeInto,15,4,2
Format2:DecodeInto,14,4,3
Format3:DecodeInto,5,1,4
Format3:DecodeInto,26,4,5
Format40:DecodeInto,50,5,2
Format40:DecodeInto,49,5,3
Format5:DecodeInto,21,1,3
Format5:EncodeSection,3,1,1
Format5:Encode,19,2,2
Format80:ReplicatePrevious,12,4,4
Format80:DecodeInto,51,3,2
Format80:DecodeInto,60,4,2
Format80:Encode,14,1,1
MiniLZO:lzo1x_1_compress_core,127,7,6
MiniLZO:lzo_bitops_ctz32,3,1,1
MiniLZO:lzo1x_1_compress,45,6,5
MiniLZO:lzo1x_decompress,139,12,5
MiniLZO:match_next,4,1,3
MiniLZO:copy_match,4,1,3
MiniLZO:Decompress,7,1,2
MiniLZO:Decompress,5,1,4
MiniLZO:Compress,9,1,1
MiniLZO:Compress,5,1,4
Lighting:Lighting,8,1,0
Lighting:Lighting,10,1,1
MapFile:MapFile,2,1,2
MapFile:MapFile,5,2,5
MapFile:Initialize,28,1,0
