Method,LOC,CC,PC
EngineSettings:ConfigureFromArgs,8,2,1
EngineSettings:ConfigureFromSettings,4,1,1
EngineSettings:Execute,160,27,0
EngineSettings:InitLoggerConfig,41,2,0
EngineSettings:ValidateSettings,19,2,0
EngineSettings:ShowHelp,9,1,0
EngineSettings:DetermineMapName,146,10,2
EngineSettings:StripPlayersFromName,7,2,1
EngineSettings:MakeValidFileName,5,1,1
Resources:Resources,2,1,0
Defaults:GetDefaultPalette,16,2,2
Defaults:GetDefaultLighting,16,2,1
Defaults:GetDefaultRemappability,16,2,2
Defaults:GetShadowAssumption,15,2,1
Defaults:GetFlatnessAssumption,15,2,1
Defaults:GetDefaultFrameDecider,19,2,1
FrameDeciders:LoopFrameDecider,6,1,2
FrameDeciders:AlphaImageFrameDecider,13,1,1
FrameDeciders:SHPVehicleFrameDecider,10,1,3
FrameDeciders:GetOverrideFrameDecider,7,2,1
GameCollection:GameCollection,1,1,0
GameCollection:GameCollection,7,1,5
GameCollection:AddObject,10,1,1
GameCollection:GetDrawable,10,4,1
GameCollection:GetDrawable,9,3,1
GameCollection:GetDrawable,8,2,1
GameCollection:HasObject,3,1,1
GameCollection:MakeDrawable,0,1,1
GameCollection:LoadDrawable,1,1,1
ObjectCollection:ObjectCollection,14,4,7
ObjectCollection:MakeDrawable,27,2,1
ObjectCollection:LoadDrawable,52,7,1
ObjectCollection:LoadAnimDrawable,5,1,1
ObjectCollection:InitDrawableDefaults,22,2,1
ObjectCollection:LoadSimpleDrawable,10,3,1
ObjectCollection:LoadBuildingDrawable,4,1,1
ObjectCollection:LoadUnitDrawable,4,1,1
ObjectCollection:LoadOverlayDrawable,32,3,1
ObjectCollection:ApplyNewTheaterIfNeeded,22,3,2
ObjectCollection:ApplyNewTheater,10,3,1
SpecialOverlays:IsRA2_Riparius,3,1,1
SpecialOverlays:IsRA2_Cruentus,3,1,1
SpecialOverlays:IsRA2_Vinifera,3,1,1
SpecialOverlays:IsRA2_Aboreus,3,1,1
SpecialOverlays:IsTS_Riparius,3,1,1
SpecialOverlays:IsTS_Cruentus,3,1,1
