Method,LOC,CC,PC
Ext:compress,7,2,1
Ext:compress,13,2,1
Ext:compressToArray,6,1,1
Ext:decompress,6,2,1
Ext:decompress,11,2,1
Ext:decompressToArray,6,1,1
Ext:times,4,2,2
Ext:Append,9,2,2
Ext:CheckIfAvailable,7,1,4
Ext:CheckIfAvailable,8,1,5
Ext:CheckIfValidProtocols,8,1,1
Ext:CheckIfValidServicePath,9,1,1
Ext:CheckIfValidSessionID,3,1,1
Ext:CheckIfValidWaitTime,3,1,1
Ext:CheckWaitTime,8,2,2
Ext:Close,4,1,2
Ext:CloseWithAuthChallenge,4,1,2
Ext:Compress,5,1,2
Ext:Compress,5,1,2
Ext:CompressToArray,5,1,2
Ext:Contains,6,3,2
Ext:ContainsTwice,14,1,1
Ext:Copy,5,1,2
Ext:CopyTo,6,2,3
Ext:CopyToAsync,27,1,5
Ext:Decompress,5,1,2
Ext:Decompress,5,1,2
Ext:DecompressToArray,5,1,2
Ext:EqualsWith,4,1,3
Ext:GetAbsolutePath,9,3,1
Ext:GetMessage,21,1,1
Ext:GetName,4,1,2
Ext:GetValue,6,1,2
Ext:GetValue,7,2,3
Ext:GetWebSocketContext,3,1,5
Ext:InternalToByteArray,6,2,2
Ext:InternalToByteArray,6,2,2
Ext:IsCompressionExtension,3,1,2
Ext:IsControl,3,1,1
Ext:IsControl,3,1,1
Ext:IsData,3,1,1
Ext:IsData,3,1,1
Ext:IsPortNumber,3,1,1
Ext:IsReserved,6,1,1
Ext:IsReserved,6,1,1
Ext:IsSupported,3,1,1
Ext:IsText,16,6,1
Ext:IsToken,6,3,1
Ext:Quote,3,1,1
Ext:ReadBytes,17,3,2
Ext:ReadBytes,21,1,3
Ext:ReadBytesAsync,37,1,4
Ext:ReadBytesAsync,52,1,5
Ext:RemovePrefix,10,3,2
Ext:Reverse,8,2,1
Ext:SplitHeaderValue,32,5,2
Ext:ToByteArray,8,1,1
Ext:ToCompressionMethod,6,3,1
Ext:ToExtensionString,8,3,2
Ext:ToIPAddress,11,2,1
Ext:ToList,3,1,1
Ext:ToUInt16,3,1,2
Ext:ToUInt64,3,1,2
Ext:TrimEndSlash,4,1,1
Ext:TryCreateWebSocketUri,37,6,3
Ext:TryGetUTF8DecodedString,10,1,2
Ext:TryGetUTF8EncodedBytes,10,1,2
Ext:TryOpenRead,10,1,2
Ext:Unquote,12,2,1
Ext:UTF8Decode,8,1,1
Ext:UTF8Encode,3,1,1
Ext:WriteBytes,4,1,3
Ext:WriteBytesAsync,16,1,5
Ext:Contains,7,1,2
Ext:Contains,3,1,2
Ext:Contains,11,5,3
Ext:Emit,4,2,3
Ext:Emit,4,2,3
Ext:GetCookies,6,1,2
Ext:GetDescription,3,1,1
Ext:GetStatusDescription,51,2,1
Ext:IsCloseStatusCode,3,1,1
Ext:IsEnclosedIn,6,1,2
Ext:IsHostOrder,5,1,1
Ext:IsLocal,21,9,1
Ext:IsNullOrEmpty,3,1,1
Ext:IsPredefinedScheme,18,6,1
Ext:IsUpgradeTo,10,4,2
Ext:MaybeUri,10,4,1
Ext:SubArray,12,4,3
Ext:SubArray,12,4,3
Ext:Times,4,2,2
Ext:Times,4,2,2
Ext:Times,4,2,2
Ext:Times,4,2,2
Ext:Times,5,3,2
Ext:Times,5,3,2
Ext:Times,5,3,2
Ext:Times,5,3,2
Ext:To,29,3,2
Ext:ToByteArray,29,2,2
Ext:ToHostOrder,5,2,2
Ext:ToString,13,4,2
Ext:ToUri,6,1,1
Ext:UrlDecode,3,1,1
Ext:UrlEncode,3,1,1
Ext:WriteContent,18,5,2
MessageEventArgs:MessageEventArgs,4,1,1
MessageEventArgs:MessageEventArgs,6,2,2
MessageEventArgs:setData,10,3,0
CloseEventArgs:CloseEventArgs,3,1,0
CloseEventArgs:CloseEventArgs,2,1,1
CloseEventArgs:CloseEventArgs,2,1,1
CloseEventArgs:CloseEventArgs,3,1,1
CloseEventArgs:CloseEventArgs,3,1,2
CloseEventArgs:CloseEventArgs,2,1,2
ErrorEventArgs:ErrorEventArgs,2,1,1
ErrorEventArgs:ErrorEventArgs,4,1,2
WebSocket:WebSocket,6,1,0
WebSocket:WebSocket,11,1,2
WebSocket:WebSocket,11,1,2
WebSocket:WebSocket,22,6,2
WebSocket:accept,21,1,0
WebSocket:acceptHandshake,22,5,0
WebSocket:checkHandshakeRequest,31,7,2
WebSocket:checkHandshakeResponse,33,8,2
WebSocket:checkIfAvailable,20,5,5
WebSocket:checkIfAvailable,12,3,7
WebSocket:checkParametersForSetCredentials,16,5,3
WebSocket:checkParametersForSetProxy,26,7,4
WebSocket:checkReceivedFrame,29,7,2
WebSocket:close,8,2,2
WebSocket:close,28,1,4
WebSocket:closeAsync,8,2,2
WebSocket:closeAsync,4,1,4
WebSocket:closeHandshake,9,1,3
WebSocket:connect,28,1,0
WebSocket:createExtensions,14,3,0
WebSocket:createHandshakeFailureResponse,5,1,1
WebSocket:createHandshakeRequest,27,7,0
WebSocket:createHandshakeResponse,12,4,0
WebSocket:customCheckHandshakeRequest,5,1,2
WebSocket:dequeueFromMessageEventQueue,4,1,0
WebSocket:doHandshake,12,4,0
WebSocket:enqueueToMessageEventQueue,4,1,1
WebSocket:error,8,1,2
WebSocket:fatal,6,1,2
WebSocket:fatal,3,1,2
WebSocket:init,9,1,0
WebSocket:message,10,1,0
WebSocket:messagec,19,1,1
WebSocket:messages,17,1,1
WebSocket:open,20,1,0
WebSocket:processCloseFrame,5,1,1
WebSocket:processCookies,5,2,1
WebSocket:processDataFrame,8,1,1
WebSocket:processFragmentFrame,23,4,1
WebSocket:processPingFrame,7,3,1
WebSocket:processPongFrame,5,1,1
WebSocket:processReceivedFrame,17,2,1
WebSocket:processSecWebSocketExtensionsClientHeader,24,5,1
WebSocket:processSecWebSocketExtensionsServerHeader,7,2,1
WebSocket:processSecWebSocketProtocolHeader,5,2,1
WebSocket:processUnsupportedFrame,5,1,1
WebSocket:releaseClientResources,10,3,0
WebSocket:releaseCommonResources,15,4,0
WebSocket:releaseResources,7,2,0
WebSocket:releaseServerResources,8,2,0
WebSocket:send,9,1,1
WebSocket:send,26,1,2
WebSocket:send,39,8,3
WebSocket:send,10,1,4
WebSocket:sendAsync,22,1,3
WebSocket:sendBytes,10,1,1
WebSocket:sendHandshakeRequest,50,10,0
WebSocket:sendHttpRequest,6,1,2
WebSocket:sendHttpResponse,4,1,1
WebSocket:sendProxyConnectRequest,29,8,0
WebSocket:setClientStream,34,4,0
WebSocket:startReceiving,31,2,0
WebSocket:validateSecWebSocketAcceptHeader,3,1,1
WebSocket:validateSecWebSocketExtensionsClientHeader,3,1,1
WebSocket:validateSecWebSocketExtensionsServerHeader,36,9,1
WebSocket:validateSecWebSocketKeyHeader,3,1,1
WebSocket:validateSecWebSocketProtocolClientHeader,3,1,1
WebSocket:validateSecWebSocketProtocolServerHeader,7,3,1
WebSocket:validateSecWebSocketVersionClientHeader,3,1,1
WebSocket:validateSecWebSocketVersionServerHeader,3,1,1
WebSocket:CheckParametersForClose,24,6,4
WebSocket:CheckParametersForClose,20,5,4
WebSocket:CheckPingParameter,4,1,2
WebSocket:CheckSendParameter,3,1,1
WebSocket:CheckSendParameter,3,1,1
WebSocket:CheckSendParameter,3,1,1
WebSocket:CheckSendParameters,9,1,2
WebSocket:Close,6,1,1
WebSocket:Close,3,1,1
WebSocket:Close,23,1,3
WebSocket:CreateBase64Key,5,1,0
WebSocket:CreateResponseKey,7,1,1
WebSocket:InternalAccept,13,2,0
WebSocket:Ping,10,4,2
WebSocket:Send,29,1,3
WebSocket:Send,18,1,3
WebSocket:Accept,10,3,0
WebSocket:AcceptAsync,16,2,0
WebSocket:Close,9,2,0
WebSocket:Close,14,3,1
WebSocket:Close,14,3,1
WebSocket:Close,14,3,2
WebSocket:Close,14,3,2
WebSocket:CloseAsync,9,2,0
WebSocket:CloseAsync,14,3,1
WebSocket:CloseAsync,14,3,1
WebSocket:CloseAsync,14,3,2
WebSocket:CloseAsync,14,3,2
WebSocket:Connect,10,3,0
WebSocket:ConnectAsync,16,2,0
WebSocket:Ping,6,1,0
WebSocket:Ping,12,3,1
WebSocket:Send,9,3,1
WebSocket:Send,14,5,1
WebSocket:Send,12,4,1
WebSocket:Send,25,7,2
WebSocket:SendAsync,9,3,2
WebSocket:SendAsync,14,5,2
WebSocket:SendAsync,12,4,2
WebSocket:SendAsync,25,7,3
WebSocket:SetCookie,22,3,1
WebSocket:SetCredentials,28,3,3
WebSocket:SetProxy,36,3,3
WebSocket:Dispose,3,1,0
PayloadData:PayloadData,4,1,0
PayloadData:PayloadData,7,1,0
PayloadData:PayloadData,2,1,1
PayloadData:PayloadData,4,1,2
PayloadData:PayloadData,8,1,2
PayloadData:Mask,4,2,1
PayloadData:GetEnumerator,4,2,0
PayloadData:ToArray,3,1,0
PayloadData:ToString,3,1,0
PayloadData:GetEnumerator,3,1,0
WebSocketException:WebSocketException,2,1,0
WebSocketException:WebSocketException,2,1,1
WebSocketException:WebSocketException,2,1,1
WebSocketException:WebSocketException,2,1,1
WebSocketException:WebSocketException,2,1,2
WebSocketException:WebSocketException,2,1,2
WebSocketException:WebSocketException,2,1,2
WebSocketException:WebSocketException,3,1,3
LogData:LogData,6,1,3
LogData:ToString,21,3,0
Logger:Logger,2,1,0
Logger:Logger,2,1,1
Logger:Logger,6,1,3
Logger:defaultOutput,6,2,2
Logger:output,15,1,2
Logger:writeToFile,5,1,2
Logger:Debug,5,2,1
Logger:Error,5,2,1
Logger:Fatal,3,1,1
Logger:Info,5,2,1
Logger:Trace,5,2,1
Logger:Warn,5,2,1
WebSocketFrame:WebSocketFrame,3,1,0
WebSocketFrame:WebSocketFrame,2,1,0
WebSocketFrame:WebSocketFrame,2,1,3
WebSocketFrame:WebSocketFrame,2,1,5
WebSocketFrame:WebSocketFrame,30,3,5
WebSocketFrame:createMaskingKey,5,1,0
WebSocketFrame:dump,57,5,1
WebSocketFrame:print,39,1,1
WebSocketFrame:processHeader,38,3,1
WebSocketFrame:readExtendedPayloadLength,13,3,2
WebSocketFrame:readExtendedPayloadLengthAsync,18,2,4
WebSocketFrame:readHeader,3,1,1
WebSocketFrame:readHeaderAsync,3,1,3
WebSocketFrame:readMaskingKey,12,3,2
WebSocketFrame:readMaskingKeyAsync,18,2,4
