Implementation smell,Namespace,Class,File,Method,Description
Long Method,Elmah,ErrorDetailPage,D:\research\architectureSmells\repos\davidduffett_Elmah\src\Elmah\ErrorDetailPage.cs,RenderError,The method has 117 lines of code.
Complex Method,Elmah,ErrorJson,D:\research\architectureSmells\repos\davidduffett_Elmah\src\Elmah\ErrorJson.cs,Member,Cyclomatic complexity of the method is 13
Complex Method,Elmah,ErrorLogPageFactory,D:\research\architectureSmells\repos\davidduffett_Elmah\src\Elmah\ErrorLogPageFactory.cs,FindHandler,Cyclomatic complexity of the method is 11
Complex Method,Elmah,ErrorMailModule,D:\research\architectureSmells\repos\davidduffett_Elmah\src\Elmah\ErrorMailModule.cs,ReportError,Cyclomatic complexity of the method is 8
Complex Method,Elmah,ErrorXml,D:\research\architectureSmells\repos\davidduffett_Elmah\src\Elmah\ErrorXml.cs,ReadInnerXml,Cyclomatic complexity of the method is 8
Complex Method,Elmah,ErrorXml,D:\research\architectureSmells\repos\davidduffett_Elmah\src\Elmah\ErrorXml.cs,UpcodeTo,Cyclomatic complexity of the method is 10
Complex Method,Elmah,HttpModuleRegistry,D:\research\architectureSmells\repos\davidduffett_Elmah\src\Elmah\HttpModuleRegistry.cs,UnregisterInPartialTrust,Cyclomatic complexity of the method is 8
Complex Method,Elmah,JsonTextWriter,D:\research\architectureSmells\repos\davidduffett_Elmah\src\Elmah\JsonTextWriter.cs,Enquote,Cyclomatic complexity of the method is 11
Complex Method,Elmah,MemoryErrorLog,D:\research\architectureSmells\repos\davidduffett_Elmah\src\Elmah\MemoryErrorLog.cs,GetErrors,Cyclomatic complexity of the method is 8
Complex Method,Elmah,StringFormatter,D:\research\architectureSmells\repos\davidduffett_Elmah\src\Elmah\StringFormatter.cs,FormatImpl,Cyclomatic complexity of the method is 11
Complex Method,Elmah,StringFormatter,D:\research\architectureSmells\repos\davidduffett_Elmah\src\Elmah\StringFormatter.cs,BindFormatToken,Cyclomatic complexity of the method is 9
Complex Method,Elmah.Assertions,LogicalAssertion,D:\research\architectureSmells\repos\davidduffett_Elmah\src\Elmah\Assertions\LogicalAssertion.cs,Test,Cyclomatic complexity of the method is 9
Long Parameter List,Elmah,ErrorDetailPage,D:\research\architectureSmells\repos\davidduffett_Elmah\src\Elmah\ErrorDetailPage.cs,StackFrameSpan,The method has 5 parameters. Parameters: text' anchor' klass' group' writer
Long Parameter List,Elmah,ErrorDetailPage,D:\research\architectureSmells\repos\davidduffett_Elmah\src\Elmah\ErrorDetailPage.cs,StackFrameSpan,The method has 7 parameters. Parameters: text' anchor' klass' value' index' length' writer
Long Parameter List,Elmah,ErrorLog,D:\research\architectureSmells\repos\davidduffett_Elmah\src\Elmah\ErrorLog.cs,BeginGetErrors,The method has 5 parameters. Parameters: pageIndex' pageSize' errorEntryList' asyncCallback' asyncState
Long Parameter List,Elmah,ErrorLogPage,D:\research\architectureSmells\repos\davidduffett_Elmah\src\Elmah\ErrorLogPage.cs,RenderLinkToPage,The method has 5 parameters. Parameters: writer' type' text' pageIndex' pageSize
Long Parameter List,Elmah,Commands,D:\research\architectureSmells\repos\davidduffett_Elmah\src\Elmah\MySqlErrorLog.cs,LogError,The method has 10 parameters. Parameters: id' appName' hostName' typeName' source' message' user' statusCode' time' xml
Long Parameter List,Elmah,Commands,D:\research\architectureSmells\repos\davidduffett_Elmah\src\Elmah\MySqlErrorLog.cs,LogError,The method has 10 parameters. Parameters: id' appName' hostName' typeName' source' message' user' statusCode' time' xml
Long Parameter List,Elmah,Commands,D:\research\architectureSmells\repos\davidduffett_Elmah\src\Elmah\MySqlErrorLog.cs,LogError,The method has 10 parameters. Parameters: id' appName' hostName' typeName' source' message' user' statusCode' time' xml
Long Parameter List,Elmah,SqlErrorLog,D:\research\architectureSmells\repos\davidduffett_Elmah\src\Elmah\SqlErrorLog.cs,BeginGetErrors,The method has 5 parameters. Parameters: pageIndex' pageSize' errorEntryList' asyncCallback' asyncState
Long Statement,Elmah,AboutPage,D:\research\architectureSmells\repos\davidduffett_Elmah\src\Elmah\AboutPage.cs,RenderContents,The length of the statement  "            writer.AddAttribute(HtmlTextWriterAttribute.Title' "Checks if your ELMAH version is up to date (requires Internet connection)"); " is 128.
Long Statement,Elmah,AboutPage,D:\research\architectureSmells\repos\davidduffett_Elmah\src\Elmah\AboutPage.cs,GetFileVersion,The length of the statement  "            AssemblyFileVersionAttribute version = (AssemblyFileVersionAttribute) Attribute.GetCustomAttribute(GetType().Assembly' typeof(AssemblyFileVersionAttribute)); " is 157.
Long Statement,Elmah,ConnectionStringHelper,D:\research\architectureSmells\repos\davidduffett_Elmah\src\Elmah\ConnectionStringHelper.cs,GetDataSourceFilePath,The length of the statement  "                throw new ArgumentException("A 'Data Source' parameter was expected in the supplied connection string' but it was not found."); " is 127.
Long Statement,Elmah,ErrorLog,D:\research\architectureSmells\repos\davidduffett_Elmah\src\Elmah\ErrorLog.cs,EndSyncImpl,The length of the statement  "                throw new ArgumentException("IAsyncResult object did not come from the corresponding async method on this type."' "asyncResult"); " is 129.
Long Statement,Elmah,JsonPaddingFormat,D:\research\architectureSmells\repos\davidduffett_Elmah\src\Elmah\ErrorLogDownloadHandler.cs,Header,The length of the statement  "                    output.WriteLine("<!DOCTYPE html PUBLIC \"-//W3C//DTD XHTML 1.0 Transitional//EN\" \"http://www.w3.org/TR/xhtml1/DTD/xhtml1-transitional.dtd\">"); " is 146.
Long Statement,Elmah,ErrorLogPage,D:\research\architectureSmells\repos\davidduffett_Elmah\src\Elmah\ErrorLogPage.cs,RenderErrors,The length of the statement  "                bodyRow.Cells.Add(FormatCell(new TableCell()' error.StatusCode.ToString()' "code-col"' HttpWorkerRequest.GetStatusDescription(error.StatusCode) ?? string.Empty)); " is 162.
Long Statement,Elmah,ErrorMailModule,D:\research\architectureSmells\repos\davidduffett_Elmah\src\Elmah\ErrorMailModule.cs,OnInit,The length of the statement  "            MailPriority mailPriority = (MailPriority) Enum.Parse(typeof(MailPriority)' GetSetting(config' "priority"' MailPriority.Normal.ToString())' true); " is 146.
Long Statement,Elmah,ErrorPageBase,D:\research\architectureSmells\repos\davidduffett_Elmah\src\Elmah\ErrorPageBase.cs,RenderDocumentStart,The length of the statement  "            writer.WriteLine("<!DOCTYPE html PUBLIC \"-//W3C//DTD XHTML 1.0 Transitional//EN\" \"http://www.w3.org/TR/xhtml1/DTD/xhtml1-transitional.dtd\">"); " is 146.
Long Statement,Elmah,ErrorTweetModule,D:\research\architectureSmells\repos\davidduffett_Elmah\src\Elmah\ErrorTweetModule.cs,OnInit,The length of the statement  "            int maxStatusLength = int.Parse(GetSetting(config' "maxStatusLength"' "140")' NumberStyles.None' CultureInfo.InvariantCulture); " is 127.
Long Statement,Elmah,ErrorXml,D:\research\architectureSmells\repos\davidduffett_Elmah\src\Elmah\ErrorXml.cs,Decode,The length of the statement  "            if (!reader.IsStartElement()) throw new ArgumentException("Reader is not positioned at the start of an element."' "reader"); " is 124.
Long Statement,Elmah,ErrorXml,D:\research\architectureSmells\repos\davidduffett_Elmah\src\Elmah\ErrorXml.cs,ReadXmlAttributes,The length of the statement  "            if (!reader.IsStartElement()) throw new ArgumentException("Reader is not positioned at the start of an element."' "reader"); " is 124.
Long Statement,Elmah,ErrorXml,D:\research\architectureSmells\repos\davidduffett_Elmah\src\Elmah\ErrorXml.cs,Encode,The length of the statement  "            if (writer.WriteState != WriteState.Element) throw new ArgumentException("Writer is not in the expected Element state."' "writer"); " is 131.
Long Statement,Elmah,ErrorXml,D:\research\architectureSmells\repos\davidduffett_Elmah\src\Elmah\ErrorXml.cs,WriteXmlAttributes,The length of the statement  "                WriteXmlAttribute(writer' "time"' XmlConvert.ToString(error.Time.ToUniversalTime()' @"yyyy-MM-dd\THH:mm:ss.fffffff\Z")); " is 120.
Long Statement,Elmah,FixIIS5xWildcardMappingModule,D:\research\architectureSmells\repos\davidduffett_Elmah\src\Elmah\FixIIS5xWildcardMappingModule.cs,GetHandlerPath,The length of the statement  "            System.Web.Configuration.HttpHandlersSection handlersSection = System.Configuration.ConfigurationManager.GetSection("system.web/httpHandlers") as System.Web.Configuration.HttpHandlersSection; " is 191.
Long Statement,Elmah,Commands,D:\research\architectureSmells\repos\davidduffett_Elmah\src\Elmah\MySqlErrorLog.cs,LogError,The length of the statement  "                parameters.Add("Application"' MySqlDbType.VarChar' _maxAppNameLength).Value = appName.Substring(0' Math.Min(_maxAppNameLength' appName.Length)); " is 144.
Long Statement,Elmah,Commands,D:\research\architectureSmells\repos\davidduffett_Elmah\src\Elmah\MySqlErrorLog.cs,GetErrorXml,The length of the statement  "                parameters.Add("App"' MySqlDbType.VarChar' _maxAppNameLength).Value = appName.Substring(0' Math.Min(_maxAppNameLength' appName.Length)); " is 136.
