Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Fortis,Fortis,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fortis' Fortis.Search,Fortis.Global' Fortis.Search.DefaultDocumentMapperObjectFactory
Cyclic Dependency,Fortis,Fortis.Model.Fields,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fortis.Model.Fields' Fortis.Model,Fortis.Model.Fields.IntegerFieldWrapper' Fortis.Model.Fields.FieldWrapper' Fortis.Model.ItemFactory' Fortis.Model.ItemWrapper' Fortis.Model.RenderingParameterWrapper
Cyclic Dependency,Fortis,Fortis.Model.Fields,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fortis.Model.Fields' Fortis.Model' Fortis.Providers,Fortis.Model.Fields.IntegerFieldWrapper' Fortis.Model.Fields.FieldWrapper' Fortis.Model.ItemFactory' Fortis.Model.ItemWrapper' Fortis.Model.RenderingParameterWrapper' Fortis.Providers.SpawnProvider
Cyclic Dependency,Fortis,Fortis.Model.Fields,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fortis.Model.Fields' Fortis.Model.RenderingParameters.Fields' Fortis.Model' Fortis.Providers,Fortis.Model.Fields.IntegerFieldWrapper' Fortis.Model.Fields.FieldWrapper' Fortis.Model.RenderingParameters.Fields.NumberFieldWrapper' Fortis.Model.RenderingParameters.Fields.LinkFieldWrapper' Fortis.Model.ItemFactory' Fortis.Model.ItemWrapper' Fortis.Model.RenderingParameterWrapper' Fortis.Providers.SpawnProvider
Cyclic Dependency,Fortis,Fortis.Model.Fields,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fortis.Model.Fields' Fortis.Model' Fortis.Providers' Fortis.Model' Fortis.Providers,Fortis.Model.Fields.IntegerFieldWrapper' Fortis.Model.Fields.FieldWrapper' Fortis.Model.ItemFactory' Fortis.Model.ItemWrapper' Fortis.Model.RenderingParameterWrapper' Fortis.Providers.SpawnProvider
Cyclic Dependency,Fortis,Fortis.Model,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fortis.Model' Fortis.Providers,Fortis.Model.ItemFactory' Fortis.Model.ItemWrapper' Fortis.Model.RenderingParameterWrapper' Fortis.Providers.SpawnProvider
Cyclic Dependency,Fortis,Fortis.Model.RenderingParameters.Fields,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fortis.Model.RenderingParameters.Fields' Fortis.Model,Fortis.Model.RenderingParameters.Fields.NumberFieldWrapper' Fortis.Model.RenderingParameters.Fields.LinkFieldWrapper' Fortis.Model.ItemFactory' Fortis.Model.ItemWrapper' Fortis.Model.RenderingParameterWrapper
Cyclic Dependency,Fortis,Fortis.Model.RenderingParameters.Fields,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fortis.Model.RenderingParameters.Fields' Fortis.Model' Fortis.Providers,Fortis.Model.RenderingParameters.Fields.NumberFieldWrapper' Fortis.Model.RenderingParameters.Fields.LinkFieldWrapper' Fortis.Model.ItemFactory' Fortis.Model.ItemWrapper' Fortis.Model.RenderingParameterWrapper' Fortis.Providers.SpawnProvider
Cyclic Dependency,Fortis,Fortis.Model.RenderingParameters.Fields,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fortis.Model.RenderingParameters.Fields' Fortis.Model' Fortis.Providers' Fortis.Model' Fortis.Providers,Fortis.Model.RenderingParameters.Fields.NumberFieldWrapper' Fortis.Model.RenderingParameters.Fields.LinkFieldWrapper' Fortis.Model.ItemFactory' Fortis.Model.ItemWrapper' Fortis.Model.RenderingParameterWrapper' Fortis.Providers.SpawnProvider
Unstable Dependency,Fortis,Fortis,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Fortis.Search,Fortis.IItemSearchFactory' Fortis.ItemSearchFactory
Unstable Dependency,Fortis,Fortis.Model,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Fortis.Providers' Fortis.Model.Fields' Fortis.Model.RenderingParameters.Fields,Fortis.Model.IContextProvider' Fortis.Model.ISpawnProvider' Fortis.Model.ITemplateMapProvider' Fortis.Model.FieldWrapper
Feature Concentration,Fortis,Fortis.Configuration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SupportedFieldType' ISupportedFieldType' XmlConfigurationProvider' FortisConfiguration' IFortisConfiguration' FortisModelConfiguration' IFortisModelConfiguration' IConfigurationProvider]' [FortisConfigurationManager]. LCC (Lack of Component Cohesion) = 0.22,Fortis.Configuration.FortisConfigurationManager
Feature Concentration,Fortis,Fortis.Providers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IContextProvider]' [IModelAssemblyProvider' ModelAssemblyProvider' TemplateMapProvider' ITemplateMapProvider]' [ISpawnProvider' SpawnProvider]. LCC (Lack of Component Cohesion) = 0.43,Fortis.Providers.ISpawnProvider' Fortis.Providers.SpawnProvider' Fortis.Providers.IContextProvider
Feature Concentration,Fortis,Fortis.Search,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DefaultDocumentMapperObjectFactory]' [IItemSearchFactory' ItemSearchFactory' ISearchResults' SearchResults<TSource>' ISearchResultsAdapter' SearchResultsAdapter]' [ISearchHit' SearchHit<TSource>]' [SearchExtensions]' [Templates]' [Fields]. LCC (Lack of Component Cohesion) = 0.5,Fortis.Search.ISearchHit' Fortis.Search.SearchHit<TSource>' Fortis.Search.DefaultDocumentMapperObjectFactory' Fortis.Search.SearchExtensions' Fortis.Search.Templates' Fortis.Search.Fields
