Method,LOC,CC,PC
RazorGeneratorMvcStart:Start,8,1,0
FortisHelper:BeginEditFrame,3,1,3
FortisHelper:BeginEditFrame,5,1,4
FortisHelper:BeginEditFrame,5,1,2
FortisHelper:BeginEditFrame,5,1,1
GetFromView:GetFromViewPath,32,5,2
GetFromView:Process,7,2,1
GetFromView:GetViewPath,6,1,1
GetFromView:IsValidView,15,4,1
FortisEditFrame:FortisEditFrame,2,1,3
FortisEditFrame:FortisEditFrame,9,1,4
FortisEditFrame:FortisEditFrame,4,1,2
FortisEditFrame:RenderFirstPart,3,1,0
FortisEditFrame:Dispose,4,1,0
FortisEditFrame:Dispose,8,2,1
FortisEditFrame:EndForm,3,1,0
