Method,LOC,CC,PC
AdditionalAction:AdditionalAction,3,1,1
AdditionalAction:Get,3,1,1
AdditionalAction:Post,3,1,1
AdditionalAction:Put,3,1,1
AdditionalAction:Delete,3,1,1
AdditionalAction:Head,3,1,1
AdditionalAction:Get,3,1,2
AdditionalAction:Post,3,1,2
AdditionalAction:Put,3,1,2
AdditionalAction:Delete,3,1,2
AdditionalAction:Head,3,1,2
AdditionalAction:Route,12,2,3
HtmlHelperExtensions:PutOverrideTag,3,1,1
HtmlHelperExtensions:DeleteOverrideTag,3,1,1
Inflector:Inflector,3,1,0
Inflector:Clear,5,1,0
Inflector:Reset,58,1,0
Inflector:AddIrregular,4,1,2
Inflector:AddUncountable,3,1,1
Inflector:AddPlural,3,1,2
Inflector:AddSingular,3,1,2
Inflector:ApplyRules,14,4,2
Inflector:Pluralize,3,1,1
Inflector:Singularize,3,1,1
Inflector:Titleize,7,1,1
Inflector:Humanize,3,1,1
Inflector:Pascalize,7,1,1
Inflector:Camelize,3,1,1
Inflector:Underscore,6,1,1
Inflector:Capitalize,3,1,1
Inflector:Uncapitalize,3,1,1
Inflector:Ordinalize,19,3,1
Inflector:Dasherize,3,1,1
Rule:Rule,4,1,2
Rule:Apply,7,2,1
IMapper:Root,0,1,1
IMapper:Route,0,1,1
IMapper:Resources,0,1,1
IMapper:Resource,0,1,1
IMapper:Area,0,1,2
IMapper:Area,0,1,3
IMapper:Area,0,1,2
IMapper:Area,0,1,3
IMapper:Path,0,1,1
IMapper:Connect,0,1,2
IMapper:WithRouteHandler,0,1,1
IMapper:DebugRoute,0,1,1
Mapper:Mapper,3,1,1
Mapper:Root,3,1,1
Mapper:Route,3,1,1
Mapper:Resources,3,1,1
Mapper:Resource,3,1,1
Mapper:Area,3,1,2
Mapper:Area,3,1,3
Mapper:Area,3,1,2
Mapper:Area,3,1,3
Mapper:Path,5,1,1
Mapper:Connect,5,1,2
Mapper:WithRouteHandler,3,1,1
Mapper:DebugRoute,3,1,1
Mapper:AddMapper,5,2,1
Mapper:AddResourcePath,4,2,1
Mapper:SetBasePath,3,1,1
Mapper:RegisterRoutes,7,1,1
Mapper:Join,4,1,1
Mapper:GetControllerName,5,1,0
Mapper:RegisterNested,11,1,2
Mapper:EnumerateMappers,11,1,1
Mapper:MoveNextMapper,20,1,1
Mapper:ConfigureNestedMapper,6,1,1
Mapper:InheritConstraints,9,3,1
