Method,LOC,CC,PC
Routes:Map,3,1,1
Routes:Map,3,1,1
Routes:Map,3,1,1
Routes:Map,7,1,1
SpecExtensions:WithFormat,4,1,2
SpecExtensions:WithName,4,1,2
SpecExtensions:ForAction,9,1,3
SpecExtensions:ForController,4,1,2
SpecExtensions:As,3,1,1
mime_type_parse_base:ByFormat,3,1,1
AreaRouteSet:Map,10,1,1
TestRouteSet:Map,4,1,1
AnotherRouteSet:Map,4,1,1
ResourcesMapperBaseTester<TController>:ResourcesMapperBaseTester,12,1,0
ResourcesMapperBaseTester<TController>:SomeRoute,3,1,0
ResourcesMapperBaseTester<TController>:ResourceName,3,1,0
ResourcesMapperBaseTester<TController>:ResourcePath,3,1,0
ResourcesMapperBaseTester<TController>:ControllerName,3,1,0
ResourcesMapperBaseTester<TController>:IncludedActions,3,1,0
ResourcesMapperBaseTester<TController>:SetBasePathForTest,3,1,1
ResourcesMapperBaseTester<TController>:GenerateRouteForTesting,3,1,4
ResourcesMapperBaseTester<TController>:RegisterRoutes,21,4,1
AvatarsController:Show,3,1,0
AvatarsController:New,3,1,0
AvatarsController:Create,3,1,0
AvatarsController:Edit,3,1,0
AvatarsController:Update,3,1,0
AvatarsController:Destroy,3,1,0
CommentsController:Index,3,1,1
CommentsController:New,3,1,1
CommentsController:Create,3,1,1
CommentsController:Edit,3,1,2
CommentsController:Update,3,1,2
CommentsController:Delete,3,1,2
CommentsController:Destroy,3,1,2
CommentsController:Show,3,1,2
ReviewsController:Index,3,1,1
ReviewsController:New,3,1,1
ReviewsController:Create,3,1,1
ReviewsController:Edit,3,1,2
ReviewsController:Update,3,1,2
ReviewsController:Delete,3,1,2
ReviewsController:Destroy,3,1,2
ReviewsController:Show,3,1,2
ProductsController:Index,3,1,0
ProductsController:New,3,1,0
ProductsController:Create,3,1,0
ProductsController:Edit,3,1,1
ProductsController:Update,3,1,1
ProductsController:Delete,3,1,1
ProductsController:Destroy,3,1,1
ProductsController:Show,3,1,1
ProductsController:Post,3,1,2
ProductsController:Latest,3,1,0
ProductsController:Hello,3,1,1
LikesController:Index,3,1,2
LikesController:New,3,1,2
LikesController:Create,3,1,2
LikesController:Edit,3,1,3
LikesController:Update,3,1,3
LikesController:Delete,3,1,3
LikesController:Destroy,3,1,3
LikesController:Show,3,1,3
PostsController:Index,3,1,0
PostsController:New,3,1,0
PostsController:Create,3,1,0
PostsController:Edit,3,1,1
PostsController:Update,3,1,1
PostsController:Delete,3,1,1
PostsController:Destroy,3,1,1
PostsController:Show,3,1,1
PostsController:Post,3,1,2
PostsController:Latest,3,1,0
PostsController:Hello,3,1,1
SessionsController:Show,3,1,0
SessionsController:New,3,1,0
SessionsController:Create,3,1,0
SessionsController:Edit,3,1,0
SessionsController:Update,3,1,0
SessionsController:Destroy,3,1,0
SessionsController:Hello,3,1,0
