Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Elastacloud.AzureManagement.Fluent' Elastacloud.AzureManagement.Fluent.Clients' Elastacloud.AzureManagement.Fluent.Services.Classes' Elastacloud.AzureManagement.Fluent.Services
Cyclic Dependency,Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Elastacloud.AzureManagement.Fluent.Commands' Elastacloud.AzureManagement.Fluent.Commands.Services
Cyclic Dependency,Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Elastacloud.AzureManagement.Fluent.Services' Elastacloud.AzureManagement.Fluent.Services.Classes
Cyclic Dependency,Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent.SqlAzure,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Elastacloud.AzureManagement.Fluent.SqlAzure' Elastacloud.AzureManagement.Fluent.SqlAzure.Classes
Cyclic Dependency,Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent.Storage.Classes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Elastacloud.AzureManagement.Fluent.Storage.Classes' Elastacloud.AzureManagement.Fluent.Storage
Unstable Dependency,Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Elastacloud.AzureManagement.Fluent.Services' Elastacloud.AzureManagement.Fluent.SqlAzure' Elastacloud.AzureManagement.Fluent.Storage' Elastacloud.AzureManagement.Fluent.Subscriptions' Elastacloud.AzureManagement.Fluent.VirtualMachines' Elastacloud.AzureManagement.Fluent.Watchers' Elastacloud.AzureManagement.Fluent.Roles
Unstable Dependency,Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent.Clients,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Elastacloud.AzureManagement.Fluent.Commands.MobileServices' Elastacloud.AzureManagement.Fluent.Commands.Websites
Unstable Dependency,Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent.Commands,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Elastacloud.AzureManagement.Fluent.Commands.Services
Unstable Dependency,Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent.Commands.Services,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Elastacloud.AzureManagement.Fluent.Commands.Parsers
Unstable Dependency,Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent.Commands.SqlAzure,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Elastacloud.AzureManagement.Fluent.Commands.Parsers
