Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ApplicationFactory,0,3,9,0,2,84,11,0,0,-1,9,9
VmCreateLinux,1,3,0,0,3,59,4,0,1,0.67,7,1
WebsiteCreate,3,3,0,0,3,45,3,0,1,0.67,5,1
WebsiteGet,3,3,0,0,3,57,3,0,1,0.67,6,1
VmDelete,1,3,0,0,3,29,3,0,1,0.67,3,1
VmCreate,1,3,0,0,3,44,3,0,1,0.67,9,1
IExecute,0,2,0,0,0,5,2,8,0,-1,0,0
MobileCreate,3,3,0,0,3,35,3,0,1,0.67,2,1
MobileGet,3,3,0,0,3,66,5,0,1,0.67,5,1
Program,0,2,0,0,1,18,3,0,0,-1,2,0
VmGet,1,3,0,0,3,34,3,0,1,0.67,3,1
Resources,2,1,4,0,0,65,1,0,0,0,0,2
