Method,LOC,CC,PC
ApplicationFactory:ApplicationFactory,11,1,8
ApplicationFactory:GetExecutor,27,9,0
ApplicationFactory:GetCertificateFromPublishSettings,4,1,1
VmCreateLinux:VmCreateLinux,3,1,1
VmCreateLinux:Execute,44,2,0
VmCreateLinux:ParseTokens,3,1,1
WebsiteCreate:WebsiteCreate,5,1,1
WebsiteCreate:Execute,26,1,0
WebsiteCreate:ParseTokens,3,1,1
WebsiteGet:WebsiteGet,5,1,1
WebsiteGet:Execute,38,1,0
WebsiteGet:ParseTokens,3,1,1
VmDelete:VmDelete,3,1,1
VmDelete:Execute,14,1,0
VmDelete:ParseTokens,3,1,1
VmCreate:VmCreate,3,1,1
VmCreate:Execute,29,1,0
VmCreate:ParseTokens,3,1,1
IExecute:Execute,1,1,0
IExecute:ParseTokens,1,1,1
MobileCreate:MobileCreate,5,1,1
MobileCreate:Execute,16,1,0
MobileCreate:ParseTokens,3,1,1
MobileGet:MobileGet,5,1,1
MobileGet:Execute,47,3,0
MobileGet:ParseTokens,3,1,1
Program:Main,7,1,1
Program:ParseTokens,6,2,1
VmGet:VmGet,3,1,1
VmGet:Execute,19,1,0
VmGet:ParseTokens,3,1,1
Resources:Resources,2,1,0
