Implementation smell,Namespace,Class,File,Method,Description
Long Method,Elastacloud.AzureManagement.Fluent.Commands.Parsers,ListVirtualNetworksParser,C:\repos\azurecoder_fluent-management\Elastacloud.AzureManagement.Fluent\Commands\Parsers\ListVirtualNetworksParser.cs,Parse,The method has 109 lines of code.
Long Method,Elastacloud.AzureManagement.Fluent.Commands.Parsers,WebsiteConfigParser,C:\repos\azurecoder_fluent-management\Elastacloud.AzureManagement.Fluent\Commands\Parsers\WebsiteConfigParser.cs,Parse,The method has 111 lines of code.
Long Method,Elastacloud.AzureManagement.Fluent.Commands.Websites,UpdateWebsiteConfigCommand,C:\repos\azurecoder_fluent-management\Elastacloud.AzureManagement.Fluent\Commands\Websites\UpdateWebsiteConfigCommand.cs,CreatePayload,The method has 103 lines of code.
Complex Method,Elastacloud.AzureManagement.Fluent.Clients,LinuxVirtualMachineClient,C:\repos\azurecoder_fluent-management\Elastacloud.AzureManagement.Fluent\Clients\LinuxVirtualMachineClient.cs,CreateNewVirtualMachineDeploymentFromTemplateGallery,Cyclomatic complexity of the method is 8
Complex Method,Elastacloud.AzureManagement.Fluent.Commands.Parsers,GetAllDisksParser,C:\repos\azurecoder_fluent-management\Elastacloud.AzureManagement.Fluent\Commands\Parsers\GetAllDisksParser.cs,Parse,Cyclomatic complexity of the method is 10
Complex Method,Elastacloud.AzureManagement.Fluent.Commands.Parsers,ListVirtualNetworksParser,C:\repos\azurecoder_fluent-management\Elastacloud.AzureManagement.Fluent\Commands\Parsers\ListVirtualNetworksParser.cs,Parse,Cyclomatic complexity of the method is 11
Complex Method,Elastacloud.AzureManagement.Fluent.Commands.Parsers,ListImagesParser,C:\repos\azurecoder_fluent-management\Elastacloud.AzureManagement.Fluent\Commands\Parsers\ListImagesParser.cs,Parse,Cyclomatic complexity of the method is 14
Complex Method,Elastacloud.AzureManagement.Fluent.Commands.Parsers,WebsiteMetricsParser,C:\repos\azurecoder_fluent-management\Elastacloud.AzureManagement.Fluent\Commands\Parsers\WebsiteMetricsParser.cs,Parse,Cyclomatic complexity of the method is 9
Complex Method,Elastacloud.AzureManagement.Fluent.Commands.Parsers,WebsiteConfigParser,C:\repos\azurecoder_fluent-management\Elastacloud.AzureManagement.Fluent\Commands\Parsers\WebsiteConfigParser.cs,Parse,Cyclomatic complexity of the method is 20
Complex Method,Elastacloud.AzureManagement.Fluent.Commands.Parsers,WebsiteParser,C:\repos\azurecoder_fluent-management\Elastacloud.AzureManagement.Fluent\Commands\Parsers\WebsiteParser.cs,Parse,Cyclomatic complexity of the method is 13
Complex Method,Elastacloud.AzureManagement.Fluent.Commands.Websites,UpdateWebsiteConfigCommand,C:\repos\azurecoder_fluent-management\Elastacloud.AzureManagement.Fluent\Commands\Websites\UpdateWebsiteConfigCommand.cs,CreatePayload,Cyclomatic complexity of the method is 16
Complex Method,Elastacloud.AzureManagement.Fluent.Linq,TypeSystem,C:\repos\azurecoder_fluent-management\Elastacloud.AzureManagement.Fluent\Fluent API\LinqToAzure\TypeSystem.cs,FindIEnumerable,Cyclomatic complexity of the method is 10
Complex Method,Elastacloud.AzureManagement.Fluent.Types.VirtualMachines,LinuxConfigurationSet,C:\repos\azurecoder_fluent-management\Elastacloud.AzureManagement.Fluent\Types\Virtual Machines\LinuxConfigurationSet.cs,GetXmlTree,Cyclomatic complexity of the method is 11
Complex Method,Elastacloud.AzureManagement.Fluent.Types.VirtualMachines,PersistentVMRole,C:\repos\azurecoder_fluent-management\Elastacloud.AzureManagement.Fluent\Types\Virtual Machines\PersistentVMRole.cs,GetXmlTree,Cyclomatic complexity of the method is 8
