Method,LOC,CC,PC
IWasabiWebRule:Test,1,1,1
IWasabiWebRulesEngine:AddRule,1,1,1
IWasabiWebRulesEngine:Scale,1,1,2
IWebsiteManagementConnector:MonitorAndScale,1,1,0
IWebsiteManagementConnector:MonitorAndAlert,1,1,0
WasabiWebException:WasabiWebException,2,1,1
WasabiWebRule:WasabiWebRule,5,1,3
WasabiWebRule:Test,7,1,1
WasabiWebRulesEngine:WasabiWebRulesEngine,4,1,2
WasabiWebRulesEngine:AddRule,6,2,1
WasabiWebRulesEngine:Scale,35,7,2
WebsiteManagementConnector:WebsiteManagementConnector,11,1,4
WebsiteManagementConnector:MonitorAndScale,21,4,0
WebsiteManagementConnector:EnsureManagementCertificate,9,3,0
WebsiteManagementConnector:MonitorAndAlert,17,4,0
