Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BasicHttpRequestBuilder,7,11,0,0,11,82,19,0,0,0,0,1
IAzureManager,0,0,2,0,0,12,0,4,0,-1,0,0
EventPoint,0,0,0,0,0,16,0,0,0,-1,0,7
IServiceTransaction,0,2,2,0,0,27,2,4,0,-1,0,1
ServiceOrchestrator,2,4,2,0,4,76,8,0,1,0,1,0
ICloudConfig,0,2,1,0,0,25,2,3,0,-1,0,4
IQueryManager,0,3,1,0,0,14,3,1,0,-1,3,1
QueryManager,1,6,1,0,4,97,11,0,1,0.83,3,2
ServiceManager,2,2,0,1,2,39,2,0,0,1,0,2
SubscriptionManager,1,8,0,0,8,81,8,0,0,0,9,3
BlobClient,0,16,6,0,15,275,28,0,1,-1,11,3
ImageManagementClient,0,4,3,0,3,107,11,0,1,-1,3,0
LinuxVirtualMachineClient,1,20,7,0,16,533,54,0,1,0.5,29,1
ServiceBusClient,2,6,1,0,6,90,8,0,1,0,6,0
SqlDatabaseClient,2,7,4,0,3,154,12,0,1,0.29,9,1
GithubClient,1,6,7,0,6,136,11,0,1,0,1,1
MobileServiceClient,1,25,29,0,10,693,50,0,1,0.16,27,2
ServiceClient,1,16,12,0,15,319,17,0,1,0.88,24,3
StorageClient,0,10,4,0,10,145,14,0,1,-1,8,3
VirtualNetworkClient,1,9,2,1,8,159,14,0,1,0.44,7,0
WebsiteClient,1,13,6,0,10,336,33,0,1,0.23,22,3
WindowsVirtualMachineClient,2,16,6,0,13,317,30,0,1,0.69,17,3
FluentManagementEventArgs,0,1,2,0,1,28,1,0,0,-1,0,0
GenerateEventClientBase,0,1,0,0,1,18,3,1,1,-1,0,0
ServiceCertificateModel,0,0,2,0,0,11,0,0,0,-1,0,2
StorageManagementOptions,0,0,3,0,0,31,0,0,0,-1,1,3
StorageType,0,0,0,0,0,13,0,0,0,-1,0,1
IWebsiteRequestHelper,0,3,0,0,0,20,3,1,0,-1,0,1
WebsiteRequestHelper,0,6,0,0,3,66,10,0,1,-1,0,1
IGenerateUpdateEvent,0,1,0,0,0,14,1,1,0,-1,0,0
IImageManagementClient,0,2,1,0,0,20,2,1,0,-1,1,0
ILinuxVirtualMachineClient,0,3,3,0,0,38,3,1,1,-1,3,0
IVirtualNetworkingClient,0,7,0,0,0,29,7,1,0,-1,0,0
IWindowsVirtualMachineClient,0,1,2,0,0,21,1,1,1,-1,2,0
IServiceBusClient,0,5,1,0,0,35,5,1,0,-1,0,0
ISqlDatabaseClient,0,2,4,0,0,41,2,1,0,-1,1,0
IGithubClient,0,5,7,0,0,71,5,1,0,-1,0,0
IMobileServiceClient,0,9,27,0,0,231,9,1,0,-1,6,0
IVirtualMachineClient,0,9,2,0,0,55,9,2,0,-1,1,0
IWebsiteClient,0,9,3,0,0,67,9,1,0,-1,4,0
IServiceClient,0,14,8,0,0,125,14,1,0,-1,5,0
PaaSDeploymentSettings,0,1,7,0,1,62,1,0,0,-1,0,2
IStorageClient,0,8,0,0,0,38,8,1,0,-1,1,0
IBlobClient,0,12,4,0,0,82,12,1,0,-1,1,2
CopyableBlob,0,0,6,0,0,27,0,0,0,-1,0,1
IHDInsightClient,0,1,0,0,0,4,1,0,0,-1,0,0
StorageServiceType,0,0,0,0,0,7,0,0,0,-1,0,8
AnalyticsMetricsType,0,0,0,0,0,7,0,0,0,-1,0,4
BlobCommand,9,7,9,3,2,185,19,6,1,0.71,1,0
GetStorageAnalyticsEnabledCommand,2,2,2,0,2,56,11,0,2,0,2,1
CreateAndUploadBlobCommand,0,2,3,0,1,41,2,0,2,-1,1,1
CreateBlobContainerCommand,0,2,1,0,1,23,2,0,2,-1,1,1
DeleteBlobCommand,0,2,1,0,1,24,2,0,2,-1,1,1
DeleteBlobContainerCommand,0,2,1,0,1,23,2,0,2,-1,1,1
EnableStorageAnalyticsCommand,2,3,1,0,2,89,12,0,2,0,2,1
AddServiceCertificateCommand,0,2,3,0,0,51,2,0,1,-1,0,2
CommandNameMap,1,2,0,0,1,29,2,0,0,0,1,1
