Method,LOC,CC,PC
ICommandShell:ExecuteCommand,0,1,1
ICommandShell:ExecuteShell,0,1,1
ISession:CreateSession,0,1,0
ISession:CopyDirectoryLocally,0,1,2
ISession:CopyFileLocally,0,1,3
ISession:UploadFile,0,1,2
LinuxSession:LinuxSession,25,5,6
LinuxSession:LinuxSession,11,2,6
LinuxSession:CreateSession,7,1,0
LinuxSession:CopyDirectoryLocally,8,2,2
LinuxSession:CopyFileLocally,7,1,3
LinuxSession:UploadFile,3,1,2
LinuxSession:ExecuteCommand,4,1,1
LinuxSession:ExecuteWithRetries,9,2,2
LinuxSession:ExecuteShell,11,1,1
LinuxSession:Dispose,8,2,0
