Method,LOC,CC,PC
BasicHttpRequestBuilder:BasicHttpRequestBuilder,4,1,0
BasicHttpRequestBuilder:SetUri,3,1,1
BasicHttpRequestBuilder:AddCertificate,6,1,1
BasicHttpRequestBuilder:AddHeader,3,1,2
BasicHttpRequestBuilder:SetMethod,3,1,1
BasicHttpRequestBuilder:SetContentType,3,1,1
BasicHttpRequestBuilder:SetBody,3,1,1
BasicHttpRequestBuilder:SetAccept,3,1,1
BasicHttpRequestBuilder:ReplaceOrAddHeader,5,2,2
BasicHttpRequestBuilder:HttpHeaderExists,3,1,1
BasicHttpRequestBuilder:Create,25,8,0
IServiceTransaction:Commit,1,1,0
IServiceTransaction:Rollback,1,1,0
ServiceOrchestrator:ServiceOrchestrator,3,1,0
ServiceOrchestrator:AddDeploymentStep,3,1,1
ServiceOrchestrator:Commit,16,3,0
ServiceOrchestrator:Rollback,4,3,0
ICloudConfig:ChangeConfig,1,1,1
ICloudConfig:ChangeDefinition,1,1,1
IQueryManager:SetHttpRequestBuilder,1,1,1
IQueryManager:MakeASyncRequest,1,1,3
IQueryManager:MakeASyncRequest,1,1,2
QueryManager:QueryManager,2,1,0
QueryManager:SetHttpRequestBuilder,3,1,1
QueryManager:MakeASyncRequest,16,2,3
QueryManager:MakeASyncRequest,3,1,2
QueryManager:BuildDefaultNamespaceXmlEntity,4,1,1
QueryManager:BuildAzureHttpRequest,23,5,1
ServiceManager:ServiceManager,2,1,0
ServiceManager:ServiceManager,3,1,1
SubscriptionManager:SubscriptionManager,3,1,1
SubscriptionManager:GetDeploymentManager,3,1,0
SubscriptionManager:GetSqlAzureManager,3,1,0
SubscriptionManager:GetStorageManager,3,1,0
SubscriptionManager:GetSubscriptionDetailsManager,3,1,0
SubscriptionManager:GetVirtualMachinesManager,3,1,0
SubscriptionManager:GetRoleStatusChangedWatcher,4,1,4
SubscriptionManager:GetRoleContextManager,4,1,3
BlobClient:BlobClient,6,1,4
BlobClient:BlobClient,3,1,4
BlobClient:BlobClient,4,1,2
BlobClient:CreateAndUploadBlob,9,1,2
BlobClient:DeleteStorageAccount,7,1,0
BlobClient:CreatBlobContainer,13,2,0
BlobClient:DeleteBlob,8,1,1
BlobClient:GetAccountKey,8,1,0
BlobClient:DeleteContainer,7,1,0
BlobClient:CheckStorageAccountHasResolved,7,1,1
BlobClient:EnableStorageAnalytics,7,1,1
BlobClient:IsStorageAnalyticsEnabled,8,1,1
BlobClient:CopyBlobsFromContainerSas,18,6,2
BlobClient:CopyDirectoryTo,50,6,6
BlobClient:CopyStorageAnalyticsLogsTo,3,1,5
BlobClient:LoadKeyIfNotExists,5,2,0
ImageManagementClient:ImageManagementClient,4,1,2
ImageManagementClient:CopyAndRegisterImageInNewSubscription,60,8,2
ImageManagementClient:Exists,3,1,1
ImageManagementClient:GetFormattedImageName,3,1,3
LinuxVirtualMachineClient:LinuxVirtualMachineClient,4,1,2
LinuxVirtualMachineClient:LinuxVirtualMachineClient,3,1,3
LinuxVirtualMachineClient:CheckVmDeploymentIsRunning,37,3,1
LinuxVirtualMachineClient:CreateNewVirtualMachineDeploymentFromTemplateGallery,66,8,5
LinuxVirtualMachineClient:ListImages,26,6,1
LinuxVirtualMachineClient:GetVirtualMachineSubnetCollection,16,2,1
LinuxVirtualMachineClient:AddServiceCertificateToRoles,18,3,3
LinuxVirtualMachineClient:AddRolesToExistingDeployment,15,2,3
LinuxVirtualMachineClient:DeleteVirtualMachine,59,8,4
LinuxVirtualMachineClient:DeleteNamedVirtualMachineDisk,18,3,1
LinuxVirtualMachineClient:DeleteDataDisks,16,3,2
LinuxVirtualMachineClient:Restart,13,2,0
LinuxVirtualMachineClient:Stop,11,2,0
LinuxVirtualMachineClient:ParseBlobDetails,6,1,1
LinuxVirtualMachineClient:CleanupUnattachedDisks,24,3,0
LinuxVirtualMachineClient:GetHostDetails,19,2,1
LinuxVirtualMachineClient:GetCurrentUbuntuImage,3,1,0
LinuxVirtualMachineClient:GetAvailableVirtualNetworks,8,1,0
LinuxVirtualMachineClient:OpenPorts,13,1,3
LinuxVirtualMachineClient:ClosePorts,16,1,3
ServiceBusClient:ServiceBusClient,4,1,2
ServiceBusClient:CreateNamespace,12,2,2
ServiceBusClient:CheckNamespaceExists,8,1,1
ServiceBusClient:DeleteNamespace,7,1,1
ServiceBusClient:GetServiceBusNamspaceList,8,1,1
ServiceBusClient:GetServiceBusConnectionString,11,2,2
SqlDatabaseClient:SqlDatabaseClient,5,1,3
SqlDatabaseClient:AddIpsToSqlFirewallFromCloudService,37,4,3
SqlDatabaseClient:DeleteDatabase,23,2,2
SqlDatabaseClient:GetConnection,6,1,1
SqlDatabaseClient:CheckLoginCredentials,5,2,0
SqlDatabaseClient:ExecuteCommand,4,1,2
SqlDatabaseClient:ExecuteCountCommand,4,1,2
GithubClient:GithubClient,3,1,1
GithubClient:GetRepositories,14,4,1
GithubClient:SetServiceHook,13,2,5
GithubClient:GetOAuthToken,18,2,2
GithubClient:TestServiceHook,3,1,1
GithubClient:GetHooks,5,1,1
MobileServiceClient:MobileServiceClient,14,2,3
MobileServiceClient:CreateMobileServiceWithNewDb,18,2,3
MobileServiceClient:AddTable,19,2,2
MobileServiceClient:AddTableScript,31,2,4
MobileServiceClient:BuildCrudDictionary,20,1,1
MobileServiceClient:AddSchedulerScript,3,1,3
MobileServiceClient:Update,5,1,0
MobileServiceClient:Refresh,9,1,0
MobileServiceClient:RegenerateKeys,15,1,0
MobileServiceClient:Restart,7,1,0
MobileServiceClient:Delete,17,2,1
MobileServiceClient:BuildBase64Config,5,1,1
MobileServiceClient:GetCreateNewServiceSpecification,3,1,0
MobileServiceClient:GetMobileServiceDetails,13,1,0
MobileServiceClient:EnsureMobileServicesName,4,2,0
MobileServiceClient:GetMobileServiceResources,15,1,0
MobileServiceClient:GetMobileServiceTables,19,2,0
MobileServiceClient:GetMobileAuthenticationProviderSettings,26,13,0
MobileServiceClient:GetLiveNotificationSettings,13,1,0
MobileServiceClient:GetServiceSettings,11,1,0
MobileServiceClient:GetScaleSettings,9,1,0
MobileServiceClient:GetAllSettings,5,1,0
MobileServiceClient:UpdateAuth,24,4,0
MobileServiceClient:UpdateService,13,1,0
MobileServiceClient:UpdateLiveNotifications,21,4,0
ServiceClient:ServiceClient,6,1,4
ServiceClient:Start,7,1,0
ServiceClient:Stop,7,1,0
ServiceClient:UploadServiceCertificate,11,2,2
ServiceClient:UploadServiceCertificate,8,1,3
ServiceClient:CreateServiceCertificateExportToFileSystem,5,1,3
ServiceClient:CreateServiceCertificateExportToStorage,5,1,5
ServiceClient:DeleteCloudServiceAndDeployment,12,1,1
ServiceClient:DeployServiceToAzure,4,1,1
ServiceClient:GetRoleInstances,8,1,0
ServiceClient:BuildCertGenerator,5,1,2
ServiceClient:CreateNewCloudService,7,1,2
ServiceClient:DeleteCloudService,8,1,0
ServiceClient:DeleteDeployment,7,1,1
ServiceClient:UpdateRoleInstanceCount,13,1,2
ServiceClient:CreateServiceCertificateAndAddRemoteDesktop,10,1,3
StorageClient:StorageClient,4,1,2
StorageClient:StorageClient,4,1,2
StorageClient:CreateNewStorageAccount,19,3,3
StorageClient:CreateStorageAccountIfNotExists,5,2,3
StorageClient:DeleteStorageAccount,7,1,1
StorageClient:GetStorageAccountKeys,11,1,1
StorageClient:GetStorageAccountList,8,1,0
StorageClient:GetStorageAccountListWithKeys,11,2,0
StorageClient:GetStorageStatus,8,1,1
StorageClient:GetSaSFromBlobUri,15,1,1
VirtualNetworkClient:VirtualNetworkClient,4,1,2
VirtualNetworkClient:GetAvailableVirtualNetworks,12,2,1
VirtualNetworkClient:GetAvailableVirtualNetworks,3,1,0
VirtualNetworkClient:AddSubnetToAddressRange,21,2,3
VirtualNetworkClient:IsIpAddressAvailable,8,1,2
VirtualNetworkClient:GetAllNetworkingConfig,8,1,0
VirtualNetworkClient:RemoveSubnet,20,3,2
VirtualNetworkClient:GetCloudServiceSubnetCollection,8,1,1
VirtualNetworkClient:AddXmlSubnetToExistingNetworkingDefinition,11,2,1
WebsiteClient:WebsiteClient,7,2,3
WebsiteClient:List,27,3,0
WebsiteClient:CreateFromGithub,30,2,2
WebsiteClient:CreateFromBitBucket,3,1,2
WebsiteClient:Create,35,2,2
WebsiteClient:Delete,8,1,0
WebsiteClient:Restart,8,1,0
WebsiteClient:Stop,8,1,0
WebsiteClient:Update,7,1,0
WebsiteClient:GetWebsiteMetricsPerInterval,11,1,1
WebsiteClient:GetWebsiteIfExists,24,4,0
WebsiteClient:ValidateWebSpace,4,2,1
WebsiteClient:SetScalePotential,46,12,1
WindowsVirtualMachineClient:WindowsVirtualMachineClient,6,1,3
WindowsVirtualMachineClient:WindowsVirtualMachineClient,3,1,1
WindowsVirtualMachineClient:CreateNewVirtualMachineFromTemplateGallery,29,2,1
WindowsVirtualMachineClient:DeleteVirtualMachine,48,6,4
WindowsVirtualMachineClient:DeleteNamedVirtualMachineDisk,18,3,1
WindowsVirtualMachineClient:DeleteDataDisks,16,3,1
WindowsVirtualMachineClient:Restart,9,1,0
WindowsVirtualMachineClient:Stop,9,1,0
WindowsVirtualMachineClient:CleanupUnattachedDisks,19,2,0
WindowsVirtualMachineClient:GetHostDetails,3,1,1
WindowsVirtualMachineClient:SaveRemoteDesktopFile,10,3,1
WindowsVirtualMachineClient:EnsureVirtualMachineProperties,4,2,1
