Project,Namespace,Ca types,Ce types
Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent.Services.DeploymentManager' Elastacloud.AzureManagement.Fluent.Services.Classes.DeploymentTransaction' Elastacloud.AzureManagement.Fluent.SqlAzure.SqlAzureManager' Elastacloud.AzureManagement.Fluent.SqlAzure.Classes.SqlAzureTransaction' Elastacloud.AzureManagement.Fluent.Storage.Classes.StorageActivity' Elastacloud.AzureManagement.Fluent.Storage.StorageManager' Elastacloud.AzureManagement.Fluent.Subscriptions.SubscriptionDetailsManager' Elastacloud.AzureManagement.Fluent.Clients.ServiceClient' Elastacloud.AzureManagement.Fluent.Services.Classes.SslEnablement' Elastacloud.AzureManagement.Fluent.Services.Classes.RemoteDesktop' Elastacloud.AzureManagement.Fluent.Commands.Services.ServiceCommand' Elastacloud.AzureManagement.Fluent.Commands.Services.GetAsyncStatusCommand' Elastacloud.AzureManagement.Fluent.LinqToAzure.CloudServiceExecutor' Elastacloud.AzureManagement.Fluent.LinqToAzure.StorageExecutor,Elastacloud.AzureManagement.Fluent.Helpers.ServiceManagementRequest' Elastacloud.AzureManagement.Fluent.Services.DeploymentManager' Elastacloud.AzureManagement.Fluent.SqlAzure.SqlAzureManager' Elastacloud.AzureManagement.Fluent.Storage.StorageManager' Elastacloud.AzureManagement.Fluent.Subscriptions.SubscriptionDetailsManager' Elastacloud.AzureManagement.Fluent.VirtualMachines.VirtualMachineManager' Elastacloud.AzureManagement.Fluent.Helpers.PublishSettings.PublishSettingsExtractor' Elastacloud.AzureManagement.Fluent.Watchers.DeploymentStatusWatcher' Elastacloud.AzureManagement.Fluent.Types.DeploymentSlot' Elastacloud.AzureManagement.Fluent.Roles.RoleContextManager
Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent.Clients,Elastacloud.AzureManagement.Fluent.Services.Classes.DeploymentTransaction' Elastacloud.AzureManagement.Fluent.Console.VmCreateLinux' Elastacloud.AzureManagement.Fluent.Tests.TestGithub' Elastacloud.AzureManagement.Fluent.Console.MobileCreate' Elastacloud.AzureManagement.Fluent.Console.MobileGet' Elastacloud.AzureManagement.Fluent.Services.Classes.HostedServiceActivity' Elastacloud.AzureManagement.Fluent.Helpers.CertificateGenerator' Elastacloud.AzureManagement.Fluent.Storage.Classes.StorageActivity' Elastacloud.AzureManagement.Fluent.Console.WebsiteCreate' Elastacloud.AzureManagement.Fluent.Console.WebsiteGet' Elastacloud.AzureManagement.Fluent.WasabiWeb.WebsiteManagementConnector' Elastacloud.AzureManagement.Fluent.Console.VmDelete' Elastacloud.AzureManagement.Fluent.Console.VmCreate' Elastacloud.AzureManagement.Fluent.Console.VmGet,Elastacloud.AzureManagement.Fluent.Commands.Blobs.CreateAndUploadBlobCommand' Elastacloud.AzureManagement.Fluent.Commands.Storage.DeleteStorageAccountCommand' Elastacloud.AzureManagement.Fluent.Commands.Blobs.CreateBlobContainerCommand' Elastacloud.AzureManagement.Fluent.Commands.Blobs.DeleteBlobCommand' Elastacloud.AzureManagement.Fluent.Commands.Storage.GetStorageAccountKeysCommand' Elastacloud.AzureManagement.Fluent.Commands.Blobs.DeleteBlobContainerCommand' Elastacloud.AzureManagement.Fluent.Commands.Blobs.EnableStorageAnalyticsCommand' Elastacloud.AzureManagement.Fluent.Commands.Blobs.StorageServiceType' Elastacloud.AzureManagement.Fluent.Commands.Blobs.AnalyticsMetricsType' Elastacloud.AzureManagement.Fluent.Commands.Blobs.GetStorageAnalyticsEnabledCommand' Elastacloud.AzureManagement.Fluent.Commands.VirtualMachines.RegisterImageCommand' Elastacloud.AzureManagement.Fluent.Types.VirtualMachines.ImageProperties' Elastacloud.AzureManagement.Fluent.VirtualMachines.Classes.LinuxVirtualMachineProperties' Elastacloud.AzureManagement.Fluent.Commands.VirtualMachines.GetVirtualMachineContextCommand' Elastacloud.AzureManagement.Fluent.Types.RoleInstanceStatus' Elastacloud.AzureManagement.Fluent.Commands.Services.CheckCloudServiceNameAvailableCommand' Elastacloud.AzureManagement.Fluent.Commands.Services.CreateCloudServiceCommand' Elastacloud.AzureManagement.Fluent.Commands.VirtualMachines.CreateLinuxVirtualMachineDeploymentCommand' Elastacloud.AzureManagement.Fluent.Commands.VirtualMachines.AddLinuxVirtualMachineToDeploymentCommand' Elastacloud.AzureManagement.Fluent.Clients.Helpers.ServiceCertificateModel' Elastacloud.AzureManagement.Fluent.Commands.VirtualMachines.ListImagesCommand' Elastacloud.AzureManagement.Fluent.Types.VirtualMachines.PlatformType' Elastacloud.AzureManagement.Fluent.Types.VirtualNetworks.CloudServiceNetworking' Elastacloud.AzureManagement.Fluent.Types.VirtualMachines.KeyType' Elastacloud.AzureManagement.Fluent.Clients.Interfaces.IBlobClient' Elastacloud.AzureManagement.Fluent.Commands.VirtualMachines.DeleteVirtualMachineCommand' Elastacloud.AzureManagement.Fluent.Commands.VirtualMachines.DeleteVirtualMachineDeploymentCommand' Elastacloud.AzureManagement.Fluent.Commands.Services.DeleteHostedServiceCommand' Elastacloud.AzureManagement.Fluent.Commands.VirtualMachines.DeleteVirtualMachineDiskCommand' Elastacloud.AzureManagement.Fluent.Types.VirtualMachines.DataVirtualHardDisks' Elastacloud.AzureManagement.Fluent.Types.VirtualMachines.PersistentVMRole' Elastacloud.AzureManagement.Fluent.Commands.VirtualMachines.StartVirtualMachineCommand' Elastacloud.AzureManagement.Fluent.Commands.VirtualMachines.StopVirtualMachineCommand' Elastacloud.AzureManagement.Fluent.Helpers.UrlHelper' Elastacloud.AzureManagement.Fluent.Commands.VirtualMachines.GetVirtualDisksCommand' Elastacloud.AzureManagement.Fluent.Commands.VirtualNetworks.ListVirtualNetworksCommand' Elastacloud.AzureManagement.Fluent.Commands.VirtualMachines.UpdateVirtualMachinePortsCommand' Elastacloud.AzureManagement.Fluent.Types.VirtualMachines.InputEndpoint' Elastacloud.AzureManagement.Fluent.Helpers.ServiceBusNameValidator' Elastacloud.AzureManagement.Fluent.Commands.Services.CreateServiceBusNamespaceCommand' Elastacloud.AzureManagement.Fluent.Commands.Services.CheckServiceBusNamespaceAvailabilityCommand' Elastacloud.AzureManagement.Fluent.Commands.Services.DeleteServiceBusNamespaceCommand' Elastacloud.AzureManagement.Fluent.Commands.Services.GetServiceBusNamespaceListCommand' Elastacloud.AzureManagement.Fluent.Commands.Services.GetServiceBusPolicyConnectionStringCommand' Elastacloud.AzureManagement.Fluent.Commands.SqlAzure.ListFirewallRulesCommand' Elastacloud.AzureManagement.Fluent.Commands.SqlAzure.DeleteSqlFirewallRuleCommand' Elastacloud.AzureManagement.Fluent.Linq.LinqToAzureInputs' Elastacloud.AzureManagement.Fluent.Commands.SqlAzure.AddNewFirewallRuleCommand' Elastacloud.AzureManagement.Fluent.Types.DeploymentSlot' Elastacloud.AzureManagement.Fluent.Commands.SqlAzure.AddNewFirewallRuleWithIpDetectCommand' Elastacloud.AzureManagement.Fluent.Commands.SqlAzure.DeleteSqlServerCommand' Elastacloud.AzureManagement.Fluent.Clients.Helpers.IWebsiteRequestHelper' Elastacloud.AzureManagement.Fluent.Commands.MobileServices.MobileServiceCommand' Elastacloud.AzureManagement.Fluent.Types.MobileServices.State' Elastacloud.AzureManagement.Fluent.Commands.MobileServices.CreateMobileServiceTableCommand' Elastacloud.AzureManagement.Fluent.Types.MobileServices.Roles' Elastacloud.AzureManagement.Fluent.Commands.MobileServices.CreateMobileServiceTableScriptCommand' Elastacloud.AzureManagement.Fluent.Commands.MobileServices.UpdateMobileServiceTablePermissionsCommand' Elastacloud.AzureManagement.Fluent.Types.MobileServices.CrudOperation' Elastacloud.AzureManagement.Fluent.Commands.MobileServices.RegenerateMobileServiceKeyCommand' Elastacloud.AzureManagement.Fluent.Types.MobileServices.KeyType' Elastacloud.AzureManagement.Fluent.Commands.MobileServices.RestartMobileServiceCommand' Elastacloud.AzureManagement.Fluent.Commands.MobileServices.DeleteMobileServiceCommand' Elastacloud.AzureManagement.Fluent.Types.Constants' Elastacloud.AzureManagement.Fluent.Helpers.LocationConstants' Elastacloud.AzureManagement.Fluent.Commands.MobileServices.GetMobileServiceDetailsCommand' Elastacloud.AzureManagement.Fluent.Commands.MobileServices.GetMobileServiceResourcesCommand' Elastacloud.AzureManagement.Fluent.Commands.MobileServices.ListMobileServiceTablesCommand' Elastacloud.AzureManagement.Fluent.Commands.MobileServices.GetMobileServiceTablePermissionCommand' Elastacloud.AzureManagement.Fluent.Commands.MobileServices.GetMobileServiceSettingsCommand' Elastacloud.AzureManagement.Fluent.Types.MobileServices.WindowsAuthProvider' Elastacloud.AzureManagement.Fluent.Commands.MobileServices.GetScaleSettingsCommand' Elastacloud.AzureManagement.Fluent.Types.ScaleSettings' Elastacloud.AzureManagement.Fluent.Types.MobileServices.MobileServicesAuthProvider' Elastacloud.AzureManagement.Fluent.Commands.MobileServices.UpdateMobileServiceSettingsCommand' Elastacloud.AzureManagement.Fluent.Commands.Services.UpdateRoleStatusCommand' Elastacloud.AzureManagement.Fluent.Types.UpdateDeploymentStatus' Elastacloud.AzureManagement.Fluent.Helpers.PublishSettings.PublishSettingsExtractor' Elastacloud.AzureManagement.Fluent.Commands.Certificates.AddServiceCertificateCommand' Elastacloud.AzureManagement.Fluent.Helpers.CertificateGenerator' Elastacloud.AzureManagement.Fluent.Commands.Services.DeleteCloudServiceAndDeploymentCommand' Elastacloud.AzureManagement.Fluent.SubscriptionManager' Elastacloud.AzureManagement.Fluent.IServiceTransaction' Elastacloud.AzureManagement.Fluent.Services.IServiceCompleteActivity' Elastacloud.AzureManagement.Fluent.Services.IRoleReference' Elastacloud.AzureManagement.Fluent.Services.IDeploymentConfigurationParamActivity' Elastacloud.AzureManagement.Fluent.Services.IDeploymentConfigurationStorageActivity' Elastacloud.AzureManagement.Fluent.Services.IHostedServiceActivity' Elastacloud.AzureManagement.Fluent.Services.IBuildActivity' Elastacloud.AzureManagement.Fluent.Services.IDeploymentActivity' Elastacloud.AzureManagement.Fluent.Services.ICertificateActivity' Elastacloud.AzureManagement.Fluent.Clients.Interfaces.PaaSDeploymentSettings' Elastacloud.AzureManagement.Fluent.Services.DeploymentParams' Elastacloud.AzureManagement.Fluent.Commands.Services.GetCloudServicePropertiesCommand' Elastacloud.AzureManagement.Fluent.Commands.Services.DeleteDeploymentCommand' Elastacloud.AzureManagement.Fluent.Commands.Services.GetDeploymenConfigurationCommand' Elastacloud.AzureManagement.Fluent.Commands.Services.SetDeploymenConfigurationCommand' Elastacloud.AzureManagement.Fluent.Types.CscfgFile' Elastacloud.AzureManagement.Fluent.Services.Classes.ServiceCertificate' Elastacloud.AzureManagement.Fluent.Services.Classes.RemoteDesktop' Elastacloud.AzureManagement.Fluent.ICloudConfig' Elastacloud.AzureManagement.Fluent.Commands.Storage.CreateStorageAccountCommand' Elastacloud.AzureManagement.Fluent.Types.StorageStatus' Elastacloud.AzureManagement.Fluent.Commands.Storage.GetStorageAccountStatusCommand' Elastacloud.AzureManagement.Fluent.Clients.Helpers.StorageManagementOptions' Elastacloud.AzureManagement.Fluent.Commands.Storage.ListStorageAccountsCommand' Elastacloud.AzureManagement.Fluent.Commands.VirtualNetworks.SetVirtualNetworkConfigCommand' Elastacloud.AzureManagement.Fluent.Commands.VirtualNetworks.GetAvailableIpAddressesCommand' Elastacloud.AzureManagement.Fluent.Types.VirtualNetworks.AvailableIpAddresses' Elastacloud.AzureManagement.Fluent.Commands.VirtualNetworks.GetVirtualNetworkConfigCommand' Elastacloud.AzureManagement.Fluent.Helpers.Namespaces' Elastacloud.AzureManagement.Fluent.Commands.VirtualNetworks.GetVirtualNetworkAndSubnetsFromCloudServiceCommand' Elastacloud.AzureManagement.Fluent.Commands.Websites.GetWebsiteListCommand' Elastacloud.AzureManagement.Fluent.Commands.Websites.WebsiteContextRequestCommand' Elastacloud.AzureManagement.Fluent.Types.WebspaceProperties' Elastacloud.AzureManagement.Fluent.Types.Websites.GitDetails' Elastacloud.AzureManagement.Fluent.Types.Websites.WebsiteConfig' Elastacloud.AzureManagement.Fluent.Types.Websites.Website' Elastacloud.AzureManagement.Fluent.Types.Websites.ScmType' Elastacloud.AzureManagement.Fluent.Commands.Websites.CreateWebsiteCommand' Elastacloud.AzureManagement.Fluent.Commands.Websites.CreateWebsiteRepositoryCommand' Elastacloud.AzureManagement.Fluent.Commands.Websites.UpdateWebsiteConfigCommand' Elastacloud.AzureManagement.Fluent.Types.Websites.WebsiteParameters' Elastacloud.AzureManagement.Fluent.Types.Websites.WebsiteState' Elastacloud.AzureManagement.Fluent.Types.WebspaceLocationConstants' Elastacloud.AzureManagement.Fluent.Commands.Websites.DeleteWebsiteCommand' Elastacloud.AzureManagement.Fluent.Commands.Websites.WebsiteChangeStateCommand' Elastacloud.AzureManagement.Fluent.Commands.Websites.GetWebsiteMetricsCommand' Elastacloud.AzureManagement.Fluent.Commands.Websites.GetWebsiteConfigCommand' Elastacloud.AzureManagement.Fluent.Commands.Websites.GetServerFarmCommand' Elastacloud.AzureManagement.Fluent.Commands.Websites.CreateWebsiteServerFarmCommand' Elastacloud.AzureManagement.Fluent.Types.ComputeMode' Elastacloud.AzureManagement.Fluent.Types.Websites.SiteMode' Elastacloud.AzureManagement.Fluent.VirtualMachines.Classes.WindowsVirtualMachineProperties' Elastacloud.AzureManagement.Fluent.Commands.VirtualMachines.CreateWindowsVirtualMachineDeploymentCommand' Elastacloud.AzureManagement.Fluent.Types.VirtualMachines.OSVirtualHardDisk' Elastacloud.AzureManagement.Fluent.Commands.VirtualMachines.DownloadWindowsRemoteDesktopCommand
Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent.Clients.Helpers,Elastacloud.AzureManagement.Fluent.Clients.LinuxVirtualMachineClient' Elastacloud.AzureManagement.Fluent.Clients.Interfaces.ILinuxVirtualMachineClient' Elastacloud.AzureManagement.Fluent.Clients.StorageClient' Elastacloud.AzureManagement.Fluent.Clients.Interfaces.IStorageClient' Elastacloud.AzureManagement.Fluent.Commands.Storage.CreateStorageAccountCommand' Elastacloud.AzureManagement.Fluent.Clients.GithubClient,
Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent.Clients.Interfaces,Elastacloud.AzureManagement.Fluent.Console.VmCreate' Elastacloud.AzureManagement.Fluent.Clients.ServiceClient' Elastacloud.AzureManagement.Fluent.Clients.LinuxVirtualMachineClient' Elastacloud.AzureManagement.Fluent.Clients.WindowsVirtualMachineClient,Elastacloud.AzureManagement.Fluent.Types.VirtualMachines.ImageProperties' Elastacloud.AzureManagement.Fluent.Clients.Helpers.ServiceCertificateModel' Elastacloud.AzureManagement.Fluent.VirtualMachines.Classes.WindowsVirtualMachineProperties' Elastacloud.AzureManagement.Fluent.Types.DeploymentSlot' Elastacloud.AzureManagement.Fluent.Types.MobileServices.Roles' Elastacloud.AzureManagement.Fluent.Types.MobileServices.CrudOperation' Elastacloud.AzureManagement.Fluent.Types.VirtualMachines.InputEndpoint' Elastacloud.AzureManagement.Fluent.Types.Websites.Website' Elastacloud.AzureManagement.Fluent.Types.Websites.GitDetails' Elastacloud.AzureManagement.Fluent.Types.Websites.ScmType' Elastacloud.AzureManagement.Fluent.Types.CscfgFile' Elastacloud.AzureManagement.Fluent.Clients.Helpers.StorageManagementOptions' Elastacloud.AzureManagement.Fluent.Commands.Blobs.AnalyticsMetricsType
Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent.Commands.Blobs,Elastacloud.AzureManagement.Fluent.Clients.BlobClient' Elastacloud.AzureManagement.Fluent.Clients.Interfaces.IBlobClient,
Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent.Commands.Certificates,Elastacloud.AzureManagement.Fluent.Clients.ServiceClient' Elastacloud.AzureManagement.Fluent.Services.Classes.DeploymentTransaction,
Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent.Commands,Elastacloud.AzureManagement.Fluent.Commands.Services.ServiceCommand,Elastacloud.AzureManagement.Fluent.Commands.Services.GetAsyncStatusCommand' Elastacloud.AzureManagement.Fluent.Commands.Services.ServiceCommand
Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent.Commands.HDInsight,,Elastacloud.AzureManagement.Fluent.Types.Websites.Website
Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent.Commands.MobileServices,Elastacloud.AzureManagement.Fluent.Clients.MobileServiceClient,Elastacloud.AzureManagement.Fluent.Commands.Parsers.BaseParser' Elastacloud.AzureManagement.Fluent.Types.MobileServices.KeyType' Elastacloud.AzureManagement.Fluent.Types.MobileServices.Roles' Elastacloud.AzureManagement.Fluent.Types.MobileServices.CrudOperation' Elastacloud.AzureManagement.Fluent.Types.MobileServices.State' Elastacloud.AzureManagement.Fluent.Helpers.Namespaces
Elastacloud.AzureManagement.Fluent,Elastacloud.AzureManagement.Fluent.Commands.Parsers,Elastacloud.AzureManagement.Fluent.Commands.MobileServices.GetScaleSettingsCommand' Elastacloud.AzureManagement.Fluent.Commands.MobileServices.ListMobileServiceTablesCommand' Elastacloud.AzureManagement.Fluent.Commands.MobileServices.GetMobileServiceTablePermissionCommand' Elastacloud.AzureManagement.Fluent.Commands.MobileServices.GetMobileServiceResourcesCommand' Elastacloud.AzureManagement.Fluent.Commands.MobileServices.GetMobileServiceDetailsCommand' Elastacloud.AzureManagement.Fluent.Commands.Services.CheckCloudServiceNameAvailableCommand' Elastacloud.AzureManagement.Fluent.Commands.Services.GetCloudServicePropertiesCommand' Elastacloud.AzureManagement.Fluent.Commands.Services.GetDeploymenConfigurationCommand' Elastacloud.AzureManagement.Fluent.Commands.Services.GetDeploymenRoleNamesCommand' Elastacloud.AzureManagement.Fluent.Commands.Services.GetDeploymentStatusCommand' Elastacloud.AzureManagement.Fluent.Commands.Services.GetAggregateDeploymentStatusCommand' Elastacloud.AzureManagement.Fluent.Commands.Services.GetHostedServiceListCommand' Elastacloud.AzureManagement.Fluent.Commands.Services.ServiceCommand' Elastacloud.AzureManagement.Fluent.Commands.SqlAzure.AddNewSqlServerCommand' Elastacloud.AzureManagement.Fluent.Commands.VirtualMachines.GetVirtualDisksCommand' Elastacloud.AzureManagement.Fluent.Commands.Storage.ListStorageAccountsCommand' Elastacloud.AzureManagement.Fluent.Commands.Subscriptions.GetSubscriberLocationsCommand' Elastacloud.AzureManagement.Fluent.Commands.Subscriptions.GetSubscriptionCommand' Elastacloud.AzureManagement.Fluent.Commands.Websites.GetWebsiteMetricsCommand' Elastacloud.AzureManagement.Fluent.Commands.Websites.GetServerFarmCommand' Elastacloud.AzureManagement.Fluent.Commands.Websites.GetWebsiteConfigCommand' Elastacloud.AzureManagement.Fluent.Commands.Websites.WebsiteContextRequestCommand' Elastacloud.AzureManagement.Fluent.Commands.Websites.GetWebsiteListCommand,Elastacloud.AzureManagement.Fluent.Types.VirtualDisk' Elastacloud.AzureManagement.Fluent.Types.VirtualNetworks.AvailableIpAddresses' Elastacloud.AzureManagement.Fluent.Types.VirtualNetworks.VirtualNetworkSite' Elastacloud.AzureManagement.Fluent.Types.VirtualMachines.ImageProperties' Elastacloud.AzureManagement.Fluent.Types.VirtualMachines.PlatformType' Elastacloud.AzureManagement.Fluent.Types.Websites.WebsiteMetric' Elastacloud.AzureManagement.Fluent.Types.Websites.ServerFarm' Elastacloud.AzureManagement.Fluent.Types.Websites.InstanceSize' Elastacloud.AzureManagement.Fluent.Types.ScaleSettings' Elastacloud.AzureManagement.Fluent.Types.ComputeMode' Elastacloud.AzureManagement.Fluent.Types.WebspaceProperties' Elastacloud.AzureManagement.Fluent.Types.Websites.WebsiteConfig' Elastacloud.AzureManagement.Fluent.Types.Websites.ScmType' Elastacloud.AzureManagement.Fluent.Types.Websites.Website' Elastacloud.AzureManagement.Fluent.Types.Websites.WebsiteUsage' Elastacloud.AzureManagement.Fluent.Types.Websites.WebsiteState' Elastacloud.AzureManagement.Fluent.Types.Websites.SiteMode' Elastacloud.AzureManagement.Fluent.Helpers.Namespaces' Elastacloud.AzureManagement.Fluent.Types.Constants' Elastacloud.AzureManagement.Fluent.Types.Deployment' Elastacloud.AzureManagement.Fluent.Types.DeploymentSlot' Elastacloud.AzureManagement.Fluent.Types.VmSize' Elastacloud.AzureManagement.Fluent.Types.RoleInstanceStatus' Elastacloud.AzureManagement.Fluent.Types.CscfgFile' Elastacloud.AzureManagement.Fluent.Types.DeploymentStatus' Elastacloud.AzureManagement.Fluent.Types.LocationInformation' Elastacloud.AzureManagement.Fluent.Types.AvailableServices' Elastacloud.AzureManagement.Fluent.Types.SubscriptionInformation' Elastacloud.AzureManagement.Fluent.Types.SubscriptionStatus' Elastacloud.AzureManagement.Fluent.Types.StorageAccount' Elastacloud.AzureManagement.Fluent.Types.CloudService' Elastacloud.AzureManagement.Fluent.Types.CloudServiceStatus
