Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IMongoGateway,0,25,0,0,0,28,25,1,0,-1,2,3
MongoGateway,2,30,0,0,26,195,30,0,1,0,2,0
MongoMembershipProvider,11,22,12,0,17,337,48,0,0,0,3,0
MongoProfileProvider,1,13,2,0,11,162,44,0,0,0.15,3,0
MongoRoleProvider,1,11,2,0,11,77,20,0,0,0.36,3,0
Role,0,0,3,0,0,16,0,0,0,-1,0,3
User,0,11,27,0,11,178,13,0,0,-1,0,4
SecurityExtensions,0,2,0,0,2,11,2,0,0,-1,0,0
StringExtensions,0,6,0,0,6,27,6,0,0,-1,0,0
Util,0,2,0,0,2,18,2,0,0,-1,0,3
