Method,LOC,CC,PC
Bodypart:Bodypart,10,1,1
Bodypart:ToString,20,3,0
Bodystructure:Parse,14,2,1
Bodystructure:Bodystructure,3,1,1
Bodystructure:ParseBodypart,21,3,2
Bodystructure:ParseMessage822Fields,9,1,1
Bodystructure:ParseOptionalFields,26,6,2
Bodystructure:ParseList,21,3,1
Bodystructure:SkipMultipart,13,5,0
Bodystructure:SkipParenthesizedExpression,26,8,0
ContentDisposition:ContentDisposition,5,1,0
ContentDispositionTypeMap:fromString,13,1,1
ContentTransferEncodingMap:fromString,16,1,1
ContentTypeMap:fromString,17,1,1
Reader:Reader,2,1,1
Reader:Read,6,2,0
Reader:Peek,8,2,1
Reader:SkipUntil,3,2,1
Reader:SkipSpaces,4,2,0
Reader:ReadUntil,7,2,1
Reader:ReadWord,21,5,0
Reader:ReadInteger,12,1,0
Reader:ReadList,30,7,0
Reader:ReadDisposition,19,4,0
EndOfStringException:EndOfStringException,1,1,0
EndOfStringException:EndOfStringException,1,1,1
EndOfStringException:EndOfStringException,1,1,2
EndOfStringException:EndOfStringException,1,1,2
IdleErrorEventArgs:IdleErrorEventArgs,6,1,2
IdleMessageEventArgs:IdleMessageEventArgs,5,1,3
IImapClient:Login,0,1,3
IImapClient:Logout,0,1,0
IImapClient:Capabilities,0,1,0
IImapClient:Supports,0,1,1
IImapClient:RenameMailbox,0,1,2
IImapClient:DeleteMailbox,0,1,1
IImapClient:CreateMailbox,0,1,1
IImapClient:ListMailboxes,0,1,0
IImapClient:Expunge,0,1,1
IImapClient:GetMailboxInfo,0,1,1
IImapClient:Search,0,1,2
IImapClient:GetMessage,0,1,3
IImapClient:GetMessage,0,1,4
IImapClient:GetMessage,0,1,4
IImapClient:GetMessages,0,1,3
IImapClient:GetMessages,0,1,4
IImapClient:GetMessages,0,1,4
IImapClient:StoreMessage,0,1,3
IImapClient:StoreMessages,0,1,3
IImapClient:CopyMessage,0,1,3
IImapClient:CopyMessages,0,1,3
IImapClient:MoveMessage,0,1,3
IImapClient:MoveMessages,0,1,3
IImapClient:DeleteMessage,0,1,2
IImapClient:DeleteMessages,0,1,2
IImapClient:GetMessageFlags,0,1,2
IImapClient:SetMessageFlags,0,1,3
IImapClient:AddMessageFlags,0,1,3
IImapClient:RemoveMessageFlags,0,1,3
ImapClient:ImapClient,4,1,1
ImapClient:ImapClient,3,1,4
ImapClient:ImapClient,4,1,7
ImapClient:Connect,14,3,4
ImapClient:IsResponseOK,6,2,2
ImapClient:Login,31,4,3
ImapClient:AuthAuto,15,3,3
ImapClient:Login,4,1,3
ImapClient:SspiAuthenticate,28,3,4
ImapClient:Authenticate,31,6,4
ImapClient:Logout,16,2,0
ImapClient:GetTag,4,1,0
ImapClient:SendCommand,9,1,1
ImapClient:SendCommandGetResponse,8,1,2
ImapClient:GetResponse,27,1,1
ImapClient:GetData,16,1,1
ImapClient:Capabilities,25,2,0
ImapClient:Supports,6,1,1
ImapClient:RenameMailbox,15,1,2
ImapClient:DeleteMailbox,13,1,1
ImapClient:CreateMailbox,13,1,1
ImapClient:SelectMailbox,18,3,1
ImapClient:ListMailboxes,36,1,0
ImapClient:Expunge,16,1,1
ImapClient:GetMailboxInfo,26,1,1
ImapClient:GetMailboxFlags,38,1,1
ImapClient:GetMailboxStatus,29,1,1
ImapClient:Search,41,1,2
ImapClient:GetMessage,3,1,3
ImapClient:GetMessage,15,2,4
ImapClient:GetMessage,26,1,4
ImapClient:GetMessages,3,1,3
