Implementation smell,Namespace,Class,File,Method,Description
Complex Method,S22.Imap,Bodystructure,D:\research\architectureSmells\repos1\smiley22_S22.Imap\Bodystructure\Bodystructure.cs,SkipParenthesizedExpression,Cyclomatic complexity of the method is 8
Complex Method,S22.Imap,MailMessageExtension,D:\research\architectureSmells\repos1\smiley22_S22.Imap\MailMessage.cs,BuildHeader,Cyclomatic complexity of the method is 11
Complex Method,S22.Imap,MessageBuilder,D:\research\architectureSmells\repos1\smiley22_S22.Imap\MessageBuilder.cs,StripComments,Cyclomatic complexity of the method is 8
Complex Method,S22.Imap,MessageBuilder,D:\research\architectureSmells\repos1\smiley22_S22.Imap\MessageBuilder.cs,SetAddressFields,Cyclomatic complexity of the method is 13
Complex Method,S22.Imap,MessageBuilder,D:\research\architectureSmells\repos1\smiley22_S22.Imap\MessageBuilder.cs,ParseMIMEParts,Cyclomatic complexity of the method is 10
Complex Method,S22.Imap,SearchCondition,D:\research\architectureSmells\repos1\smiley22_S22.Imap\SearchCondition.cs,ToString,Cyclomatic complexity of the method is 10
Long Parameter List,S22.Imap,ImapClient,D:\research\architectureSmells\repos1\smiley22_S22.Imap\ImapClient.cs,ImapClient,The method has 7 parameters. Parameters: hostname' port' username' password' method' ssl' validate
Long Parameter List,S22.Imap,MailboxInfo,D:\research\architectureSmells\repos1\smiley22_S22.Imap\MailboxInfo.cs,MailboxInfo,The method has 7 parameters. Parameters: Name' Flags' Messages' Unread' NextUID' UsedStorage' FreeStorage
Long Parameter List,S22.Imap.Auth.Sasl.Mechanisms,SaslDigestMd5,D:\research\architectureSmells\repos1\smiley22_S22.Imap\Auth\Sasl\Mechanisms\SaslDigestMd5.cs,ComputeDigestResponseValue,The method has 5 parameters. Parameters: challenge' cnonce' digestUri' username' password
Long Parameter List,S22.Imap.Auth.Sasl.Mechanisms.Srp,Helper,D:\research\architectureSmells\repos1\smiley22_S22.Imap\Auth\Sasl\Mechanisms\Srp\Helper.cs,ComputeSharedKey,The method has 9 parameters. Parameters: salt' username' password' clientPublicKey' serverPublicKey' clientPrivateKey' generator' safePrimeModulus' hashAlgorithm
Long Parameter List,S22.Imap.Auth.Sasl.Mechanisms.Srp,Helper,D:\research\architectureSmells\repos1\smiley22_S22.Imap\Auth\Sasl\Mechanisms\Srp\Helper.cs,ComputeClientProof,The method has 10 parameters. Parameters: safePrimeModulus' generator' username' salt' clientPublicKey' serverPublicKey' sharedKey' authId' options' hashAlgorithm
Long Parameter List,S22.Imap.Auth.Sasl.Mechanisms.Srp,Helper,D:\research\architectureSmells\repos1\smiley22_S22.Imap\Auth\Sasl\Mechanisms\Srp\Helper.cs,ComputeServerProof,The method has 8 parameters. Parameters: clientPublicKey' clientProof' sharedKey' authId' options' sid' ttl' hashAlgorithm
Long Parameter List,S22.Imap.Auth.Sasl.Mechanisms.Ntlm,MD4,D:\research\architectureSmells\repos1\smiley22_S22.Imap\Auth\Sasl\Mechanisms\Ntlm\MD4.cs,Round1Operation,The method has 6 parameters. Parameters: a' b' c' d' xk' s
