Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Helper,0,1,0,0,1,7,1,0,0,-1,0,2
FieldId,1,1,0,0,0,8,1,0,0,0,0,278
IJavaObject,0,1,2,0,0,10,1,278,0,-1,0,1
JavaBridge,18,52,0,0,34,750,125,0,0,0.44,12,1
JavaException,2,2,2,0,2,24,2,0,1,1,0,1
JavaObject,2,2,2,0,2,24,2,0,1,1,0,1
JavaVM,7,6,0,0,6,104,9,0,0,0,3,1
JavaVMInitArgs,4,0,0,4,0,8,0,0,0,-1,1,1
JNIEnv,168,169,1,3,138,2358,192,0,0,0.05,6,2290
JNIException,0,4,0,0,3,16,4,0,0,-1,0,0
JniGlobalHandleNs,1,0,0,0,0,16,0,0,0,-1,0,2
JniGlobalHandle,2,8,2,0,6,83,10,0,0,0.75,3,2287
JniHandle,1,3,0,0,3,38,3,0,0,0,0,4
JniLocalHandle,1,5,1,1,5,43,5,0,0,0,1,1324
JNINativeMethod,3,4,0,3,4,41,5,0,0,1,1,1
JNIResult,0,0,0,0,0,10,0,0,0,-1,0,3
MethodId,1,2,0,0,1,12,2,0,0,0,0,2182
JavaVMOption,2,0,0,2,0,8,0,0,0,-1,0,1
Value,9,0,1,9,0,27,0,0,0,-1,0,1
LogWriter,2,2,2,0,1,27,3,0,0,1,1,1
JavaClassAttribute,1,2,1,0,2,16,2,0,0,1,0,0
JavaInterfaceAttribute,1,1,1,0,1,13,1,0,0,0,0,0
JavaProxyAttribute,1,1,1,0,1,13,1,0,0,0,0,0
