Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AccessibilityService,7,9,1,0,5,66,11,1,1,0.44,9,0
AccessibilityService_,3,5,0,0,2,37,7,0,2,0.4,4,0
AccessibilityServiceInfo,10,6,12,0,3,121,7,0,1,0.33,8,1
AbstractAccountAuthenticator,11,13,0,0,10,66,13,1,1,0.69,9,0
AbstractAccountAuthenticator_,8,10,0,0,7,87,10,0,2,0.2,6,0
Account,11,10,3,0,7,101,11,0,1,0.2,9,10
AccountAuthenticatorActivity,5,7,0,0,3,55,10,0,1,0.29,4,0
AccountAuthenticatorResponse,8,9,1,0,6,81,13,0,1,0.22,8,2
AccountManager,27,29,26,0,26,404,36,0,1,0.07,12,0
AccountManagerCallback,0,1,0,0,0,5,1,1,1,-1,1,1
AccountManagerCallback_,2,4,0,0,0,27,5,0,2,0.5,4,0
AccountManagerFuture,0,5,0,0,0,9,5,1,1,-1,1,3
AccountManagerFuture_,6,8,0,0,0,67,8,0,2,0.25,5,0
AccountsException,5,7,0,0,4,49,7,3,1,0.29,6,0
AuthenticatorDescription,15,10,7,0,7,124,11,0,1,0.2,9,1
AuthenticatorException,5,7,0,0,4,49,7,0,2,0.29,6,0
NetworkErrorException,5,7,0,0,4,49,7,0,2,0.29,6,0
OnAccountsUpdateListener,0,1,0,0,0,5,1,1,1,-1,1,1
OnAccountsUpdateListener_,2,4,0,0,0,27,5,0,2,0.5,4,0
OperationCanceledException,5,7,0,0,4,49,7,0,2,0.29,6,0
Activity,146,149,8,0,125,1506,231,7,1,0.02,37,7
ActivityGroup,11,13,0,0,4,113,19,1,2,0.15,6,0
ActivityManager,14,16,1,0,13,958,19,0,1,0.12,9,0
AlarmManager,7,9,9,0,6,122,15,0,1,0.22,5,0
AlertDialog,25,37,0,0,30,656,54,3,1,0.32,13,2
AliasActivity,3,5,0,0,1,35,6,0,2,0.4,4,0
Application,6,8,0,0,5,65,12,0,1,0.25,5,3
DatePickerDialog,9,11,0,0,8,125,16,0,2,0.18,7,0
Dialog,78,81,0,0,74,785,125,2,1,0.04,25,4
ExpandableListActivity,15,17,0,0,13,155,24,0,2,0.12,8,0
Instrumentation,59,62,2,0,59,754,100,0,1,0.05,21,0
IntentService,9,11,0,0,7,88,15,1,1,0.27,7,0
IntentService_,2,4,0,0,0,27,5,0,2,0.5,4,0
KeyguardManager,4,6,0,0,3,116,7,0,1,0.33,4,0
LauncherActivity,10,12,0,0,2,213,15,1,1,0.17,7,0
LauncherActivity_,1,3,0,0,0,17,3,0,2,0.67,2,0
ListActivity,12,14,0,0,8,125,20,2,2,0.14,6,0
LocalActivityManager,14,16,0,0,13,145,22,0,1,0.12,8,2
Notification,25,11,29,0,8,279,13,0,1,0.27,13,2
NotificationManager,6,8,0,0,5,67,13,0,1,0.25,5,0
PendingIntent,20,21,5,0,18,281,28,0,1,0.1,12,8
ProgressDialog,24,27,2,0,22,245,40,0,2,0.11,8,0
SearchableInfo,28,29,1,0,26,283,30,0,1,0.07,8,1
SearchManager,10,12,34,0,9,341,19,0,1,0.17,8,0
Service,20,22,7,0,17,233,35,6,1,0.14,11,0
Service_,2,4,0,0,1,27,4,0,2,0.5,5,0
TabActivity,11,13,0,0,6,115,20,0,3,0.15,9,0
TimePickerDialog,8,10,0,0,7,115,14,0,2,0.2,7,0
UiModeManager,10,8,9,0,5,124,11,0,1,0.25,5,0
WallpaperInfo,17,18,1,0,15,171,20,0,1,0.11,16,1
WallpaperManager,18,20,3,0,17,199,29,0,1,0.1,10,0
DeviceAdminInfo,17,18,6,0,15,196,20,0,1,0.11,16,0
DeviceAdminReceiver,11,13,8,0,10,155,19,0,1,0.15,10,0
