Method,LOC,CC,PC
AccessibilityService:AccessibilityService,3,1,0
AccessibilityService:AccessibilityService,2,1,1
AccessibilityService:onAccessibilityEvent,0,1,1
AccessibilityService:onInterrupt,0,1,0
AccessibilityService:onServiceConnected,7,2,0
AccessibilityService:setServiceInfo,7,2,1
AccessibilityService:onBind,7,2,1
AccessibilityService:AccessibilityService,5,1,0
AccessibilityService:InitJNI,10,1,0
AccessibilityService_:AccessibilityService_,3,1,0
AccessibilityService_:AccessibilityService_,2,1,1
AccessibilityService_:onAccessibilityEvent,7,2,1
AccessibilityService_:onInterrupt,7,2,0
AccessibilityService_:InitJNI,6,1,0
AccessibilityServiceInfo:AccessibilityServiceInfo,3,1,0
AccessibilityServiceInfo:AccessibilityServiceInfo,2,1,1
AccessibilityServiceInfo:writeToParcel,7,2,2
AccessibilityServiceInfo:describeContents,7,2,0
AccessibilityServiceInfo:AccessibilityServiceInfo,5,1,0
AccessibilityServiceInfo:InitJNI,7,1,0
AbstractAccountAuthenticator:AbstractAccountAuthenticator,3,1,0
AbstractAccountAuthenticator:AbstractAccountAuthenticator,2,1,1
AbstractAccountAuthenticator:getIBinder,7,2,0
AbstractAccountAuthenticator:editProperties,0,1,2
AbstractAccountAuthenticator:addAccount,0,1,5
AbstractAccountAuthenticator:confirmCredentials,0,1,3
AbstractAccountAuthenticator:getAuthToken,0,1,4
AbstractAccountAuthenticator:getAuthTokenLabel,0,1,1
AbstractAccountAuthenticator:updateCredentials,0,1,4
AbstractAccountAuthenticator:hasFeatures,0,1,3
AbstractAccountAuthenticator:getAccountRemovalAllowed,7,2,2
AbstractAccountAuthenticator:AbstractAccountAuthenticator,5,1,1
AbstractAccountAuthenticator:InitJNI,14,1,0
AbstractAccountAuthenticator_:AbstractAccountAuthenticator_,3,1,0
AbstractAccountAuthenticator_:AbstractAccountAuthenticator_,2,1,1
AbstractAccountAuthenticator_:editProperties,7,2,2
AbstractAccountAuthenticator_:addAccount,7,2,5
AbstractAccountAuthenticator_:confirmCredentials,7,2,3
AbstractAccountAuthenticator_:getAuthToken,7,2,4
AbstractAccountAuthenticator_:getAuthTokenLabel,7,2,1
AbstractAccountAuthenticator_:updateCredentials,7,2,4
AbstractAccountAuthenticator_:hasFeatures,7,2,3
AbstractAccountAuthenticator_:InitJNI,11,1,0
Account:Account,3,1,0
Account:Account,2,1,1
Account:equals,7,2,1
Account:toString,7,2,0
Account:hashCode,7,2,0
Account:writeToParcel,7,2,2
Account:describeContents,7,2,0
Account:Account,5,1,2
Account:Account,5,1,1
Account:InitJNI,11,1,0
AccountAuthenticatorActivity:AccountAuthenticatorActivity,3,1,0
