Architecture smell,Project,Namespace,Cause
Cyclic Dependency,android,android.content,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: android.content' android.database
Cyclic Dependency,android,android.content,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: android.content' android.database' android.database.sqlite
Cyclic Dependency,android,android.content.pm,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: android.content.pm' android.content
Cyclic Dependency,android,android.content.res,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: android.content.res' android.graphics.drawable
Cyclic Dependency,android,android.content.res,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: android.content.res' android.graphics' android.graphics.drawable
Cyclic Dependency,android,android.text.method,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: android.text.method' android.widget
Cyclic Dependency,android,java.lang,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: java.lang' java.util
Cyclic Dependency,android,java.lang,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: java.lang' java.security
Cyclic Dependency,android,java.lang,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: java.lang' java.nio.charset
Cyclic Dependency,android,java.lang,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: java.lang' java.util' java.nio.charset
Cyclic Dependency,android,java.lang.annotation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: java.lang.annotation' java.lang
Cyclic Dependency,android,java.lang.reflect,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: java.lang.reflect' java.lang
Cyclic Dependency,android,java.net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: java.net' java.lang
Cyclic Dependency,android,java.nio,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: java.nio' java.nio.charset' java.lang
Cyclic Dependency,android,java.security,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: java.security' java.lang' java.util
Cyclic Dependency,android,java.security.cert,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: java.security.cert' java.security' java.lang
Cyclic Dependency,android,java.util,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: java.util' java.net' java.lang
Unstable Dependency,android,android.accounts,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): android.app
Unstable Dependency,android,android.content,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): android.accounts' android.net' android.database' android.content.res' android.content.pm' android.database.sqlite' android.graphics.drawable' android.view' org.xmlpull.v1
Unstable Dependency,android,android.database,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): android.net' android.database.sqlite
Unstable Dependency,android,android.graphics,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): java.nio' android.content.res' javax.microedition.khronos.opengles
Unstable Dependency,android,android.graphics.drawable,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): android.content.res' org.xmlpull.v1' android.graphics.drawable.shapes
Unstable Dependency,android,android.net,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): javax.net.ssl' javax.net' org.apache.http.conn.ssl' java.net
Unstable Dependency,android,android.net.http,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.http.entity
Unstable Dependency,android,android.os,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): java.util.concurrent' java.io' java.net' android.content
Unstable Dependency,android,android.text,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): java.util.regex
Unstable Dependency,android,android.util,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): java.io' java.util' java.util.regex' org.xml.sax' org.xmlpull.v1
Unstable Dependency,android,android.view,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): android.content.res' org.xmlpull.v1' android.view.animation' android.view.accessibility' android.view.inputmethod' android.net
Unstable Dependency,android,android.webkit,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): android.net.http
Unstable Dependency,android,android.widget,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): android.view.inputmethod' android.text.method' android.app' android.text.style' android.media
Unstable Dependency,android,java.io,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): java.net' java.nio.channels' java.nio
Unstable Dependency,android,java.lang,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): java.lang.reflect' java.io' java.net' java.security' java.lang.annotation' java.nio' java.util' java.nio.charset
Unstable Dependency,android,java.net,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): java.nio.channels' java.security
Unstable Dependency,android,java.nio.channels,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): java.nio.channels.spi
Unstable Dependency,android,java.security.cert,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): java.security' javax.security.auth.x500' java.math
Unstable Dependency,android,java.text,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): java.math
Unstable Dependency,android,java.util,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): java.io
Unstable Dependency,android,javax.net.ssl,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): javax.security.cert' javax.net
God Component,android,android.app,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31
God Component,android,android.content,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 65
God Component,android,android.graphics,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 53
God Component,android,android.os,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 51
God Component,android,android.text,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 48
God Component,android,android.text.method,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30
God Component,android,android.text.style,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 55
