Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,android,android.accounts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: android.accounts' android.content,android.accounts.AbstractAccountAuthenticator' android.accounts.AccountManager' android.accounts.AccountManagerFuture' android.content.AbstractThreadedSyncAdapter' android.content.AsyncQueryHandler' android.content.ComponentCallbacks' android.content.ContentProvider' android.content.ContentResolver' android.content.Context' android.content.Context_' android.content.DialogInterface_OnKeyListener' android.content.Intent
Cyclic Dependency,android,android.accounts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: android.accounts' android.content' android.os,android.accounts.AbstractAccountAuthenticator' android.accounts.AccountManager' android.accounts.AccountManagerFuture' android.content.AbstractThreadedSyncAdapter' android.content.AsyncQueryHandler' android.content.ComponentCallbacks' android.content.ContentProvider' android.content.ContentResolver' android.content.Context' android.content.Context_' android.content.DialogInterface_OnKeyListener' android.content.Intent' android.os.AsyncTask' android.os.Binder' android.os.Bundle' android.os.ParcelFileDescriptor' android.os.RecoverySystem
Cyclic Dependency,android,android.accounts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: android.accounts' android.content' android.os' android.content,android.accounts.AbstractAccountAuthenticator' android.accounts.AccountManager' android.accounts.AccountManagerFuture' android.content.AbstractThreadedSyncAdapter' android.content.AsyncQueryHandler' android.content.ComponentCallbacks' android.content.ContentProvider' android.content.ContentResolver' android.content.Context' android.content.Context_' android.content.DialogInterface_OnKeyListener' android.content.Intent' android.os.AsyncTask' android.os.Binder' android.os.Bundle' android.os.ParcelFileDescriptor' android.os.RecoverySystem
Cyclic Dependency,android,android.accounts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: android.accounts' android.content' android.os' android.content' android.os,android.accounts.AbstractAccountAuthenticator' android.accounts.AccountManager' android.accounts.AccountManagerFuture' android.content.AbstractThreadedSyncAdapter' android.content.AsyncQueryHandler' android.content.ComponentCallbacks' android.content.ContentProvider' android.content.ContentResolver' android.content.Context' android.content.Context_' android.content.DialogInterface_OnKeyListener' android.content.Intent' android.os.AsyncTask' android.os.Binder' android.os.Bundle' android.os.ParcelFileDescriptor' android.os.RecoverySystem
Cyclic Dependency,android,android.app,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: android.app' android.widget,android.app.Activity' android.app.ActivityManager' android.app.AlertDialog' android.app.Service' android.widget.AbsListView' android.widget.LayoutParams' android.widget.Adapter' android.widget.AdapterView' android.widget.EditText' android.widget.Gallery' android.widget.ImageSwitcher' android.widget.RemoteViews' android.widget.VideoView
Cyclic Dependency,android,android.app,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: android.app' android.accounts' android.content,android.app.Activity' android.app.ActivityManager' android.app.AlertDialog' android.app.Service' android.accounts.AbstractAccountAuthenticator' android.accounts.AccountManager' android.accounts.AccountManagerFuture' android.content.AbstractThreadedSyncAdapter' android.content.AsyncQueryHandler' android.content.ComponentCallbacks' android.content.ContentProvider' android.content.ContentResolver' android.content.Context' android.content.Context_' android.content.DialogInterface_OnKeyListener' android.content.Intent
Cyclic Dependency,android,android.app,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: android.app' android.accounts' android.content' android.os,android.app.Activity' android.app.ActivityManager' android.app.AlertDialog' android.app.Service' android.accounts.AbstractAccountAuthenticator' android.accounts.AccountManager' android.accounts.AccountManagerFuture' android.content.AbstractThreadedSyncAdapter' android.content.AsyncQueryHandler' android.content.ComponentCallbacks' android.content.ContentProvider' android.content.ContentResolver' android.content.Context' android.content.Context_' android.content.DialogInterface_OnKeyListener' android.content.Intent' android.os.AsyncTask' android.os.Binder' android.os.Bundle' android.os.ParcelFileDescriptor' android.os.RecoverySystem
Cyclic Dependency,android,android.app,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: android.app' android.accounts' android.content' android.os' android.content.res,android.app.Activity' android.app.ActivityManager' android.app.AlertDialog' android.app.Service' android.accounts.AbstractAccountAuthenticator' android.accounts.AccountManager' android.accounts.AccountManagerFuture' android.content.AbstractThreadedSyncAdapter' android.content.AsyncQueryHandler' android.content.ComponentCallbacks' android.content.ContentProvider' android.content.ContentResolver' android.content.Context' android.content.Context_' android.content.DialogInterface_OnKeyListener' android.content.Intent' android.os.AsyncTask' android.os.Binder' android.os.Bundle' android.os.ParcelFileDescriptor' android.os.RecoverySystem' android.content.res.AssetFileDescriptor' android.content.res.ColorStateList' android.content.res.Resources
Cyclic Dependency,android,android.content,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: android.content' android.os,android.content.AbstractThreadedSyncAdapter' android.content.AsyncQueryHandler' android.content.ComponentCallbacks' android.content.ContentProvider' android.content.ContentResolver' android.content.Context' android.content.Context_' android.content.DialogInterface_OnKeyListener' android.content.Intent' android.os.AsyncTask' android.os.Binder' android.os.Bundle' android.os.ParcelFileDescriptor' android.os.RecoverySystem
Cyclic Dependency,android,android.content.pm,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: android.content.pm' android.content,android.content.pm.ActivityInfo' android.content.pm.LabeledIntent' android.content.pm.PackageItemInfo' android.content.pm.PackageManager' android.content.AbstractThreadedSyncAdapter' android.content.AsyncQueryHandler' android.content.ComponentCallbacks' android.content.ContentProvider' android.content.ContentResolver' android.content.Context' android.content.Context_' android.content.DialogInterface_OnKeyListener' android.content.Intent
