Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MainClass,0,1,0,0,1,10,1,0,0,-1,2,0
TypeList,0,1,0,0,0,7,1,0,1,-1,1,1
ObjectModel,1,5,1,0,5,114,16,0,0,0.6,2,3
Accessible,0,1,3,0,1,19,1,2,0,-1,0,0
Overridable,0,1,3,0,1,19,1,2,1,-1,0,0
Field,0,1,4,0,1,23,1,0,1,-1,1,3
Type,6,2,21,0,2,121,2,0,2,1,3,8
PropertyType,0,0,0,0,0,5,0,0,0,-1,0,1
Methods,0,1,0,0,0,7,1,0,1,-1,1,2
Method,2,3,13,0,3,102,8,0,2,1,2,4
SerializableDictionary,1,11,3,0,9,76,11,2,0,0.27,1,0
NetProxyGenerator,14,19,0,0,7,734,126,0,1,0.16,6,1
CodeGenerator,3,15,0,0,2,108,32,1,0,0.2,4,0
