Method,LOC,CC,PC
MainClass:Main,6,1,1
TypeList:GetKey,3,1,1
ObjectModel:IsSystemType,12,10,1
ObjectModel:Load,5,1,1
ObjectModel:AppendModel,7,2,1
ObjectModel:FinalizeModel,71,10,0
ObjectModel:FindType,5,1,1
Accessible:ToString,3,1,0
Overridable:ToString,3,1,0
Field:ToString,3,1,0
Type:Type,2,1,0
Type:ToString,3,1,0
Methods:GetKey,3,1,1
Method:Matches,14,6,1
Method:ToSignatureString,14,3,0
Method:ToString,14,3,0
SerializableDictionary<K;V>:SerializableDictionary,3,1,0
SerializableDictionary<K;V>:SerializableDictionary,3,1,1
SerializableDictionary<K;V>:GetKey,0,1,1
SerializableDictionary<K;V>:Remove,3,1,1
SerializableDictionary<K;V>:Add,3,1,1
SerializableDictionary<K;V>:Contains,3,1,1
SerializableDictionary<K;V>:CopyTo,3,1,2
SerializableDictionary<K;V>:Remove,3,1,1
SerializableDictionary<K;V>:GetEnumerator,3,1,0
SerializableDictionary<K;V>:Clear,3,1,0
SerializableDictionary<K;V>:GetEnumerator,3,1,0
NetProxyGenerator:EscapeName,3,1,1
NetProxyGenerator:EscapeName,32,9,2
NetProxyGenerator:FindType,6,2,1
NetProxyGenerator:AddAllTypes,25,7,3
NetProxyGenerator:Prepare,41,9,1
NetProxyGenerator:NetProxyGenerator,20,2,0
NetProxyGenerator:BeginNamespace,5,1,1
NetProxyGenerator:GetFilePath,4,1,1
NetProxyGenerator:BeginType,100,14,1
NetProxyGenerator:AddAllInterfaces,8,3,2
NetProxyGenerator:GenerateInterfaceStubs,88,5,1
NetProxyGenerator:EndType,31,6,1
NetProxyGenerator:EmitField,65,8,1
NetProxyGenerator:GetMethodSignature,13,2,1
NetProxyGenerator:GetJavaName,12,2,1
NetProxyGenerator:GetSignature,42,5,2
NetProxyGenerator:GetMethodStatement,62,6,1
NetProxyGenerator:GetParameterStatement,3,1,2
NetProxyGenerator:EmitMethod,154,12,1
CodeGenerator:Generate,20,3,1
CodeGenerator:GenerateType,29,7,1
CodeGenerator:Write,3,1,2
CodeGenerator:Write,14,5,3
CodeGenerator:WriteLine,5,1,2
CodeGenerator:WriteLine,4,1,0
CodeGenerator:BeginNamespace,0,1,1
CodeGenerator:EndNamespace,3,1,1
CodeGenerator:BeginType,0,1,1
CodeGenerator:EndType,3,1,1
CodeGenerator:EmitMethod,0,1,1
CodeGenerator:EmitField,0,1,1
CodeGenerator:GetFilePath,0,1,1
CodeGenerator:WriteDelimited,14,4,3
CodeGenerator:Prepare,2,1,1
