Method,LOC,CC,PC
BackwardCompatibility:BuildBsonDocument,41,6,1
BackwardCompatibility:BuildExceptionBsonDocument,12,2,1
MongoDBAppender:AddField,3,1,1
MongoDBAppender:Append,5,1,1
MongoDBAppender:Append,5,1,1
MongoDBAppender:GetCollection,7,1,0
MongoDBAppender:EnsureCollectionExists,6,2,2
MongoDBAppender:CollectionExists,8,1,2
MongoDBAppender:CreateCollection,5,1,2
MongoDBAppender:SetCappedCollectionOptions,14,3,1
MongoDBAppender:GetConnectionString,4,1,0
MongoDBAppender:GetDatabase,14,2,0
MongoDBAppender:GetSslSettings,13,3,0
MongoDBAppender:GetCertificate,16,3,1
MongoDBAppender:BuildBsonDocument,19,4,1
MongoDBAppender:CreateExpiryAfterIndex,10,2,1
UnitResolver:Resolve,20,4,1
UnitResolver:GetMultiplier,11,2,1
