Method,LOC,CC,PC
NpgsqlDbExecutor:NpgsqlDbExecutor,6,3,2
NpgsqlDbExecutor:Execute,21,2,2
NpgsqlDbExecutor:ExecuteAsync,21,2,3
NpgsqlDbExecutor:CreateCommand,3,1,1
NpgsqlDbExecutor:CreateCommand,7,1,1
NpgsqlDbExecutor:Execute,3,1,1
NpgsqlDbExecutor:ExecuteAsync,3,1,2
NpgsqlDbExecutor:Execute,3,1,1
NpgsqlDbExecutor:ExecuteAsync,3,1,2
NpgsqlDbExecutor:CreateTransaction,3,1,0
NpgsqlDbExecutorWithTransaction:NpgsqlDbExecutorWithTransaction,3,1,2
NpgsqlDbExecutorWithTransaction:ExecuteAsync,17,1,3
NpgsqlDbExecutorWithTransaction:Execute,17,1,2
NpgsqlDbExecutorWithTransaction:NpgsqlDbExecutorWithTransaction,3,1,2
NpgsqlDbExecutorWithTransaction:ExecuteAsync,20,2,3
NpgsqlDbExecutorWithTransaction:Execute,20,2,2
NpgsqlDbTransactionContext:NpgsqlDbTransactionContext,4,1,2
NpgsqlDbTransactionContext:CreateTransaction,7,2,0
NpgsqlDbExecuteContext:NpgsqlDbExecuteContext,3,1,3
NpgsqlDbExecuteContext:NpgsqlDbExecuteContext,4,1,3
NpgsqlParameterizedQueryParser:GetParameterPlaceholder,5,1,3
NpgsqlParameterizedQueryParser:CreateCommand,8,1,2
PostgreSql:FromConfiguration,6,2,2
PostgreSql:Connect,3,1,2
PostgreSql:Connect,3,1,2
PostgreSql:Connect,13,1,7
PostgreSql:Connect,11,1,5
PostgreSql:Connect,23,9,11
