Method,LOC,CC,PC
DbValueConverter:CreateConverter,19,2,0
DbValueConverter:ConvertNullable,6,2,1
DbValueConverter:ConvertEnum,9,2,1
DbValueConverter:IsConvertiableType,24,2,1
DbValueConverter:ConvertConvertible,6,2,1
DbValueConverter:ConvertConvertible,13,4,2
DbValueConverter:ConvertObject,3,1,1
DbValueConverter:ConvertValueType,5,2,1
DbValueConverter:Register,10,1,2
DbValueConverter:Unregister,8,1,0
DbValueConverter:GetConverter,6,1,0
DbValueConverter:ConvertFrom,6,2,2
DbValueConverter:ConvertTo,15,2,2
EntityConvert<T>:GetAttributes,10,1,1
EntityConvert<T>:GetFieldname,6,2,1
EntityConvert<T>:GetFillMethod,6,1,0
EntityConvert<T>:CreateFillMethod,54,3,0
EntityConvert<T>:FillEntity,4,1,2
EntityConvert<T>:EntityConvert,9,2,0
EntityConvert<T>:GetConverter,16,1,0
EntityConvert<T>:CheckMethodSignature,3,1,2
EntityConvert<T>:CreateConverter,23,4,0
EntityConvert<T>:CreateConverter,3,1,1
EntityConvert<T>:CreateConverter,11,2,2
EntityConverter:EntityConverter,3,1,1
EntityConverter:Convert,3,1,1
DefaultEntityConverter:Convert,3,1,1
FieldNameAttribute:FieldNameAttribute,3,1,1
EntityConvertAttribute:EntityConvertAttribute,3,1,1
EntityConvertAttribute:CreateConverter,3,1,0
IEntityConverter:Convert,0,1,1
IDbValueConverter:ConvertValueFrom,0,1,2
IDbValueConverter:ConvertValueTo,0,1,2
DbTracing:DbTracing,1,1,1
DbTracing:DbTracing,7,1,2
DbTracing:OnExecuting,6,1,1
DbTracing:OnLoadingData,5,1,1
DbTracing:OnComplete,10,3,0
DbTracing:OnException,9,2,1
TraceEventDescriptor:TraceEventDescriptor,4,1,2
DataSetExtensions:GetRowViews,3,1,1
DataSetExtensions:GetRows,3,1,1
DataSetExtensions:AsDictionaries,3,1,1
DataSetExtensions:CreateDictionary,6,2,2
DataSetExtensions:Column,3,1,1
DataSetExtensions:Column,3,1,2
DataSetExtensions:ToDictionary,11,3,1
DataSetExtensions:ToDictionaries,3,1,1
DataSetExtensions:ExecuteFirstColumn,3,1,1
DataSetExtensions:ExecuteFirstColumnAsync,3,1,1
DataSetExtensions:ExecuteDataRowViews,3,1,1
DataSetExtensions:ExecuteDataRowViewsAsync,3,1,1
DataSetExtensions:ExecuteFirstDataRowView,3,1,1
DataSetExtensions:ExecuteFirstDataRowViewAsync,3,1,1
Db:Template,3,1,1
Db:Template,23,5,2
Db:T,3,1,2
Db:CreateExecutor,7,2,1
Db:GetDbProvider,3,1,1
Db:Join,21,6,2
Db:Db,3,1,0
DbConfiguration:DbConfiguration,1,1,0
DbConfiguration:DbConfiguration,4,1,1
DbExecutableQuery<T>:DbExecutableQuery,4,1,2
DbExecutableQuery<T>:Execute,3,1,0
AsyncDbExecutableQuery<T>:AsyncDbExecutableQuery,4,1,2
AsyncDbExecutableQuery<T>:Execute,3,1,0
AsyncDbExecutableQuery<T>:ExecuteAsync,3,1,1
DynamicExtensions:ToDynamic,5,2,1
DynamicExtensions:ToDynamics,3,1,1
DynamicExtensions:ExecuteDynamics,4,1,1
DynamicExtensions:ExecuteDynamicsAsync,4,1,2
DynamicExtensions:ExecuteDynamicObject,4,1,1
DynamicExtensions:ExecuteDynamicObjectAsync,4,1,1
DynamicDataRow:DynamicDataRow,4,1,1
DynamicDataRow:TryGetMember,14,3,2
DynamicDataRow:TrySetMember,10,2,2
DynamicDataRow:TryGetIndex,17,4,3
DynamicDataRow:TrySetIndex,16,4,3
DynamicDataRow:GetDynamicMemberNames,3,1,0
DynamicDataRow:TryConvert,11,2,2
DynamicDataRow:GetMetaObject,3,1,1
EntityExtensions:ExecuteEntities,4,1,1
EntityExtensions:ExecuteEntitiesAsync,4,1,2
EntityExtensions:ExecuteEntities,4,1,2
EntityExtensions:ExecuteEntitiesAsync,4,1,3
EntityExtensions:ExecuteEntities,4,1,2
EntityExtensions:ExecuteEntitiesAsync,4,1,3
EntityExtensions:ExecuteEntitiesAsync,10,2,3
EntityExtensions:ExecuteEntity,4,1,1
EntityExtensions:ExecuteEntityAsync,4,1,2
EntityExtensions:ExecuteEntity,4,1,2
EntityExtensions:ExecuteEntityAsync,4,1,3
EntityExtensions:ExecuteEntity,4,1,2
EntityExtensions:ExecuteEntityAsync,4,1,3
EntityExtensions:ExecuteEntityAsync,4,1,3
EntityExtensions:ToEntity,3,1,1
EntityExtensions:ToEntity,18,5,2
EntityExtensions:ToEntity,3,1,2
EntityExtensions:GetToEntityMethod,12,1,1
EntityExtensions:FieldValue,3,1,3
EntityExtensions:GetFieldValueMethod,12,1,1
EntityExtensions:FieldValue,3,1,2
EntityExtensions:FieldValue,3,1,2
EntityExtensions:FieldValue,16,3,2
BasicExecuteExtensions:ExecuteDataTable,6,1,1
BasicExecuteExtensions:ExecuteDataTableAsync,6,1,2
BasicExecuteExtensions:ExecuteAllDataTables,11,1,1
BasicExecuteExtensions:ExecuteAllDataTablesAsync,11,1,2
BasicExecuteExtensions:ExecuteScalar,10,1,1
BasicExecuteExtensions:ExecuteScalarAsync,10,1,2
BasicExecuteExtensions:ExecuteNonQuery,6,1,1
BasicExecuteExtensions:ExecuteNonQueryAsync,6,1,2
BasicExecuteExtensions:ExecuteFirstRow,11,1,1
BasicExecuteExtensions:ExecuteFirstRowAsync,11,1,2
BasicExecuteExtensions:ExecuteScalar,3,1,1
BasicExecuteExtensions:ExecuteScalarAsync,3,1,2
IDbTraceService:CreateTracing,0,1,2
IDbTracing:OnExecuting,0,1,1
IDbTracing:OnLoadingData,0,1,1
IDbTracing:OnComplete,0,1,0
IDbTracing:OnException,0,1,1
IDbTransactionProvider:CreateTransaction,0,1,0
IDbExecutableQuery:Execute,0,1,0
IAsyncDbExecutableQuery:ExecuteAsync,0,1,1
IDbExecuteContext:LoadDataTable,0,1,2
IDbExecuteContext:NextResult,0,1,0
IDbExecuteContext:ReadRecord,0,1,0
IAsyncDbExecuteContext:LoadDataTableAsync,0,1,3
IAsyncDbExecuteContext:NextResultAsync,0,1,0
IAsyncDbExecuteContext:ReadRecordAsync,0,1,0
IDbTransactionContext:Commit,0,1,0
IDbTransactionContext:Rollback,0,1,0
IDbTransactionContext:BeginTransaction,0,1,0
IAsyncDbTransactionContext:CommitAsync,0,1,0
IAsyncDbTransactionContext:RollbackAsync,0,1,0
IAsyncDbTransactionContext:BeginTransactionAsync,0,1,0
IDbExecutor:Execute,0,1,1
IAsyncDbExecutor:ExecuteAsync,0,1,2
TemplateParser:ParseTemplate,4,1,2
TemplateParser:ParseTemplate,83,2,3
TemplateParser:FormatError,3,1,2
TemplateParser:AddParameters,6,1,4
TemplateParser:AddParameter,6,2,2
SqlServer:FromConfiguration,6,2,2
SqlServer:Connect,3,1,2
SqlServer:Connect,3,1,2
SqlServer:Connect,12,1,6
SqlServer:Connect,10,1,4
SqlServer:SqlServer,4,1,0
SqlServerExpress:ConnectLocalDB,4,1,2
SqlServerExpress:Connect,4,1,2
SqlServerExpress:Connect,14,2,3
TemplateExtensions:Template,3,1,2
TemplateExtensions:Template,3,1,3
TemplateExtensions:Template,3,1,2
TemplateExtensions:Template,3,1,3
TemplateExtensions:Template,3,1,2
TemplateExtensions:T,3,1,2
TemplateExtensions:T,3,1,3
TemplateExtensions:T,3,1,2
TemplateExtensions:T,3,1,3
TemplateExtensions:T,3,1,2
TemplateExtensions:Template,3,1,3
TemplateExtensions:Template,3,1,2
TemplateExtensions:Template,3,1,3
TemplateExtensions:Template,3,1,2
TemplateExtensions:T,3,1,3
TemplateExtensions:T,3,1,2
TemplateExtensions:T,3,1,3
TemplateExtensions:T,3,1,2
TemplateExtensions:Concat,3,1,2
TemplateExtensions:ConcatQueries,13,4,2
TemplateExtensions:Concat,3,1,2
TemplateExtensions:Concat,3,1,2
TemplateExtensions:ConcatQueries,4,1,2
TemplateExtensions:ConcatQueries,4,1,2
TemplateExtensions:Concat,3,1,3
TemplateExtensions:Concat,3,1,3
TransactionExtensions:BeginTransaction,5,1,1
DbExecutorBase:DbExecutorBase,4,1,1
DbExecutorBase:TryCreateTracing,14,2,2
DbExecutorBase:TryCreateTracing,3,1,1
DbExecutorBase:TryExecuteTracing,11,2,2
DbTransactionContextBase<TDbExecutor;TDbTransaction>:BeginTransaction,7,1,0
DbTransactionContextBase<TDbExecutor;TDbTransaction>:CreateTransaction,0,1,0
DbTransactionContextBase<TDbExecutor;TDbTransaction>:Commit,17,1,0
