Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Ivony.Data,Ivony.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ivony.Data' Ivony.Data.Queries,Ivony.Data.Db' Ivony.Data.SqlServer' Ivony.Data.Queries.ParameterizedQueryBuilder
Cyclic Dependency,Ivony.Data,Ivony.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ivony.Data' Ivony.Data.Queries' Ivony.Data.Common,Ivony.Data.Db' Ivony.Data.SqlServer' Ivony.Data.Queries.ParameterizedQueryBuilder' Ivony.Data.Common.DbExecutorBase' Ivony.Data.Common.IParameterizedQueryParser
Cyclic Dependency,Ivony.Data,Ivony.Data.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ivony.Data.Common' Ivony.Data,Ivony.Data.Common.DbExecutorBase' Ivony.Data.Common.IParameterizedQueryParser' Ivony.Data.Db' Ivony.Data.SqlServer
Cyclic Dependency,Ivony.Data,Ivony.Data.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ivony.Data.Common' Ivony.Data' Ivony.Data.Queries' Ivony.Data,Ivony.Data.Common.DbExecutorBase' Ivony.Data.Common.IParameterizedQueryParser' Ivony.Data.Db' Ivony.Data.SqlServer' Ivony.Data.Queries.ParameterizedQueryBuilder
Cyclic Dependency,Ivony.Data,Ivony.Data.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ivony.Data.Common' Ivony.Data' Ivony.Data.Queries' Ivony.Data.SqlClient' Ivony.Data,Ivony.Data.Common.DbExecutorBase' Ivony.Data.Common.IParameterizedQueryParser' Ivony.Data.Db' Ivony.Data.SqlServer' Ivony.Data.Queries.ParameterizedQueryBuilder' Ivony.Data.SqlClient.SqlDbExecutor
Cyclic Dependency,Ivony.Data,Ivony.Data.SqlClient,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ivony.Data.SqlClient' Ivony.Data,Ivony.Data.SqlClient.SqlDbExecutor' Ivony.Data.Db' Ivony.Data.SqlServer
Cyclic Dependency,Ivony.Data,Ivony.Data.SqlClient,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ivony.Data.SqlClient' Ivony.Data' Ivony.Data.Queries,Ivony.Data.SqlClient.SqlDbExecutor' Ivony.Data.Db' Ivony.Data.SqlServer' Ivony.Data.Queries.ParameterizedQueryBuilder
Cyclic Dependency,Ivony.Data,Ivony.Data.SqlClient,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Ivony.Data.SqlClient' Ivony.Data' Ivony.Data.Queries' Ivony.Data,Ivony.Data.SqlClient.SqlDbExecutor' Ivony.Data.Db' Ivony.Data.SqlServer' Ivony.Data.Queries.ParameterizedQueryBuilder
Unstable Dependency,Ivony.Data,Ivony.Data,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Ivony.Data.Common' Ivony.Data.SqlClient,Ivony.Data.IDbProvider' Ivony.Data.SqlDbConfiguration' Ivony.Data.SqlDbExecutor
Unstable Dependency,Ivony.Data,Ivony.Data.Queries,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Ivony.Data,Ivony.Data.Queries.IDbQueryContainer
God Component,Ivony.Data,Ivony.Data,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 40,Ivony.Data.DefaultConverter<T>' Ivony.Data.NonFieldAttribute' Ivony.Data.ConverterCache<T>' Ivony.Data.IDbQuery' Ivony.Data.IDbQueryContainer' Ivony.Data.DefaultEntityConverter' Ivony.Data.FieldNameAttribute' Ivony.Data.IEntityConverter' Ivony.Data.TraceEventDescriptor' Ivony.Data.IDbTraceService' Ivony.Data.IDbTransactionProvider
