Method,LOC,CC,PC
SendGridMailResponse:ToString,3,1,0
SendGridMailResponse:GetdeliveryStatus,3,1,1
SendGridMailSender:SendGridMailSender,9,2,0
SendGridMailSender:SendGridMailSender,5,1,3
SendGridMailSender:GenerateProspectiveMailMessage,42,5,1
SendGridMailSender:Deliver,3,1,1
SendGridMailSender:Send,14,2,1
SendGridMailSender:DeliverAsync,5,1,1
SendGridMailSender:SendAsync,14,2,1
SendGridMailSender:AsyncSendCompleted,3,1,1
SendGridMailSender:Dispose,4,1,0
SendGridMailSender:Dispose,1,1,1
