Method,LOC,CC,PC
MailAttributes:MailAttributes,11,1,0
MailAttributes:MailAttributes,27,1,9
MailSendingContext:MailSendingContext,4,1,1
SmtpMailResponse:ToString,3,1,0
SmtpMailResponse:GetProspectiveStatus,3,1,1
SmtpMailResponse:GetdeliveryStatus,3,1,1
SmtpMailSender:SmtpMailSender,2,1,0
SmtpMailSender:SmtpMailSender,4,1,2
SmtpMailSender:GenerateProspectiveMailMessage,28,10,1
SmtpMailSender:Deliver,3,1,1
SmtpMailSender:Send,24,1,1
SmtpMailSender:DeliverAsync,5,1,1
SmtpMailSender:SendAsync,24,1,1
SmtpMailSender:Dispose,4,1,0
SmtpMailSender:Dispose,1,1,1
SmtpMailSender:AsyncSendCompleted,3,1,1
IPostProcessor:Execute,0,1,1
IMailInterceptor:OnMailSending,0,1,1
IMailInterceptor:OnMailSent,0,1,1
IMailSender:Send,0,1,1
IMailSender:SendAsync,0,1,1
IMailSender:Deliver,0,1,1
IMailSender:DeliverAsync,0,1,1
InlineCssPostProcessor:Execute,24,2,1
AlternativeViewCollection:AlternativeViewCollection,3,1,0
AttachmentCollection:AttachmentCollection,3,1,0
AttachmentCollection:ModifyAttachmentProperties,20,2,3
NoViewsFoundException:NoViewsFoundException,2,1,0
NoViewsFoundException:NoViewsFoundException,2,1,1
NoViewsFoundException:NoViewsFoundException,2,1,2
MimeTypes:ResolveByExtension,1141,4,1
