Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ExtendedTemplateBase,4,0,4,0,0,37,0,0,0,-1,2,1
StandaloneUrlHelpers,2,8,0,0,8,109,11,0,0,0.88,2,1
UtilHelper,0,9,0,0,9,117,26,0,0,-1,0,2
ViewSettings,0,0,3,0,0,15,0,0,0,-1,0,3
NameValueCollectionExtensions,0,1,0,0,1,20,4,0,0,-1,0,0
ExtendedTemplateResolver,1,2,0,0,2,49,6,0,0,0,0,1
StandaloneHtmlHelpers,4,18,0,0,17,237,31,0,0,0.83,2,1
RazorEmailResult,7,2,2,0,2,101,12,0,1,0,1,1
RazorMailerBase,2,7,8,0,4,159,11,0,1,1,7,0
TemplateResolvingException,0,0,1,0,0,13,0,0,0,-1,0,0
