Method,LOC,CC,PC
MandrillMailResponse:ToString,3,1,0
MandrillMailResponse:GetProspectiveStatus,3,1,1
MandrillMailSender:MandrillMailSender,2,1,0
MandrillMailSender:MandrillMailSender,6,2,2
MandrillMailSender:GenerateProspectiveMailMessage,60,8,1
MandrillMailSender:Deliver,3,1,1
MandrillMailSender:Send,12,1,1
MandrillMailSender:DeliverAsync,5,1,1
MandrillMailSender:SendAsync,11,1,1
MandrillMailSender:AsyncSendCompleted,3,1,1
MandrillMailSender:ReplaceGermanCharacters,3,1,1
MandrillMailSender:Dispose,4,1,0
MandrillMailSender:Dispose,2,1,1
