Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DeliveryStatus,0,0,0,0,0,7,0,0,0,-1,0,4
MailAttributes,0,2,19,0,2,181,2,0,0,-1,2,17
MailSendingContext,2,1,0,2,1,27,1,0,0,0,1,5
SmtpMailResponse,0,3,4,0,3,31,3,0,1,-1,1,1
SmtpMailSender,2,10,0,0,7,133,29,0,1,0.3,5,0
IMailResponse,0,0,2,0,0,9,0,3,0,-1,1,3
IPostProcessor,0,1,0,0,0,4,1,1,0,-1,1,1
IEmailResult,0,0,2,0,0,18,0,4,0,-1,1,4
IMailInterceptor,0,2,0,0,0,21,2,4,0,-1,2,6
IMailSender,0,4,0,0,0,28,4,3,0,-1,2,7
InlineCssPostProcessor,0,1,0,0,1,22,5,0,1,-1,1,0
AlternativeViewCollection,0,1,1,0,1,21,1,0,0,-1,0,0
AttachmentCollection,0,2,1,0,2,45,4,0,0,-1,1,2
NoViewsFoundException,0,3,0,0,3,27,3,0,0,-1,0,0
MimeTypes,0,1,0,0,1,1151,563,0,0,-1,0,1
