Method,LOC,CC,PC
BinderExtensions:GetUnnamedArgs,3,1,2
BinderExtensions:GetNamedArgs,13,3,2
BinderExtensions:UnnamedArgCount,3,1,1
Extensions:AsQueryString,20,4,2
LinqExtensions:IsOfType,12,3,2
LinqExtensions:FirstOrNewInstance,3,1,1
RestProxy:RestProxy,4,1,2
RestProxy:CreateProxyNode,0,1,2
RestProxy:TryInvoke,11,2,3
RestProxy:CreateVerbAsyncTask,0,1,5
RestProxy:TryInvokeMember,44,3,3
RestProxy:TryGetMember,7,1,2
RestProxy:GetEndPointPath,7,2,1
RestProxy:GetEndPointPath,5,1,0
RestProxy:ToString,8,2,0
RestProxy:GetHashCode,3,1,0
RestProxy:Equals,11,3,1
ContentFactory:CreateContent,16,3,3
ContentFactory:Create,16,3,1
ContentFactory:Create,32,7,1
ContentFactory:Create,15,3,1
ContentInfo:ContentInfo,5,1,2
DynamicRestClient:DynamicRestClient,2,1,3
DynamicRestClient:DynamicRestClient,3,1,3
DynamicRestClient:DynamicRestClient,2,1,3
DynamicRestClient:DynamicRestClient,2,1,5
DynamicRestClient:DynamicRestClient,3,1,5
DynamicRestClient:DynamicRestClient,6,1,6
DynamicRestClient:CreateProxyNode,3,1,2
DynamicRestClient:CreateVerbAsyncTask,41,3,5
DynamicRestClient:CreateRequest,11,1,3
DynamicRestClient:CreateUri,16,2,2
DynamicRestClient:Dispose,7,2,0
DynamicRestClientDefaults:DynamicRestClientDefaults,4,1,0
DynamicRestClientResponseException:DynamicRestClientResponseException,3,1,1
DynamicRestClientResponseException:DynamicRestClientResponseException,3,1,2
HttpClientExtensions:Deserialize,32,6,2
HttpClientExtensions:DeserializeToDynamic,9,2,2
HttpClientFactory:CreateClient,32,7,4
HttpClientFactory:CreateClient,3,1,2
PostUrlParam:PostUrlParam,3,1,1
PostUrlParam:ToString,3,1,0
PostUrlParam:GetHashCode,3,1,0
PostUrlParam:Equals,15,3,1
StreamInfo:StreamInfo,2,1,2
StreamInfo:Dispose,6,2,0
