Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AboutBox,9,6,6,0,1,252,7,0,0,0.83,0,1
BookmarksWindow,59,55,4,0,5,1735,160,0,0,0.05,7,1
ConnectionWindow,42,44,5,0,6,1175,84,0,0,0.2,8,2
GlobalOptionsWindow,12,6,1,0,1,274,12,0,0,0.33,3,1
HistoryMethods,0,1,0,0,1,16,1,0,0,-1,1,1
HistoryWindow,13,12,1,0,4,459,27,0,0,0,4,1
MainForm,17,29,5,2,14,681,85,0,0,0.21,12,8
Options,0,2,2,0,2,46,5,0,0,-1,2,1
OptionsWindow,9,6,1,0,1,219,12,0,0,0.5,2,2
PasswordWindow,4,7,2,0,1,161,9,0,0,0.57,0,2
EasyConnect,0,1,0,0,0,47,5,0,0,-1,3,0
UsernamePasswordWindow,7,8,2,0,1,205,11,0,0,0.5,0,1
SaveConnectionWindow,8,4,2,0,1,180,6,0,0,0,2,1
Resources,2,1,25,0,0,248,1,0,0,0,0,4
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
