Method,LOC,CC,PC
BaseConnection:BaseConnection,3,1,0
BaseConnection:BaseConnection,13,3,2
BaseConnection:GetInheritedUsername,7,2,1
BaseConnection:GetInheritedPassword,7,2,1
BaseConnection:GetObjectData,12,1,2
BaseConnection:Clone,6,1,0
BaseConnection:CloneAnon,6,1,0
BaseConnectionForm:BaseConnectionForm,3,1,0
BaseConnectionForm:OnClosing,4,1,1
BaseConnectionForm:OnLoad,4,1,1
BaseConnectionForm:OnSizeChanged,5,1,1
BaseConnectionForm:OnConnectionWindowGotFocus,4,2,2
BaseConnectionForm:OnConnected,12,2,2
BaseConnectionForm:OnLoggedOff,16,3,2
BaseConnectionForm:OnConnectionLost,30,3,2
BaseConnectionForm:Connect,0,1,0
BaseConnectionForm:reconnectButton_Click,5,1,2
BaseConnectionForm:_errorMessageLinkLabel_LinkClicked,7,1,2
BaseConnectionForm:Dispose,7,2,1
BaseConnectionForm:InitializeComponent,100,1,0
BaseProtocol<TConnection;TOptionsForm;TConnectionForm>:GetOptionsForm,3,1,0
BaseProtocol<TConnection;TOptionsForm;TConnectionForm>:GetOptionsForm,3,1,1
BaseProtocol<TConnection;TOptionsForm;TConnectionForm>:GetOptionsFormInDefaultsMode,4,1,0
BaseProtocol<TConnection;TOptionsForm;TConnectionForm>:CreateConnectionForm,15,1,2
BaseProtocol<TConnection;TOptionsForm;TConnectionForm>:GetOptionsForm,6,1,1
BaseProtocol<TConnection;TOptionsForm;TConnectionForm>:GetOptionsFormInDefaultsMode,7,1,1
BookmarksFolder:BookmarksFolder,4,1,0
BookmarksFolder:_childFolders_CollectionModified,7,3,2
BookmarksFolder:_bookmarks_CollectionModified,7,3,2
BookmarksFolder:Clone,11,3,0
BookmarksFolder:CloneAnon,11,3,0
BookmarksFolder:MergeFolder,12,4,1
BookmarksFolder:GetSchema,3,1,0
BookmarksFolder:ReadXml,47,3,1
BookmarksFolder:WriteXml,24,6,1
IConnection:CloneAnon,0,1,0
IConnectionForm:Connect,0,1,0
IProtocol:GetOptionsForm,0,1,0
IProtocol:GetOptionsForm,0,1,1
IProtocol:GetOptionsFormInDefaultsMode,0,1,0
IProtocol:CreateConnectionForm,0,1,2
ErrorMessageDisplayForm:ErrorMessageDisplayForm,3,1,0
ErrorMessageDisplayForm:_okButton_Click,3,1,2
ErrorMessageDisplayForm:Dispose,7,2,1
ErrorMessageDisplayForm:InitializeComponent,44,1,0
ConnectionFactory:ConnectionFactory,26,3,0
ConnectionFactory:ConnectionFactory,2,1,0
ConnectionFactory:Decrypt,18,2,1
ConnectionFactory:Encrypt,17,2,1
ConnectionFactory:Encrypt,11,2,1
ConnectionFactory:SetEncryptionType,3,1,1
ConnectionFactory:SetEncryptionType,32,2,2
ConnectionFactory:SetDefaultProtocol,6,2,1
ConnectionFactory:GetDefaultProtocol,8,2,0
ConnectionFactory:InitializeDefaults,42,2,0
ConnectionFactory:SaveDefaults,30,1,0
ConnectionFactory:SetDefaults,8,2,1
ConnectionFactory:GetDefaults,5,2,1
ConnectionFactory:GetDefaults,7,2,1
ConnectionFactory:GetProtocols,3,1,0
ConnectionFactory:GetProtocol,3,1,1
ConnectionFactory:Deserialize,6,1,1
ConnectionFactory:GetConnection,13,1,1
ConnectionFactory:CreateConnectionForm,3,1,2
ConnectionFactory:CreateOptionsForm,3,1,1
