Method,LOC,CC,PC
AboutBox:AboutBox,24,2,0
AboutBox:Dispose,8,3,1
AboutBox:InitializeComponent,80,1,0
AboutBox:OnPaint,3,1,1
AboutBox:OnLoad,11,1,2
AboutBox:ProcessDialogChar,17,5,1
AboutBox:OnCreditButton,4,1,2
ChangeLogDialog:ChangeLogDialog,23,4,1
ChangeLogDialog:Dispose,8,3,1
ChangeLogDialog:InitializeComponent,108,1,0
ChangeLogDialog:AdjustUI,5,1,0
ChangeLogDialog:OnLogTypeChanged,3,1,2
ChangeLogDialog:OnSelectLogFile,5,2,2
ChangeLogDialog:OnOK,15,2,2
ChangePassphrase:ChangePassphrase,16,1,0
ChangePassphrase:Dispose,8,3,1
ChangePassphrase:InitializeComponent,133,1,0
ChangePassphrase:OpenKeyFile,5,2,2
ChangePassphrase:OnOK,20,4,2
CommandOptionPanel:CommandOptionPanel,4,1,0
CommandOptionPanel:InitializeComponent,151,1,0
CommandOptionPanel:FillText,12,1,0
CommandOptionPanel:InitUI,4,1,1
CommandOptionPanel:Commit,4,1,1
CommandOptionPanel:InitKeyConfigUI,14,3,0
CommandOptionPanel:OnKeyMapItemActivated,11,1,2
CommandOptionPanel:OnAllocateKey,24,3,2
CommandOptionPanel:OnResetKeyConfig,4,1,2
CommandOptionPanel:OnClearKeyConfig,4,1,2
CommandOptionPanel:FindListViewItem,7,2,1
ConnectionOptionPanel:ConnectionOptionPanel,4,1,0
ConnectionOptionPanel:InitializeComponent,134,1,0
ConnectionOptionPanel:FillText,8,1,0
ConnectionOptionPanel:InitUI,8,1,1
ConnectionOptionPanel:Commit,26,6,1
ConnectionOptionPanel:OnUseSocksOptionChanged,8,1,2
Credits:Credits,13,1,0
Credits:Dispose,9,3,1
Credits:InitializeComponent,64,1,0
Credits:CreateCreditData,10,1,0
Credits:OnLoad,13,2,1
Credits:OnTimer,17,6,2
Credits:OnPaintCredit,27,4,2
Credits:DrawString,4,1,5
LocalShellLoginDialog:LocalShellLoginDialog,17,1,0
LocalShellLoginDialog:Dispose,8,3,1
LocalShellLoginDialog:InitializeComponent,167,1,0
LocalShellLoginDialog:ApplyParam,7,2,1
LocalShellLoginDialog:OnLoad,23,5,1
LocalShellLoginDialog:OnOK,28,6,2
LocalShellLoginDialog:OnAdvancedOptionCheckedChanged,3,1,2
LocalShellLoginDialog:OnLogTypeChanged,3,1,2
LocalShellLoginDialog:AdjustUI,5,1,0
LocalShellLoginDialog:SelectLog,5,2,2
LocalShellLoginDialog:ShowError,3,1,1
LocalShellLoginDialog:ProcessDialogKey,8,1,1
LocalShellLoginDialog:ClearConnectingState,7,1,0
LocalShellLoginDialog:WndProc,12,3,1
LocalShellLoginDialog:SuccessfullyExit,5,1,1
LocalShellLoginDialog:ConnectionFailed,4,1,1
LocalShellLoginDialog:CancelTimer,2,1,0
LocalShellLoginDialog:GetWindow,3,1,0
DisplayOptionPanel:DisplayOptionPanel,4,1,0
DisplayOptionPanel:InitializeComponent,245,1,0
DisplayOptionPanel:FillText,18,1,0
DisplayOptionPanel:InitUI,21,1,1
DisplayOptionPanel:Commit,32,5,1
DisplayOptionPanel:OnEditColorEscapeSequence,13,2,2
DisplayOptionPanel:OnFontSelect,13,2,2
DisplayOptionPanel:OnSelectBackgroundImage,7,2,2
DisplayOptionPanel:OnApplyRenderProfile,4,2,2
DisplayOptionPanel:AdjustFontDescription,8,2,2
DisplayOptionPanel:OnBGColorChanged,3,1,2
DisplayOptionPanel:OnTextColorChanged,3,1,2
DisplayOptionPanel:OnCaretSpecifyColorChanged,3,1,2
