Method,LOC,CC,PC
Resources:Resources,2,1,0
SshConnection:SshConnection,5,1,0
SshConnection:SshConnection,7,1,2
SshConnection:GetObjectData,8,1,2
SshConnectionForm:SshConnectionForm,10,1,0
SshConnectionForm:SshConnectionForm,3,1,0
SshConnectionForm:Connect,38,2,0
SshConnectionForm:SetSshPassword,14,1,2
SshConnectionForm:OnConnected,4,1,2
SshConnectionForm:SuccessfullyExit,26,1,1
SshConnectionForm:ParentForm_OnClosing,8,2,2
SshConnectionForm:ConnectionEventReceiver_AbnormalTermination,4,2,2
SshConnectionForm:ConnectionEventReceiver_NormalTermination,4,2,2
SshConnectionForm:ConnectionFailed,4,2,1
SshConnectionForm:OnGotFocus,7,2,1
SshConnectionForm:Dispose,7,2,1
SshConnectionForm:InitializeComponent,25,1,0
SshOptionsForm:SshOptionsForm,4,1,0
SshOptionsForm:SshOptionsForm_FormClosing,9,1,2
SshOptionsForm:SshOptionsForm_Load,20,4,2
SshOptionsForm:_flowLayoutPanel_Resize,5,2,2
SshOptionsForm:_fontBrowseButton_Click,9,2,2
SshOptionsForm:_backgroundColorPanel_Click,6,2,2
SshOptionsForm:_textColorPanel_Click,6,2,2
SshOptionsForm:_identityFileBrowseButton_Click,7,3,2
SshOptionsForm:_userNameTextBox_TextChanged,6,1,2
SshOptionsForm:_passwordTextBox_TextChanged,11,2,2
SshOptionsForm:Dispose,7,2,1
SshOptionsForm:InitializeComponent,452,1,0
