Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BaseConnectionForm,7,13,5,0,1,327,18,4,1,0.62,2,1
BaseConnection,2,7,11,0,5,231,9,4,1,0.86,2,0
BaseProtocol,0,6,4,0,6,106,6,4,1,-1,2,0
BookmarksFolder,4,9,7,0,7,268,54,0,0,0.78,2,4
EncryptionType,0,0,0,0,0,14,0,0,0,-1,0,3
IConnection,0,1,7,0,0,59,1,1,0,-1,1,13
IConnectionForm,0,1,1,0,0,31,1,1,0,-1,0,0
IOptionsForm,0,0,3,0,0,33,0,4,0,-1,1,0
IProtocol,0,4,4,0,0,53,4,1,0,-1,1,2
ErrorMessageDisplayForm,3,4,1,0,1,101,5,0,0,0.75,0,1
ConnectionFactory,6,20,2,0,16,340,60,0,0,0.25,5,7
