Method,LOC,CC,PC
Resources:Resources,2,1,0
VncClippedDesktopPolicy:VncClippedDesktopPolicy,2,1,2
VncClippedDesktopPolicy:UpdateRemotePointer,14,3,1
VncClippedDesktopPolicy:AdjustUpdateRectangle,14,3,1
VncClippedDesktopPolicy:RepositionImage,16,3,1
VncClippedDesktopPolicy:GetMouseMoveRectangle,10,3,0
VncClippedDesktopPolicy:GetMouseMovePoint,3,1,1
VncConnection:VncConnection,3,1,0
VncConnection:VncConnection,18,13,2
VncConnection:GetObjectData,7,1,2
VncConnectionForm:VncConnectionForm,3,1,0
VncConnectionForm:Connect,17,1,0
VncConnectionForm:_vncConnection_VncUpdated,4,2,2
VncConnectionForm:GetPassword,7,2,0
VncConnectionForm:Dispose,6,2,1
VncConnectionForm:InitializeComponent,24,1,0
VncDesignModeDesktopPolicy:VncDesignModeDesktopPolicy,2,1,1
VncDesignModeDesktopPolicy:UpdateRemotePointer,3,1,1
VncDesignModeDesktopPolicy:AdjustUpdateRectangle,3,1,1
VncDesignModeDesktopPolicy:RepositionImage,16,3,1
VncDesignModeDesktopPolicy:GetMouseMoveRectangle,3,1,0
VncDesignModeDesktopPolicy:GetMouseMovePoint,3,1,1
VncDesktop:VncDesktop,14,1,0
VncDesktop:FullScreenUpdate,4,1,0
VncDesktop:InsureConnection,17,4,1
VncDesktop:VncUpdate,11,3,2
VncDesktop:Connect,4,1,1
VncDesktop:Connect,4,1,2
VncDesktop:Connect,4,1,3
VncDesktop:Connect,3,1,2
VncDesktop:Connect,3,1,3
VncDesktop:Connect,28,5,4
VncDesktop:Authenticate,14,4,1
VncDesktop:SetInputMode,3,1,1
VncDesktop:SetScalingMode,10,2,1
VncDesktop:Initialize,16,1,0
VncDesktop:SetState,15,7,1
VncDesktop:SetupDesktop,10,1,0
VncDesktop:DrawDesktopMessage,11,3,1
VncDesktop:Disconnect,9,1,0
VncDesktop:FillServerClipboard,3,1,0
VncDesktop:FillServerClipboard,3,1,1
VncDesktop:Dispose,14,5,1
VncDesktop:OnPaint,22,9,1
VncDesktop:OnResize,15,4,1
VncDesktop:DrawDesktopImage,3,1,2
VncDesktop:VncClientConnectionLost,10,2,2
VncDesktop:VncServerCutText,3,1,2
VncDesktop:OnClipboardChanged,4,2,0
VncDesktop:OnConnectionLost,5,2,0
VncDesktop:OnConnectComplete,5,2,1
VncDesktop:OnMouseMove,10,3,1
VncDesktop:OnMouseDown,10,2,1
VncDesktop:OnMouseUp,4,1,1
VncDesktop:OnMouseWheel,17,4,1
VncDesktop:UpdateRemotePointer,18,6,0
VncDesktop:IsInputKey,15,9,1
VncDesktop:ManageKeyDownAndKeyUp,95,85,2
VncDesktop:OnKeyPress,15,3,1
VncDesktop:OnKeyDown,8,1,1
VncDesktop:OnKeyUp,8,1,1
VncDesktop:SendSpecialKeys,3,1,1
VncDesktop:SendSpecialKeys,45,17,2
VncDesktop:PressKeys,12,4,2
VncDesktopTransformPolicy:VncDesktopTransformPolicy,4,1,2
VncDesktopTransformPolicy:AdjustUpdateRectangle,1,1,1
VncDesktopTransformPolicy:RepositionImage,1,1,1
VncDesktopTransformPolicy:GetMouseMoveRectangle,1,1,0
VncDesktopTransformPolicy:GetMouseMovePoint,1,1,1
VncDesktopTransformPolicy:UpdateRemotePointer,1,1,1
VncOptionsForm:VncOptionsForm,3,1,0
VncOptionsForm:VncOptionsForm_Load,13,3,2
VncOptionsForm:VncOptionsForm_FormClosing,9,1,2
VncOptionsForm:_passwordTextBox_TextChanged,8,2,2
VncOptionsForm:Dispose,6,2,1
VncOptionsForm:InitializeComponent,292,1,0
VncScaledDesktopPolicy:VncScaledDesktopPolicy,2,1,2
VncScaledDesktopPolicy:AdjustUpdateRectangle,6,1,1
VncScaledDesktopPolicy:RepositionImage,3,1,1
VncScaledDesktopPolicy:UpdateRemotePointer,3,1,1
VncScaledDesktopPolicy:GetMouseMoveRectangle,3,1,0
VncScaledDesktopPolicy:GetMouseMovePoint,3,1,1
VncScaledDesktopPolicy:GetScaledSize,9,2,1
VncScaledDesktopPolicy:GetScaledMouse,6,1,1
VncScaledDesktopPolicy:GetScaledRectangle,4,1,1
VncScaledDesktopPolicy:AdjusteScaledToNormal,3,1,1
VncScaledDesktopPolicy:AdjusteNormalToScaled,3,1,1
