Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AboutBox,10,7,1,0,1,188,14,0,0,0.71,2,2
ChangeLogDialog,9,7,0,0,1,203,14,0,0,0.29,6,1
ChangePassphrase,12,5,0,0,1,217,11,0,0,0.4,4,1
CommandOptionPanel,15,11,0,0,3,268,16,0,0,0,8,0
ConnectionOptionPanel,12,6,0,0,3,209,11,0,0,0,5,0
Credits,11,8,0,0,1,214,19,0,0,0,5,0
LocalShellLoginDialog,20,18,1,0,6,369,33,0,1,0.22,11,1
DisplayOptionPanel,28,16,0,0,3,455,33,0,0,0,13,1
EditEnvVariable,9,4,3,0,1,172,9,0,0,0.5,3,1
EditEscapeSequenceColor,10,10,3,0,1,234,17,0,0,0.3,3,2
EditRenderProfile,18,11,1,0,1,343,19,0,0,0.18,10,1
EnvVariableList,9,10,0,0,2,217,19,0,0,0.2,3,2
GDialogBar,24,31,4,0,4,676,59,0,0,0.45,15,1
GenericOptionPanel,20,10,0,0,3,351,16,0,0,0,8,0
GFontDialog,16,14,3,0,2,392,29,0,0,0.21,6,2
ClearTypeAwareLabel,1,1,1,0,0,17,1,0,0,0,0,3
GFrame,107,55,13,1,16,1718,128,0,0,0.22,31,3
GStatusBar,5,10,3,0,7,89,13,0,0,0.6,2,2
HotKey,3,13,2,0,1,170,33,0,0,0.23,1,2
InputBox,5,5,2,0,1,123,7,0,0,0.4,1,1
KeyGenWizard,24,13,3,1,3,470,50,0,0,0.15,7,2
KeyGenThread,5,5,0,0,4,93,8,0,0,0.4,6,1
LineFeedStyleDialog,5,3,1,0,1,111,5,0,0,0.67,3,1
LoginDialog,40,27,1,13,7,793,63,0,1,0.15,19,2
LogNoteForm,5,9,1,0,1,151,13,0,0,0.33,3,1
MacroList,17,22,0,0,4,412,37,0,1,0.18,9,2
ModuleProperty,16,7,2,0,1,280,18,0,0,0.29,6,1
MultiPaneControl,6,22,2,1,9,543,83,0,0,0.18,10,1
OptionDialog,8,14,0,0,3,243,48,0,0,0,3,2
PanelItem,10,8,3,0,1,108,14,0,0,0,2,1
PeripheralOptionPanel,14,7,0,0,3,253,12,0,0,0,5,0
SendingLargeText,5,8,0,0,1,125,13,0,0,0.38,4,1
SerialConfigForm,20,5,0,0,2,320,9,0,0,0.4,6,1
SerialLoginDialog,33,10,1,0,2,569,23,0,0,0.2,10,1
ServerInfo,17,5,0,0,1,290,14,0,0,0.8,4,1
SSHOptionPanel,13,8,0,0,3,266,17,0,0,0.25,7,0
SSHShortcutLoginDialog,27,18,1,0,5,508,36,0,1,0.28,14,1
TabBar,19,31,0,0,9,449,72,0,0,0.19,8,1
TabBarScrollButton,1,2,0,0,1,31,3,0,0,1,0,1
TerminalOptionPanel,20,8,0,0,3,358,18,0,0,0,7,0
WarningWithDisableOption,5,5,1,0,1,114,8,0,0,0.6,2,1
ThreeButtonMessageBox,6,5,4,0,1,151,8,0,0,0.6,1,1
WelcomeDialog,8,13,1,0,2,275,29,0,0,0,8,1
XModemDialog,11,14,3,0,2,273,28,0,0,0.14,6,2
CID,0,0,0,0,0,93,0,0,0,-1,0,10
Commands,6,23,0,0,17,414,42,0,0,0.09,8,6
ConfigElementAttribute,2,4,2,0,4,31,4,8,0,1,1,2
ConfigIntElementAttribute,1,4,1,0,4,38,5,0,1,0,1,0
ConfigBoolElementAttribute,1,4,1,0,4,38,5,0,1,0,1,0
ConfigFloatElementAttribute,1,4,1,0,4,38,5,0,1,0,1,0
ConfigStringElementAttribute,1,3,1,0,3,28,4,0,1,0,1,0
ConfigStringArrayElementAttribute,1,3,1,0,3,33,5,0,1,0,1,0
ConfigEnumElementAttribute,2,5,2,0,5,49,6,0,1,0,1,2
ConfigFlagElementAttribute,3,4,3,0,4,61,10,0,1,0,1,1
ConfigNode,3,14,4,0,10,150,28,0,0,0.14,0,29
DOMNodeConverter,0,4,0,0,4,39,16,0,0,-1,1,2
ConnectionHistory,1,16,9,0,10,202,30,0,0,0.31,9,4
ContainerOptions,20,7,19,0,6,307,18,0,1,0,11,15
GFrameStyle,0,0,0,0,0,37,0,0,0,-1,0,8
TabBarStyle,0,0,0,0,0,8,0,0,0,-1,0,2
OptionPreservePlace,0,0,0,0,0,8,0,0,0,-1,0,3
KnownHosts,1,4,0,0,3,16,4,1,0,1,0,0
SSHKnownHosts,2,7,0,0,6,81,16,0,1,0,3,1
LateBindColors,0,0,0,0,0,6,0,0,0,-1,0,1
ConfigColorElementAttribute,1,4,1,0,3,40,7,0,1,0,3,1
CommonOptions,46,7,45,0,6,577,17,1,0,0,16,5
PanePosition,0,0,0,0,0,14,0,0,0,-1,0,3
Language,0,0,0,0,0,8,0,0,0,-1,0,11
WarningOption,0,0,0,0,0,10,0,0,0,-1,0,4
DisconnectNotification,0,0,0,0,0,8,0,0,0,-1,0,1
AltKeyAction,0,0,0,0,0,10,0,0,0,-1,0,2
RightButtonAction,0,0,0,0,0,8,0,0,0,-1,0,2
CaretType,0,0,0,0,0,11,0,0,0,-1,0,3
InvalidOptionException,0,1,0,0,1,6,1,0,0,-1,0,2
ColorButton,1,3,1,0,1,67,5,0,0,0.67,1,3
ColorPaletteDialog,8,11,1,0,1,235,17,0,0,0.18,0,1
ColorUtil,0,1,5,0,1,51,1,0,0,-1,0,2
DrawUtil,1,6,0,0,5,121,8,0,0,0.83,1,4
DrawState,0,0,0,0,0,7,0,0,0,-1,0,2
GButton,9,13,5,0,2,212,36,2,0,0,2,1
ToggleButton,1,1,1,0,0,18,2,0,1,0,0,1
TabBarButton,4,4,2,0,1,71,8,0,1,0.5,2,1
GMenuItemBase,2,2,2,0,2,50,2,2,0,0,0,0
GMainMenuItem,3,5,0,0,1,64,7,0,1,0.4,0,1
GMenuItem,6,13,0,0,5,234,33,0,1,0.23,1,2
ThemeUtil,1,3,2,0,1,48,7,0,0,0,0,8
Win32,0,7,0,0,7,20,7,0,0,-1,0,22
UILibUtil,0,3,0,0,3,74,24,0,0,-1,0,5
EnumDescAttribute,7,11,0,0,10,110,19,0,0,0.18,2,13
EnumValueAttribute,1,0,1,0,0,13,0,0,0,-1,0,1
StringResources,2,3,0,0,2,27,4,0,0,0,0,4
NestedEnumerator,2,4,1,0,4,43,5,0,0,0.5,0,0
ConcatEnumerator,2,3,1,0,3,32,4,0,0,0.67,0,1
CollectionUtil,0,3,0,0,3,28,6,0,0,-1,0,1
DebugUtil,0,2,0,0,2,17,4,0,0,-1,0,0
XMLUtil,0,11,0,0,11,111,25,0,0,-1,0,2
ISocketWithTimeoutClient,0,4,0,0,0,7,4,3,0,-1,0,3
SocketWithTimeout,14,10,6,0,3,191,24,2,0,0,4,4
Socks,9,6,9,0,2,258,26,0,0,0,0,2
IPAddressSet,2,3,2,0,3,38,8,0,0,0,0,2
NetUtil,0,3,0,0,3,64,7,0,0,-1,1,2
SSHConnector,5,4,1,0,1,64,8,0,1,0.5,14,0
TelnetConnector,3,2,1,0,1,24,2,0,1,0,5,0
CommunicationUtil,0,8,0,0,7,181,17,0,0,-1,17,8
EncodingProfile,5,10,3,0,3,146,23,0,0,0.2,1,8
TelnetNegotiator,9,7,2,0,4,149,46,0,0,0,7,2
TelnetOptionWriter,1,6,1,0,6,54,6,0,0,0,3,2
TelnetCode,0,0,0,0,0,14,0,0,0,-1,0,3
TelnetOption,0,0,0,0,0,7,0,0,0,-1,0,2
TelnetNegotiationException,0,1,0,0,1,6,1,0,0,-1,0,0
IDataReceiver,0,3,0,0,0,6,3,2,0,-1,0,9
AbstractGuevaraSocket,1,4,1,0,0,11,4,2,0,1,1,3
PlainGuevaraSocket,2,6,1,0,0,89,9,0,1,0.33,1,1
ChannelGuevaraSocket,3,21,2,0,15,133,29,0,1,0.43,5,0
TerminalConnection,15,18,18,0,15,325,37,4,0,0.67,6,20
TCPTerminalConnection,1,1,3,0,0,30,1,2,1,0,2,0
SSHTerminalConnection,6,29,3,0,27,276,64,0,2,0.31,16,1
TelnetTerminalConnection,3,16,2,0,14,162,34,0,2,0.25,10,1
SerialTerminalConnection,5,11,3,0,9,189,27,0,1,0.36,8,2
FakeConnection,0,5,3,0,5,36,5,0,1,-1,2,1
ContainerGlobalCommandTarget,4,50,0,0,46,668,135,0,1,0.08,47,1
ContainerConnectionCommandTarget,0,17,0,0,17,307,52,0,1,-1,25,4
ContainerInterThreadUIService,10,10,0,0,8,121,36,0,1,0,9,1
LogFileCheckResult,0,0,0,0,0,7,0,0,0,-1,0,6
GCUtil,0,7,0,0,7,127,17,0,1,-1,4,17
EditDisplayDialog,1,3,0,0,1,46,4,0,0,0.67,1,0
GApp,12,19,11,2,11,375,45,0,0,0.32,25,56
GCConst,3,0,1,2,0,13,0,0,0,-1,0,2
PoderosaContainer,0,11,5,0,11,85,13,0,1,-1,3,1
InterProcessService,2,2,0,2,1,42,4,0,0,0,1,2
InitialAction,2,2,2,0,2,28,2,0,0,0,0,3
GIcons,1,4,0,0,3,26,7,0,0,0,0,3
IconList,20,4,0,17,2,79,7,0,0,0,0,2
MainForm,6,4,0,0,1,130,5,0,0,0.5,6,0
CommandResult,0,0,0,0,0,9,0,0,0,-1,0,9
GlobalCommandTarget,0,7,0,0,5,48,10,1,0,-1,5,1
ConnectionCommandTarget,1,15,1,0,14,197,25,1,0,0,9,1
GEnv,10,6,10,0,3,134,6,0,0,1,16,50
GConst,16,1,0,16,1,36,1,0,0,0,1,15
IPoderosaTerminalPane,0,9,3,0,0,21,9,1,0,-1,4,3
IInternalTerminalPane,0,1,1,0,0,9,1,1,0,-1,0,0
IPoderosaContainer,0,11,4,0,0,28,11,1,0,-1,2,2
SelectionStatus,0,0,0,0,0,6,0,0,0,-1,0,3
InterThreadUIService,5,19,1,0,7,233,50,1,0,0.16,9,1
GUtil,1,30,1,0,28,304,57,1,0,0.8,5,51
Win32,41,68,0,41,68,484,68,0,0,0.99,0,15
Cipher,0,2,1,0,0,8,2,5,0,-1,0,10
BlowfishCipher1,1,3,1,0,3,22,3,0,1,0,1,1
BlowfishCipher2,1,4,1,0,4,28,4,0,1,0,1,1
TripleDESCipher1,3,3,1,0,3,34,3,0,1,0,1,1
TripleDESCipher2,3,4,1,0,4,60,6,0,1,0,1,1
RijindaelCipher2,1,3,1,0,3,23,3,0,1,0,1,1
CipherFactory,0,6,0,0,6,99,30,0,0,-1,7,4
MAC,0,1,1,0,0,7,1,1,0,-1,0,4
MACSHA1,1,2,1,0,2,18,2,0,1,0,0,1
MACFactory,0,2,0,0,2,17,2,0,0,-1,2,1
SSHConnectionInfo,6,1,6,0,1,44,1,2,0,0,2,7
SSHConnectionParameter,18,2,18,0,2,217,2,0,0,0,4,7
SSHConnection,11,18,9,0,9,208,26,2,0,0.5,15,7
ChannelType,0,0,0,0,0,7,0,0,0,-1,0,5
SSHChannel,4,6,4,0,5,49,6,2,0,1,2,7
PortForwardingCheckResult,4,0,0,4,0,21,0,0,0,-1,1,5
ISSHConnectionEventReceiver,0,8,0,0,0,16,8,3,0,-1,2,3
ISSHChannelEventReceiver,0,7,0,0,0,15,7,5,0,-1,0,9
SSHDataReader,2,8,3,0,8,72,13,2,0,0.25,1,1
SSHDataWriter,1,11,1,0,11,67,14,2,1,0.18,0,0
ReceiverState,0,0,0,0,0,6,0,0,0,-1,0,4
IHandlerBase,0,2,0,0,0,5,2,4,0,-1,0,0
IByteArrayHandler,0,1,0,0,0,4,1,3,1,-1,0,6
IStringHandler,0,1,0,0,0,4,1,0,1,-1,0,0
SynchronizedHandlerBase,3,5,3,0,4,46,5,3,0,0,1,0
ProtocolNegotiationHandler,3,4,2,0,4,64,12,0,2,0.5,3,1
AbstractSocket,1,6,1,0,1,19,6,2,0,0.83,1,5
PlainSocket,3,7,1,0,0,63,10,0,1,0.29,1,1
ChannelSocket,2,12,2,0,7,79,17,0,1,0.42,2,1
SSHException,1,2,0,0,2,11,2,0,0,1,0,0
