Architecture smell,Project,Namespace,Cause
Cyclic Dependency,TerminalControl,Poderosa.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Forms' Poderosa
Cyclic Dependency,TerminalControl,Poderosa.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Forms' Poderosa' Poderosa.Config
Cyclic Dependency,TerminalControl,Poderosa.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Forms' Poderosa' Poderosa.MacroEnv
Cyclic Dependency,TerminalControl,Poderosa.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Config' Poderosa.Forms' Poderosa' Poderosa.Macro
Cyclic Dependency,TerminalControl,Poderosa.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Config' Poderosa
Cyclic Dependency,TerminalControl,Poderosa.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Config' Poderosa' Poderosa.Macro' Poderosa.ConnectionParam
Cyclic Dependency,TerminalControl,Poderosa.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Config' Poderosa' Poderosa.Macro
Cyclic Dependency,TerminalControl,Poderosa.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Config' Poderosa.Terminal' Poderosa
Cyclic Dependency,TerminalControl,Poderosa.Communication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Communication' Poderosa' Poderosa.Macro
Cyclic Dependency,TerminalControl,Poderosa.Communication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Communication' Poderosa' Poderosa.ConnectionParam
Cyclic Dependency,TerminalControl,Poderosa.Communication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Communication' Poderosa' Poderosa.Terminal' Poderosa.ConnectionParam
Cyclic Dependency,TerminalControl,Poderosa,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa' Poderosa.Macro' Poderosa.ConnectionParam
Cyclic Dependency,TerminalControl,Poderosa,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa' Poderosa.Macro
Cyclic Dependency,TerminalControl,Poderosa,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa' Poderosa.Connection
Cyclic Dependency,TerminalControl,Poderosa,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa' Poderosa.Terminal' Poderosa.Connection
Cyclic Dependency,TerminalControl,Poderosa,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa' Poderosa.ConnectionParam' Poderosa.Communication' Poderosa.Connection
Cyclic Dependency,TerminalControl,Poderosa,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa' Poderosa.Text
Cyclic Dependency,TerminalControl,Poderosa.MacroEnv,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.MacroEnv' Poderosa
Cyclic Dependency,TerminalControl,Poderosa.MacroEnv,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.MacroEnv' Poderosa' Poderosa.Config
Cyclic Dependency,TerminalControl,Poderosa.Macro,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Macro' Poderosa' Poderosa.Terminal' Poderosa.ConnectionParam
Cyclic Dependency,TerminalControl,Poderosa.Connection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Connection' Poderosa.Terminal
Cyclic Dependency,TerminalControl,Poderosa.Connection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Connection' Poderosa' Poderosa.Terminal' Poderosa.ConnectionParam' Poderosa.Communication
Cyclic Dependency,TerminalControl,Poderosa.Text,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Text' Poderosa.Terminal
Cyclic Dependency,TerminalControl,Poderosa.Text,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Text' Poderosa.Terminal' Poderosa.Connection
Cyclic Dependency,TerminalControl,Poderosa.Text,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Text' Poderosa.Terminal' Poderosa
