Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,TerminalControl,Poderosa.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Forms' Poderosa,Poderosa.Forms.AboutBox' Poderosa.Forms.AboutBoxUtil' Poderosa.Forms.Credits' Poderosa.Forms.MainWindow' Poderosa.Forms.MenuUtil' Poderosa.Forms.SplittableViewManager' Poderosa.Forms.TabBarDrawing' Poderosa.WindowManagerPlugin' Poderosa.StructuredText' Poderosa.RuntimeUtil' Poderosa.GEnv
Cyclic Dependency,TerminalControl,Poderosa.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Forms' Poderosa.Plugins' Poderosa,Poderosa.Forms.AboutBox' Poderosa.Forms.AboutBoxUtil' Poderosa.Forms.Credits' Poderosa.Forms.MainWindow' Poderosa.Forms.MenuUtil' Poderosa.Forms.SplittableViewManager' Poderosa.Forms.TabBarDrawing' Poderosa.Plugins.CoreServices' Poderosa.Plugins.Plugin' Poderosa.WindowManagerPlugin' Poderosa.StructuredText' Poderosa.RuntimeUtil' Poderosa.GEnv
Cyclic Dependency,TerminalControl,Poderosa.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Forms' Poderosa.Commands' Poderosa.Plugins' Poderosa,Poderosa.Forms.AboutBox' Poderosa.Forms.AboutBoxUtil' Poderosa.Forms.Credits' Poderosa.Forms.MainWindow' Poderosa.Forms.MenuUtil' Poderosa.Forms.SplittableViewManager' Poderosa.Forms.TabBarDrawing' Poderosa.Commands.CommandCategory' Poderosa.Commands.BasicCommandImplementation' Poderosa.Commands.SelectedTextCopyCommand' Poderosa.Commands.ICommandManager' Poderosa.Commands.KeyBindConfiguration' Poderosa.Commands.PasteToTerminalCommand' Poderosa.Plugins.CoreServices' Poderosa.Plugins.Plugin' Poderosa.WindowManagerPlugin' Poderosa.StructuredText' Poderosa.RuntimeUtil' Poderosa.GEnv
Cyclic Dependency,TerminalControl,Poderosa.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Forms' Poderosa.Plugins' Poderosa.Preferences' Poderosa.Plugins' Poderosa,Poderosa.Forms.AboutBox' Poderosa.Forms.AboutBoxUtil' Poderosa.Forms.Credits' Poderosa.Forms.MainWindow' Poderosa.Forms.MenuUtil' Poderosa.Forms.SplittableViewManager' Poderosa.Forms.TabBarDrawing' Poderosa.Plugins.CoreServices' Poderosa.Plugins.Plugin' Poderosa.Preferences.PreferencePlugin' Poderosa.Preferences.TypedPreferenceItem<T>' Poderosa.Preferences.PreferenceValidatorUtil' Poderosa.WindowManagerPlugin' Poderosa.StructuredText' Poderosa.RuntimeUtil' Poderosa.GEnv
Cyclic Dependency,TerminalControl,Poderosa.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Commands' Poderosa,Poderosa.Commands.CommandCategory' Poderosa.Commands.BasicCommandImplementation' Poderosa.Commands.SelectedTextCopyCommand' Poderosa.Commands.ICommandManager' Poderosa.Commands.KeyBindConfiguration' Poderosa.Commands.PasteToTerminalCommand' Poderosa.WindowManagerPlugin' Poderosa.StructuredText' Poderosa.RuntimeUtil' Poderosa.GEnv
Cyclic Dependency,TerminalControl,Poderosa.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Commands' Poderosa.Forms' Poderosa,Poderosa.Commands.CommandCategory' Poderosa.Commands.BasicCommandImplementation' Poderosa.Commands.SelectedTextCopyCommand' Poderosa.Commands.ICommandManager' Poderosa.Commands.KeyBindConfiguration' Poderosa.Commands.PasteToTerminalCommand' Poderosa.Forms.AboutBox' Poderosa.Forms.AboutBoxUtil' Poderosa.Forms.Credits' Poderosa.Forms.MainWindow' Poderosa.Forms.MenuUtil' Poderosa.Forms.SplittableViewManager' Poderosa.Forms.TabBarDrawing' Poderosa.WindowManagerPlugin' Poderosa.StructuredText' Poderosa.RuntimeUtil' Poderosa.GEnv
Cyclic Dependency,TerminalControl,Poderosa.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.Commands' Poderosa.Forms' Poderosa' Poderosa.Forms' Poderosa,Poderosa.Commands.CommandCategory' Poderosa.Commands.BasicCommandImplementation' Poderosa.Commands.SelectedTextCopyCommand' Poderosa.Commands.ICommandManager' Poderosa.Commands.KeyBindConfiguration' Poderosa.Commands.PasteToTerminalCommand' Poderosa.Forms.AboutBox' Poderosa.Forms.AboutBoxUtil' Poderosa.Forms.Credits' Poderosa.Forms.MainWindow' Poderosa.Forms.MenuUtil' Poderosa.Forms.SplittableViewManager' Poderosa.Forms.TabBarDrawing' Poderosa.WindowManagerPlugin' Poderosa.StructuredText' Poderosa.RuntimeUtil' Poderosa.GEnv
Cyclic Dependency,TerminalControl,Poderosa.View,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.View' Poderosa.Document,Poderosa.View.CharacterDocumentViewer' Poderosa.Document.CharacterDocument' Poderosa.Document.GLine
Cyclic Dependency,TerminalControl,Poderosa.View,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.View' Poderosa.Sessions' Poderosa.Document,Poderosa.View.CharacterDocumentViewer' Poderosa.Sessions.IViewFactory' Poderosa.Sessions.SessionManagerPlugin' Poderosa.Sessions.AutoShellExecutionCommand' Poderosa.Sessions.LocalShellLoginDialog' Poderosa.Sessions.LoginDialogBase' Poderosa.Sessions.OpenSessionTabPageSSH' Poderosa.Sessions.ShortcutFileContent' Poderosa.Sessions.TerminalSessionOptions' Poderosa.Document.CharacterDocument' Poderosa.Document.GLine
Cyclic Dependency,TerminalControl,Poderosa.View,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Poderosa.View' Poderosa.Forms' Poderosa.Sessions' Poderosa.Document,Poderosa.View.CharacterDocumentViewer' Poderosa.Forms.AboutBox' Poderosa.Forms.AboutBoxUtil' Poderosa.Forms.Credits' Poderosa.Forms.MainWindow' Poderosa.Forms.MenuUtil' Poderosa.Forms.SplittableViewManager' Poderosa.Forms.TabBarDrawing' Poderosa.Sessions.IViewFactory' Poderosa.Sessions.SessionManagerPlugin' Poderosa.Sessions.AutoShellExecutionCommand' Poderosa.Sessions.LocalShellLoginDialog' Poderosa.Sessions.LoginDialogBase' Poderosa.Sessions.OpenSessionTabPageSSH' Poderosa.Sessions.ShortcutFileContent' Poderosa.Sessions.TerminalSessionOptions' Poderosa.Document.CharacterDocument' Poderosa.Document.GLine
