Implementation smell,Namespace,Class,File,Method,Description
Long Method,EasyConnect.Protocols.Ssh,SshOptionsForm,F:\newReposMay17\lstratman_EasyConnect\Protocols\Ssh\SshOptionsForm.cs,InitializeComponent,The method has 468 lines of code.
Long Statement,EasyConnect.Protocols.Ssh,SshOptionsForm,F:\newReposMay17\lstratman_EasyConnect\Protocols\Ssh\SshOptionsForm.cs,SshOptionsForm_Load,The length of the statement  "	if ((Connection.Password == null || Connection.Password.Length == 0) && Connection.InheritedPassword != null && Connection.InheritedPassword.Length > 0) " is 152.
Long Statement,EasyConnect.Protocols.Ssh,SshOptionsForm,F:\newReposMay17\lstratman_EasyConnect\Protocols\Ssh\SshOptionsForm.cs,_userNameTextBox_TextChanged,The length of the statement  "	_inheritedUsernameLabel.Text = String.IsNullOrEmpty (_userNameTextBox.Text) && !String.IsNullOrEmpty (Connection.GetInheritedUsername (Connection.ParentFolder)) ? "Inheriting " + Connection.InheritedUsername + " from parent folders" : ""; " is 238.
Long Statement,EasyConnect.Protocols.Ssh,SshOptionsForm,F:\newReposMay17\lstratman_EasyConnect\Protocols\Ssh\SshOptionsForm.cs,_passwordTextBox_TextChanged,The length of the statement  "		_inheritedPasswordLabel.Text = inheritedPassword != null && inheritedPassword.Length > 0 ? "Inheriting a password from parent folders" : ""; " is 140.
Long Statement,EasyConnect.Protocols.Ssh,SshOptionsForm,F:\newReposMay17\lstratman_EasyConnect\Protocols\Ssh\SshOptionsForm.cs,InitializeComponent,The length of the statement  "	System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager (typeof(SshOptionsForm)); " is 135.
Long Statement,EasyConnect.Protocols.Ssh,SshOptionsForm,F:\newReposMay17\lstratman_EasyConnect\Protocols\Ssh\SshOptionsForm.cs,InitializeComponent,The length of the statement  "	this._titleLabel.Font = new System.Drawing.Font ("Segoe UI"' 15.75F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 151.
Long Statement,EasyConnect.Protocols.Ssh,SshOptionsForm,F:\newReposMay17\lstratman_EasyConnect\Protocols\Ssh\SshOptionsForm.cs,InitializeComponent,The length of the statement  "	this._titleLabel.ForeColor = System.Drawing.Color.FromArgb (((int)(((byte)(92))))' ((int)(((byte)(97))))' ((int)(((byte)(102))))); " is 130.
Long Statement,EasyConnect.Protocols.Ssh,SshOptionsForm,F:\newReposMay17\lstratman_EasyConnect\Protocols\Ssh\SshOptionsForm.cs,InitializeComponent,The length of the statement  "	this.panel1.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 185.
Long Statement,EasyConnect.Protocols.Ssh,SshOptionsForm,F:\newReposMay17\lstratman_EasyConnect\Protocols\Ssh\SshOptionsForm.cs,InitializeComponent,The length of the statement  "	this._flowLayoutPanel.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom) | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 240.
Long Statement,EasyConnect.Protocols.Ssh,SshOptionsForm,F:\newReposMay17\lstratman_EasyConnect\Protocols\Ssh\SshOptionsForm.cs,InitializeComponent,The length of the statement  "	this._hostNameLabel.Font = new System.Drawing.Font ("Segoe UI"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 153.
Long Statement,EasyConnect.Protocols.Ssh,SshOptionsForm,F:\newReposMay17\lstratman_EasyConnect\Protocols\Ssh\SshOptionsForm.cs,InitializeComponent,The length of the statement  "	this._hostLabel.Font = new System.Drawing.Font ("Segoe UI"' 9.75F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 149.
Long Statement,EasyConnect.Protocols.Ssh,SshOptionsForm,F:\newReposMay17\lstratman_EasyConnect\Protocols\Ssh\SshOptionsForm.cs,InitializeComponent,The length of the statement  "	this._generalPanel.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 192.
Long Statement,EasyConnect.Protocols.Ssh,SshOptionsForm,F:\newReposMay17\lstratman_EasyConnect\Protocols\Ssh\SshOptionsForm.cs,InitializeComponent,The length of the statement  "	this._identityInfoLink.Font = new System.Drawing.Font ("Segoe UI"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 156.
Long Statement,EasyConnect.Protocols.Ssh,SshOptionsForm,F:\newReposMay17\lstratman_EasyConnect\Protocols\Ssh\SshOptionsForm.cs,InitializeComponent,The length of the statement  "	this._identityInfoTooltip.SetToolTip (this._identityInfoLink' "Must be an ssh.com-formatted \r\n(---- BEGIN SSH2 ENCRYPTED \r\nPRIVATE KEY ----) pri" + "vate key"); " is 164.
