Method,LOC,CC,PC
AboutBox:AboutBox,7,1,0
AboutBox:OnLoad,4,1,1
AboutBox:_okButton_Click,3,1,2
AboutBox:_linkLabel_LinkClicked,3,1,2
AboutBox:Dispose,6,2,1
AboutBox:InitializeComponent,149,1,0
BookmarksWindow:BookmarksWindow,31,4,1
BookmarksWindow:InitializeTreeView,15,5,1
BookmarksWindow:ProcessCmdKey,45,12,2
BookmarksWindow:ChildFolders_CollectionModified,72,11,2
BookmarksWindow:Bookmarks_CollectionModified,43,9,2
BookmarksWindow:Save,11,3,0
BookmarksWindow:Export,12,3,1
BookmarksWindow:Import,23,5,1
BookmarksWindow:_bookmarksTreeView_AfterSelect,24,3,2
BookmarksWindow:_bookmarksListView_MouseDoubleClick,13,3,2
BookmarksWindow:_bookmarksListView_MouseClick,16,4,2
BookmarksWindow:_openBookmarkNewTabMenuItem_Click,3,1,2
BookmarksWindow:_editBookmarkMenuItem_Click,16,1,2
BookmarksWindow:deleteToolStripMenuItem1_Click,19,3,2
BookmarksWindow:_folderOpenAllMenuItem_Click,3,1,2
BookmarksWindow:OpenAllBookmarks,6,5,1
BookmarksWindow:OpenSelectedBookmarks,4,3,0
BookmarksWindow:_bookmarksTreeView_MouseClick,11,3,2
BookmarksWindow:_addBookmarkMenuItem_Click,22,2,1
BookmarksWindow:_addFolderMenuItem_Click,15,1,2
BookmarksWindow:_bookmarksTreeView_AfterLabelEdit,7,1,2
BookmarksWindow:_renameFolderMenuItem_Click,6,2,2
BookmarksWindow:_deleteFolderMenuItem_Click,9,1,2
BookmarksWindow:RemoveAllFolders,5,3,1
BookmarksWindow:_bookmarksListView_AfterLabelEdit,34,4,2
BookmarksWindow:renameToolStripMenuItem_Click,3,1,2
BookmarksWindow:_openBookmarkNewWindowMenuItem_Click,7,1,2
BookmarksWindow:FindBookmark,3,1,1
BookmarksWindow:FindBookmark,11,2,2
BookmarksWindow:_folderOpenAllNewWindowMenuItem_Click,10,2,2
BookmarksWindow:FindAllBookmarks,5,3,2
BookmarksWindow:copyToolStripMenuItem_Click,7,2,2
BookmarksWindow:_pasteFolderMenuItem_Click,3,1,2
BookmarksWindow:PasteItems,40,9,1
BookmarksWindow:_copyFolderMenuItem_Click,5,1,2
BookmarksWindow:SortTreeView,7,1,0
BookmarksWindow:SortListView,5,1,0
BookmarksWindow:_cutBookmarkMenuItem_Click,8,2,2
BookmarksWindow:_cutFolderMenuItem_Click,8,2,2
BookmarksWindow:_exportBookMarkMenuitem_Click,4,1,2
BookmarksWindow:_importBookmarkMenuItem_Click,4,1,2
BookmarksWindow:_bookmarksListView_ItemDrag,7,1,2
BookmarksWindow:_bookmarks_DragEnter,7,3,2
BookmarksWindow:_bookmarksListView_DragOver,39,7,2
BookmarksWindow:IsDescendantOf,8,2,2
BookmarksWindow:_bookmarks_DragDrop,21,4,2
BookmarksWindow:_bookmarksFoldersTreeView_ItemDrag,8,1,2
BookmarksWindow:_bookmarksFoldersTreeView_DragOver,38,7,2
BookmarksWindow:_clearUsernamePasswordToolStripMenuItem_Click,6,1,2
BookmarksWindow:_setUsernamePasswordMenuItem_Click,13,3,2
BookmarksWindow:_folderContextMenu_Opening,5,2,2
BookmarksWindow:_bookmarkContextMenu_Closed,3,1,2
BookmarksWindow:_folderContextMenu_Closed,3,1,2
BookmarksWindow:Dispose,6,2,1
BookmarksWindow:InitializeComponent,419,1,0
ConnectionWindow:ConnectionWindow,40,2,0
ConnectionWindow:_urlPanel_Click,6,1,2
ConnectionWindow:ConnectionWindow,8,1,1
ConnectionWindow:urlTextBox_LostFocus,16,3,2
ConnectionWindow:OnLoad,7,2,1
ConnectionWindow:autoCompletePanel_Click,6,1,2
ConnectionWindow:FocusContent,4,2,0
ConnectionWindow:urlTextBox_KeyDown,29,9,2
ConnectionWindow:FocusOmniBarItem,4,1,1
ConnectionWindow:UnfocusOmniBarItem,4,1,1
ConnectionWindow:Connect,30,3,0
ConnectionWindow:_connectionForm_Connected,5,1,2
ConnectionWindow:_connectionForm_ConnectionLost,5,1,2
ConnectionWindow:_bookmarksButton_MouseEnter,3,1,2
ConnectionWindow:_bookmarksButton_MouseLeave,4,2,2
