Method,LOC,CC,PC
PowerShellConnection:PowerShellConnection,5,1,0
PowerShellConnection:PowerShellConnection,6,1,2
PowerShellConnection:GetObjectData,7,1,2
PowerShellConnectionForm:PowerShellConnectionForm,3,1,0
PowerShellConnectionForm:PowerShellConnectionForm,10,1,0
PowerShellConnectionForm:OnConnected,4,1,2
PowerShellConnectionForm:Connect,60,3,0
PowerShellConnectionForm:ParentForm_Closing,23,2,2
PowerShellConnectionForm:ProcessCmdKey,20,2,2
PowerShellConnectionForm:ExecuteHelper,51,2,3
PowerShellConnectionForm:ReportException,45,4,1
PowerShellConnectionForm:Execute,12,1,1
PowerShellConnectionForm:ExecuteQuiet,11,1,1
PowerShellConnectionForm:InputLoop,38,3,0
PowerShellConnectionForm:OnGotFocus,7,2,1
PowerShellConnectionForm:Dispose,7,2,1
PowerShellConnectionForm:InitializeComponent,64,1,0
PowerShellHost:PowerShellHost,4,1,6
PowerShellHost:Exit,3,1,0
PowerShellHost:StopCurrentPipeline,4,2,0
PowerShellHost:AddToCommandHistory,3,1,1
PowerShellHost:EnterNestedPrompt,3,1,0
PowerShellHost:ExitNestedPrompt,3,1,0
PowerShellHost:NotifyBeginApplication,2,1,0
PowerShellHost:NotifyEndApplication,2,1,0
PowerShellHost:SetShouldExit,4,1,1
PowerShellHost:PopRunspace,4,1,0
PowerShellHost:PushRunspace,4,1,1
PowerShellHostUi:PowerShellHostUi,8,1,5
PowerShellHostUi:GetIntellisenseCommands,10,2,0
PowerShellHostUi:AddToCommandHistory,21,5,1
PowerShellHostUi:EndInput,18,3,0
PowerShellHostUi:Prompt,16,3,3
PowerShellHostUi:PromptForChoice,27,6,4
PowerShellHostUi:PromptForCredential,3,1,4
PowerShellHostUi:PromptForCredential,3,1,6
PowerShellHostUi:ReadLine,35,2,0
PowerShellHostUi:ReadInput,335,15,1
PowerShellHostUi:GetCurrentCursorPosition,11,2,2
PowerShellHostUi:ReadLineAsSecureString,3,1,0
PowerShellHostUi:Write,5,1,1
PowerShellHostUi:Write,8,1,3
PowerShellHostUi:WriteLine,3,1,3
PowerShellHostUi:WriteDebugLine,3,1,1
PowerShellHostUi:WriteErrorLine,3,1,1
PowerShellHostUi:WriteLine,3,1,0
PowerShellHostUi:WriteLine,3,1,1
PowerShellHostUi:WriteProgress,16,2,2
PowerShellHostUi:_timer_Elapsed,6,1,2
PowerShellHostUi:WriteVerboseLine,3,1,1
PowerShellHostUi:WriteWarningLine,3,1,1
PowerShellHostUi:GetHotkeyAndLabel,16,3,1
PowerShellHostUi:BuildHotkeysAndPlainLabels,11,2,1
PowerShellHostUi:StopCurrentPipeline,13,1,0
PowerShellHostUi:PromptForChoice,60,11,4
PowerShellOptionsForm:PowerShellOptionsForm,4,1,0
PowerShellOptionsForm:PowerShellOptionsForm_FormClosing,8,1,2
PowerShellOptionsForm:PowerShellOptionsForm_Load,19,4,2
PowerShellOptionsForm:_flowLayoutPanel_Resize,5,2,2
PowerShellOptionsForm:_fontBrowseButton_Click,9,2,2
PowerShellOptionsForm:_backgroundColorPanel_Click,6,2,2
PowerShellOptionsForm:_textColorPanel_Click,6,2,2
PowerShellOptionsForm:_userNameTextBox_TextChanged,6,1,2
PowerShellOptionsForm:_passwordTextBox_TextChanged,11,2,2
PowerShellOptionsForm:Dispose,7,2,1
PowerShellOptionsForm:InitializeComponent,395,1,0
PowerShellRawUi:PowerShellRawUi,6,1,2
PowerShellRawUi:ClosestConsoleColor,22,4,1
PowerShellRawUi:RestoreForegroundColor,4,1,0
PowerShellRawUi:RestoreBackgroundColor,4,1,0
PowerShellRawUi:FlushInputBuffer,2,1,0
PowerShellRawUi:GetBufferContents,3,1,1
PowerShellRawUi:ReadKey,14,1,1
PowerShellRawUi:ReadInput,136,7,1
PowerShellRawUi:ScrollBufferContents,3,1,4
PowerShellRawUi:SetBufferContents,3,1,2
PowerShellRawUi:SetBufferContents,9,3,2
Resources:Resources,2,1,0
StreamConnection:StreamConnection,6,1,1
StreamConnection:Receive,3,1,3
StreamConnection:Transmit,3,1,3
StreamSocket:StreamSocket,3,1,0
StreamSocket:Close,2,1,0
StreamSocket:ForceDisposed,2,1,0
StreamSocket:RepeatAsyncRead,3,1,1
StreamSocket:Transmit,3,1,1
StreamSocket:Transmit,10,2,3
StreamSocket:Receive,6,2,3
StreamSocket:SendBreak,2,1,0
StreamSocket:SendKeepAliveData,2,1,0
StreamSocket:AreYouThere,2,1,0
StreamSocket:Resize,2,1,2
