Method,LOC,CC,PC
SerializationUtilities:SerializationUtilities,2,1,0
SerializationUtilities:Clone,9,1,1
SerializationUtilities:Clone,3,1,1
SerializationInfoExtensions:GetValue,3,1,2
UsernamePasswordWindow:UsernamePasswordWindow,3,1,0
UsernamePasswordWindow:cancelButton_Click,4,1,2
UsernamePasswordWindow:okButton_Click,4,1,2
UsernamePasswordWindow:_usernameTextBox_KeyDown,4,2,2
UsernamePasswordWindow:_passwordTextBox_KeyDown,4,2,2
UsernamePasswordWindow:UsernamePasswordWindow_Load,3,1,2
UsernamePasswordWindow:Dispose,7,2,1
UsernamePasswordWindow:InitializeComponent,89,1,0
