Method,LOC,CC,PC
RdpConnection:RdpConnection,9,1,0
RdpConnection:RdpConnection,26,2,2
RdpConnection:GetObjectData,24,1,2
RdpConnectionForm:RdpConnectionForm,3,1,0
RdpConnectionForm:Connect,43,4,0
RdpConnectionForm:_rdpWindow_OnDisconnected,7,2,2
RdpConnectionForm:RdpConnectionForm_GotFocus,3,1,2
RdpConnectionForm:Dispose,6,2,1
RdpConnectionForm:InitializeComponent,29,1,0
RdpOptionsForm:RdpOptionsForm,4,1,0
RdpOptionsForm:RdpOptionsForm_Load,58,17,2
RdpOptionsForm:RdpOptionsForm_FormClosing,39,12,2
RdpOptionsForm:_resolutionSlider_ValueChanged,4,1,2
RdpOptionsForm:_flowLayoutPanel_Resize,5,3,2
RdpOptionsForm:_userNameTextBox_TextChanged,3,1,2
RdpOptionsForm:_passwordTextBox_TextChanged,8,2,2
RdpOptionsForm:Dispose,6,2,1
RdpOptionsForm:InitializeComponent,697,1,0
Resources:Resources,2,1,0
