Method,LOC,CC,PC
frmInstallTheme:frmInstallTheme,4,1,1
frmInstallTheme:frmInstallTheme_Load,9,1,2
frmInstallTheme:InstallTheme,14,4,0
frmInstallTheme:z_ZipError,4,1,2
frmInstallTheme:z_ExtractProgress,6,2,2
frmInstallTheme:btnClose_Click,3,1,2
frmInstallTheme:btnOpen_Click,3,1,2
frmInstallTheme:Dispose,6,2,1
frmInstallTheme:InitializeComponent,99,1,0
frmCheckForUpdate:frmCheckForUpdate,5,2,0
frmCheckForUpdate:btnClose_Click,5,2,2
frmCheckForUpdate:frmMain_Load,10,1,2
frmCheckForUpdate:CheckForUpdate,1,1,0
frmCheckForUpdate:Dispose,6,2,1
frmCheckForUpdate:InitializeComponent,131,1,0
frmMsg:frmMsg,14,3,4
frmMsg:frmMsg_Load,2,1,2
frmMsg:btnClose_Click,3,1,2
frmMsg:Dispose,6,2,1
frmMsg:InitializeComponent,82,1,0
Core:PackTheme,29,7,2
Core:AutoUpdate,12,3,0
Core:CheckForUpdate,3,1,0
Core:InstallTheme,3,1,1
Program:SetProcessDPIAware,1,1,0
Program:Main,22,6,1
Resources:Resources,2,1,0
