Implementation smell,Namespace,Class,File,Method,Description
Long Method,ImageGlass.ImageListView,ImageListView,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewGroupCollection.cs,HitTest,The method has 141 lines of code.
Long Method,ImageGlass.ImageListView,MetadataExtractor,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\MetadataExtractor.cs,InitViaBmp,The method has 138 lines of code.
Long Method,ImageGlass.ImageListView,NoirRenderer,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewRenderers.cs,DrawItem,The method has 191 lines of code.
Long Method,ImageGlass.ImageListView,TilesRenderer,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewRenderers.cs,DrawItem,The method has 175 lines of code.
Long Method,ImageGlass.ImageListView,XPRenderer,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewRenderers.cs,DrawItem,The method has 147 lines of code.
Long Method,ImageGlass.ImageListView,ZoomingRenderer,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewRenderers.cs,DrawItem,The method has 201 lines of code.
Long Method,ImageGlass.ImageListView,ThemeRenderer,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewRenderers.cs,DrawItem,The method has 142 lines of code.
Long Method,ImageGlass.ImageListView,MeerkatRenderer,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewRenderers.cs,DrawItem,The method has 234 lines of code.
Long Method,ImageGlass.ImageListView,ImageListViewItem,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewItem.cs,GetSubItemText,The method has 117 lines of code.
Long Method,ImageGlass.ImageListView,ImageListViewItemComparer,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewItemCollection.cs,Compare,The method has 104 lines of code.
Long Method,ImageGlass.ImageListView,ImageListViewRenderer,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewRenderer.cs,DrawItem,The method has 253 lines of code.
Long Method,ImageGlass.ImageListView,ImageListViewNavigationManager,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewNavigationManager.cs,MouseMove,The method has 246 lines of code.
Long Method,ImageGlass.ImageListView,ImageListViewNavigationManager,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewNavigationManager.cs,MouseUp,The method has 171 lines of code.
Long Method,ImageGlass.ImageListView,ThumbnailExtractor,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ThumbnailExtractor.cs,GetThumbnail,The method has 119 lines of code.
Complex Method,ImageGlass.ImageListView,DiskCache,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\DiskCache.cs,Read,Cyclomatic complexity of the method is 11
Complex Method,ImageGlass.ImageListView,ImageListView,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewGroupCollection.cs,Dispose,Cyclomatic complexity of the method is 12
Complex Method,ImageGlass.ImageListView,ImageListViewCacheThumbnail,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewCacheThumbnail.cs,bw_RunWorkerCompleted,Cyclomatic complexity of the method is 9
Complex Method,ImageGlass.ImageListView,MetadataExtractor,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\MetadataExtractor.cs,InitViaWpf,Cyclomatic complexity of the method is 17
Complex Method,ImageGlass.ImageListView,ImageListViewColor,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewColor.cs,ToString,Cyclomatic complexity of the method is 9
Complex Method,ImageGlass.ImageListView,DebugRenderer,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewRenderers.cs,DrawOverlay,Cyclomatic complexity of the method is 8
Complex Method,ImageGlass.ImageListView,NoirRenderer,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewRenderers.cs,DrawItem,Cyclomatic complexity of the method is 8
Complex Method,ImageGlass.ImageListView,NoirRenderer,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewRenderers.cs,DrawPane,Cyclomatic complexity of the method is 9
Complex Method,ImageGlass.ImageListView,TilesRenderer,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewRenderers.cs,DrawItem,Cyclomatic complexity of the method is 11
Complex Method,ImageGlass.ImageListView,XPRenderer,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewRenderers.cs,DrawPane,Cyclomatic complexity of the method is 11
Complex Method,ImageGlass.ImageListView,ZoomingRenderer,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewRenderers.cs,DrawItem,Cyclomatic complexity of the method is 21
Complex Method,ImageGlass.ImageListView,ThemeRenderer,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewRenderers.cs,DrawItem,Cyclomatic complexity of the method is 8
Complex Method,ImageGlass.ImageListView,MeerkatRenderer,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewRenderers.cs,DrawItem,Cyclomatic complexity of the method is 15
Complex Method,ImageGlass.ImageListView,ImageListViewItemCollection,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewItemCollection.cs,InsertInternal,Cyclomatic complexity of the method is 12
Complex Method,ImageGlass.ImageListView,ImageListViewItemCollection,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewItemCollection.cs,Sort,Cyclomatic complexity of the method is 9
Complex Method,ImageGlass.ImageListView,ImageListViewItemCollection,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewItemCollection.cs,AddRemoveGroupItem,Cyclomatic complexity of the method is 8
Complex Method,ImageGlass.ImageListView,ImageListViewItemComparer,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewItemCollection.cs,CompareStrings,Cyclomatic complexity of the method is 8
Complex Method,ImageGlass.ImageListView,ImageListViewLayoutManager,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewLayoutManager.cs,Update,Cyclomatic complexity of the method is 8
Complex Method,ImageGlass.ImageListView,ImageListViewLayoutManager,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewLayoutManager.cs,UpdateVisibleItems,Cyclomatic complexity of the method is 18
Complex Method,ImageGlass.ImageListView,ImageListViewRenderer,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewRenderer.cs,RenderColumnHeaders,Cyclomatic complexity of the method is 11
Complex Method,ImageGlass.ImageListView,ImageListViewRenderer,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewRenderer.cs,RenderItems,Cyclomatic complexity of the method is 18
Complex Method,ImageGlass.ImageListView,ImageListViewRenderer,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewRenderer.cs,DrawItem,Cyclomatic complexity of the method is 13
Complex Method,ImageGlass.ImageListView,ImageListViewRenderer,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewRenderer.cs,DrawPane,Cyclomatic complexity of the method is 10
Complex Method,ImageGlass.ImageListView,ImageListViewNavigationManager,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewNavigationManager.cs,DragDrop,Cyclomatic complexity of the method is 9
Complex Method,ImageGlass.ImageListView,ThumbnailExtractor,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ThumbnailExtractor.cs,GetThumbnail,Cyclomatic complexity of the method is 9
Complex Method,ImageGlass.ImageListView,Utility,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\Utility.cs,IsImage,Cyclomatic complexity of the method is 11
Long Parameter List,ImageGlass.ImageListView,CacheItem,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\DiskCache.cs,CacheItem,The method has 5 parameters. Parameters: extension' smallIcon' largeIcon' filetype' state
Long Parameter List,ImageGlass.ImageListView,CacheItem,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\DiskCache.cs,CacheItem,The method has 7 parameters. Parameters: guid' size' image' state' useEmbeddedThumbnails' autoRotate' useWIC
Long Parameter List,ImageGlass.ImageListView,FileSystemAdaptor,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewItemAdaptors.cs,GetThumbnail,The method has 5 parameters. Parameters: key' size' useEmbeddedThumbnails' useExifOrientation' useWIC
Long Parameter List,ImageGlass.ImageListView,URIAdaptor,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewItemAdaptors.cs,GetThumbnail,The method has 5 parameters. Parameters: key' size' useEmbeddedThumbnails' useExifOrientation' useWIC
Long Parameter List,ImageGlass.ImageListView,CacheRequest,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewCacheMetadata.cs,CacheRequest,The method has 8 parameters. Parameters: guid' adaptor' key' size' useEmbeddedThumbnails' autoRotate' useWIC' requestType
Long Parameter List,ImageGlass.ImageListView,ImageListViewCacheThumbnail,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewCacheThumbnail.cs,Add,The method has 7 parameters. Parameters: guid' adaptor' key' thumbSize' useEmbeddedThumbnails' autoRotate' useWIC
Long Parameter List,ImageGlass.ImageListView,ImageListViewCacheThumbnail,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewCacheThumbnail.cs,Add,The method has 8 parameters. Parameters: guid' adaptor' key' thumbSize' thumb' useEmbeddedThumbnails' autoRotate' useWIC
Long Parameter List,ImageGlass.ImageListView,ImageListViewCacheThumbnail,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewCacheThumbnail.cs,AddToGalleryCache,The method has 7 parameters. Parameters: guid' adaptor' key' thumbSize' useEmbeddedThumbnails' autoRotate' useWIC
Long Parameter List,ImageGlass.ImageListView,ImageListViewCacheThumbnail,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewCacheThumbnail.cs,AddToRendererCache,The method has 7 parameters. Parameters: guid' adaptor' key' thumbSize' useEmbeddedThumbnails' autoRotate' useWIC
Long Parameter List,ImageGlass.ImageListView,ImageListViewCacheThumbnail,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewCacheThumbnail.cs,GetRendererImage,The method has 5 parameters. Parameters: guid' thumbSize' useEmbeddedThumbnails' autoRotate' useWIC
Long Parameter List,ImageGlass.ImageListView,ImageListViewCacheThumbnail,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewCacheThumbnail.cs,GetGalleryImage,The method has 5 parameters. Parameters: guid' thumbSize' useEmbeddedThumbnails' autoRotate' useWIC
Long Parameter List,ImageGlass.ImageListView,ImageListViewCacheThumbnail,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.ImageListView\ImageListViewCacheThumbnail.cs,GetImage,The method has 6 parameters. Parameters: guid' thumbSize' useEmbeddedThumbnails' autoRotate' useWIC' clone
