Method,LOC,CC,PC
DefaultGifAnimator:UpdateFrames,3,1,1
DefaultGifAnimator:StopAnimate,3,1,2
DefaultGifAnimator:Animate,3,1,2
DefaultGifAnimator:CanAnimate,3,1,1
GifAnimator:UpdateFrames,1,1,1
GifAnimator:StopAnimate,1,1,2
GifAnimator:Animate,1,1,2
GifAnimator:CanAnimate,1,1,1
HighResolutionGifAnimator:SetTickTimeInMilliseconds,7,1,1
HighResolutionGifAnimator:GetTickTimeInMilliseconds,3,1,0
HighResolutionGifAnimator:getSleepAmountInMilliseconds,3,1,1
HighResolutionGifAnimator:HighResolutionGifAnimator,4,1,0
HighResolutionGifAnimator:Animate,14,2,2
HighResolutionGifAnimator:AddFactory,19,1,2
HighResolutionGifAnimator:UpdateFrames,12,1,1
HighResolutionGifAnimator:StopAnimate,7,2,2
HighResolutionGifAnimator:CanAnimate,7,1,1
HighResolutionGifAnimator:ImageHasTimeFrames,8,2,1
ImageBox:OnBorderStyleChanged,8,2,1
ImageBox:ImageBox,47,1,0
ImageBox:CreateCheckerBoxTile,20,7,3
ImageBox:CreateCheckerBoxTile,3,1,0
ImageBox:GetPreferredSize,20,2,1
ImageBox:Dispose,29,7,1
ImageBox:IsInputKey,9,2,1
ImageBox:OnBackColorChanged,4,1,1
ImageBox:OnDockChanged,6,2,1
ImageBox:OnFontChanged,4,1,1
ImageBox:OnForeColorChanged,4,1,1
ImageBox:OnKeyDown,7,2,1
ImageBox:OnMouseDown,6,2,1
ImageBox:OnMouseMove,7,2,1
ImageBox:OnMouseUp,19,6,1
ImageBox:OnMouseWheel,12,3,1
ImageBox:OnPaddingChanged,4,1,1
ImageBox:OnPaint,42,9,1
ImageBox:OnParentChanged,4,1,1
ImageBox:OnResize,4,1,1
ImageBox:OnTextChanged,4,1,1
ImageBox:Scale,3,1,1
ImageBox:ActualSize,3,1,0
ImageBox:BeginUpdate,3,1,0
ImageBox:StopAnimating,6,1,0
ImageBox:StartAnimating,9,2,0
ImageBox:CenterAt,3,1,1
ImageBox:CenterAt,3,1,2
ImageBox:CenterAt,3,1,2
ImageBox:CenterToImage,3,1,0
ImageBox:EndUpdate,8,3,0
ImageBox:FitRectangle,23,5,1
ImageBox:FitRectangle,25,5,1
ImageBox:GetImageViewPort,39,5,0
ImageBox:GetInsideViewPort,3,1,0
ImageBox:GetInsideViewPort,27,4,1
ImageBox:GetOffsetPoint,5,1,1
ImageBox:GetOffsetPoint,3,1,2
ImageBox:GetOffsetPoint,3,1,2
ImageBox:GetOffsetPoint,11,1,1
ImageBox:GetOffsetRectangle,11,1,1
ImageBox:GetOffsetRectangle,3,1,4
ImageBox:GetOffsetRectangle,3,1,4
ImageBox:GetOffsetRectangle,11,1,1
ImageBox:GetScaledPoint,3,1,2
ImageBox:GetScaledPoint,3,1,2
ImageBox:GetScaledPoint,3,1,1
ImageBox:GetScaledPoint,3,1,1
ImageBox:GetScaledRectangle,3,1,4
ImageBox:GetScaledRectangle,3,1,4
ImageBox:GetScaledRectangle,3,1,2
ImageBox:GetScaledRectangle,3,1,2
ImageBox:GetScaledRectangle,3,1,1
ImageBox:GetScaledRectangle,3,1,1
ImageBox:GetScaledSize,3,1,2
ImageBox:GetScaledSize,3,1,2
ImageBox:GetScaledSize,3,1,1
ImageBox:GetScaledSize,3,1,1
ImageBox:GetSelectedImage,15,5,0
ImageBox:GetSourceImageRegion,23,3,0
ImageBox:IsPointInImage,3,1,1
ImageBox:IsPointInImage,3,1,2
ImageBox:IsPointInImage,3,1,2
ImageBox:PointToImage,3,1,1
ImageBox:PointToImage,3,1,2
ImageBox:PointToImage,3,1,3
ImageBox:PointToImage,3,1,2
ImageBox:PointToImage,3,1,3
ImageBox:PointToImage,32,8,2
ImageBox:ScrollTo,3,1,4
ImageBox:ScrollTo,3,1,4
ImageBox:ScrollTo,7,1,2
ImageBox:SelectAll,3,1,0
ImageBox:SelectNone,3,1,0
ImageBox:ZoomIn,3,1,0
ImageBox:ZoomIn,3,1,1
ImageBox:ZoomOut,3,1,0
ImageBox:ZoomOut,3,1,1
ImageBox:ZoomToFit,24,5,0
ImageBox:ZoomAuto,28,6,0
ImageBox:ZoomToRegion,3,1,4
ImageBox:ZoomToRegion,3,1,4
ImageBox:ZoomToRegion,14,1,1
ImageBox:Clamp,8,3,3
ImageBox:AdjustLayout,11,4,0
ImageBox:AdjustScroll,5,1,2
ImageBox:AdjustSize,5,2,0
ImageBox:AdjustViewPort,28,2,0
ImageBox:CreateGridTileImage,20,12,3
ImageBox:DrawBackground,19,11,1
ImageBox:DrawDropShadow,12,3,2
ImageBox:DrawGlowShadow,21,6,2
ImageBox:DrawImage,27,5,1
ImageBox:DrawImageBorder,21,9,1
ImageBox:DrawLabel,3,1,3
ImageBox:DrawLabel,3,1,4
ImageBox:DrawLabel,3,1,5
ImageBox:DrawLabel,3,1,6
ImageBox:DrawLabel,3,1,7
ImageBox:DrawLabel,3,1,8
ImageBox:DrawLabel,98,68,9
ImageBox:DrawPixelGrid,23,6,1
ImageBox:DrawSelection,12,5,1
ImageBox:DrawText,5,1,1
ImageBox:EndDrag,4,1,0
ImageBox:GetImageBorderOffset,15,9,0
ImageBox:GetInterpolationMode,14,3,0
ImageBox:OnAllowClickZoomChanged,7,2,1
ImageBox:OnAllowDoubleClickChanged,8,2,1
ImageBox:OnAllowZoomChanged,7,2,1
ImageBox:OnAutoCenterChanged,8,2,1
ImageBox:OnAutoPanChanged,7,2,1
ImageBox:OnDropShadowSizeChanged,8,2,1
ImageBox:OnGridCellSizeChanged,8,2,1
ImageBox:OnGridColorAlternateChanged,8,2,1
ImageBox:OnGridColorChanged,8,2,1
ImageBox:OnGridDisplayModeChanged,9,2,1
ImageBox:OnGridScaleChanged,8,2,1
ImageBox:OnImageBorderColorChanged,8,2,1
ImageBox:OnImageBorderStyleChanged,8,2,1
ImageBox:OnImageChanged,25,3,1
ImageBox:DefineViewSize,4,1,0
ImageBox:UpdateScrollbars,30,2,0
ImageBox:ShouldShowScrollbar,17,11,2
ImageBox:OnInterpolationModeChanged,8,2,1
ImageBox:OnInvertMouseChanged,7,2,1
ImageBox:OnLimitSelectionToImageChanged,7,2,1
ImageBox:OnPanEnd,7,2,1
ImageBox:OnPanStart,7,2,1
ImageBox:OnPixelGridColorChanged,8,2,1
ImageBox:OnPixelGridThresholdChanged,7,2,1
ImageBox:OnScaleTextChanged,8,2,1
ImageBox:OnSelected,15,5,1
ImageBox:OnSelecting,7,2,1
ImageBox:OnSelectionColorChanged,7,2,1
ImageBox:OnSelectionModeChanged,7,2,1
ImageBox:OnSelectionRegionChanged,8,2,1
ImageBox:OnShortcutsEnabledChanged,7,2,1
ImageBox:OnShowPixelGridChanged,8,2,1
ImageBox:OnSizeModeChanged,8,2,1
ImageBox:OnSizeToFitChanged,8,2,1
ImageBox:OnTextAlignChanged,8,2,1
ImageBox:OnTextBackColorChanged,8,2,1
ImageBox:OnTextDisplayModeChanged,8,2,1
ImageBox:OnTextPaddingChanged,8,2,1
ImageBox:OnVirtualDraw,7,2,1
ImageBox:OnVirtualModeChanged,9,2,1
ImageBox:OnVirtualSizeChanged,8,2,1
ImageBox:OnZoomChanged,8,2,1
ImageBox:OnZoomLevelsChanged,7,2,1
ImageBox:OnZoomed,7,2,1
ImageBox:ProcessImageShortcuts,31,9,1
ImageBox:ProcessMouseZoom,3,1,2
ImageBox:ProcessPanning,24,5,1
ImageBox:ProcessScrollingShortcuts,16,12,1
ImageBox:ProcessSelection,41,7,1
ImageBox:RestoreSizeMode,9,2,0
ImageBox:StartDrag,11,2,1
ImageBox:UpdateScrollPosition,5,1,1
ImageBox:GetImageSize,14,3,0
ImageBox:InitializeGridTile,17,5,0
ImageBox:OnFrameChangedHandler,3,1,2
