Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DiskCache,8,11,2,0,9,372,35,0,0,0.36,0,1
ImageListView,60,85,51,0,33,7290,198,0,0,0.41,13,11
ImageListViewItemAdaptors,0,0,0,0,0,186,0,0,0,-1,0,1
ImageListViewCacheMetadata,8,14,1,0,9,322,26,0,0,0,7,1
ImageListViewCacheShellInfo,7,17,1,0,12,420,40,0,0,0,6,1
ImageListViewCacheThumbnail,14,32,7,0,21,967,97,0,0,0.09,10,1
QueuedWorkerCompletedEventArgs,0,1,2,0,1,33,1,0,0,-1,0,4
QueuedWorkerDoWorkEventArgs,0,1,1,0,1,22,1,0,0,-1,0,4
ImageListViewItemTypeConverter,0,2,0,0,2,49,4,0,0,-1,1,0
OpenFileDialogEditor,0,2,0,0,2,42,6,0,0,-1,0,1
ImageListViewColumnHeaderTypeConverter,0,2,0,0,2,57,5,0,0,-1,2,0
QueuedBackgroundWorker,13,24,7,0,12,517,57,0,0,0.21,4,3
ShellInfoExtractor,6,5,0,4,1,147,12,0,0,0.6,0,1
MetadataExtractor,46,20,0,18,3,634,133,0,0,0.45,1,0
ImageListViewColorTypeConverter,0,4,0,0,4,78,8,0,0,-1,1,0
ImageListViewColor,39,9,42,0,6,897,27,0,0,0.67,0,2
ImageListViewRenderers,0,0,0,0,0,2490,0,0,0,-1,0,0
ProcessingMode,0,0,0,0,0,14,0,0,0,-1,0,2
CacheMode,0,0,0,0,0,15,0,0,0,-1,0,2
CacheState,0,0,0,0,0,18,0,0,0,-1,0,3
CacheThread,0,0,0,0,0,14,0,0,0,-1,0,2
ColumnState,0,0,0,0,0,27,0,0,0,-1,0,0
ColumnType,0,0,0,0,0,99,0,0,0,-1,0,3
ItemDrawOrder,0,0,0,0,0,38,0,0,0,-1,0,0
ItemState,0,0,0,0,0,27,0,0,0,-1,0,0
ItemVisibility,0,0,0,0,0,18,0,0,0,-1,0,1
UseEmbeddedThumbnails,0,0,0,0,0,19,0,0,0,-1,0,2
UseWIC,0,0,0,0,0,22,0,0,0,-1,0,2
View,0,0,0,0,0,26,0,0,0,-1,0,2
SortOrder,0,0,0,0,0,26,0,0,0,-1,0,1
CachedImageType,0,0,0,0,0,18,0,0,0,-1,0,1
ItemHighlightState,0,0,0,0,0,18,0,0,0,-1,0,0
CacheErrorEventArgs,0,1,3,0,1,41,1,0,0,-1,0,0
DropFileEventArgs,0,1,3,0,1,42,1,0,0,-1,0,0
ColumnEventArgs,0,1,1,0,1,22,1,0,0,-1,1,0
ColumnClickEventArgs,0,1,5,0,1,57,1,0,0,-1,1,0
ColumnHoverEventArgs,0,1,2,0,1,33,1,0,0,-1,1,0
ItemEventArgs,0,1,1,0,1,22,1,0,0,-1,0,0
ItemClickEventArgs,0,1,6,0,1,70,1,0,0,-1,0,0
ItemHoverEventArgs,0,1,4,0,1,59,1,0,0,-1,0,0
LayoutEventArgs,0,1,1,0,1,22,1,0,0,-1,0,1
ThumbnailCachingEventArgs,0,1,2,0,1,31,1,0,0,-1,0,0
ThumbnailCachedEventArgs,0,1,4,0,1,51,1,0,0,-1,0,0
PaneResizedEventArgs,0,1,1,0,1,22,1,0,0,-1,0,0
PaneResizingEventArgs,0,1,1,0,1,22,1,0,0,-1,0,0
ItemCollectionChangedEventArgs,0,1,2,0,1,32,1,0,0,-1,0,0
NamespaceDoc,0,0,0,0,0,7,0,0,0,-1,0,0
ImageListViewDesigner,1,0,1,0,0,23,0,0,0,-1,1,0
ImageListViewActionLists,4,11,6,0,4,213,16,0,0,0.64,1,1
ImageListViewItem,40,25,38,0,13,1190,230,0,0,0.12,7,2
ImageListViewLayoutManager,30,15,13,0,8,678,84,0,0,0,3,1
ImageListViewResources,2,1,33,0,0,299,1,0,0,0,0,0
ThumbnailExtractor,3,12,0,0,2,523,80,0,0,0.58,1,1
Utility,0,19,0,0,11,562,57,0,0,-1,0,4
