Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
WindowsNaturalSort,0,2,0,0,1,9,2,0,0,-1,0,0
DictionaryEntryComparer,1,2,0,0,2,17,4,0,0,0,0,0
FileLogicalComparer,1,4,1,0,4,56,8,0,0,0,0,0
NumericComparer,0,2,0,0,2,13,3,0,0,-1,1,0
StringLogicalComparer,0,3,0,0,1,117,17,0,0,-1,0,1
RegistryHelper,3,8,3,0,7,208,15,0,0,0,0,2
Helper,0,1,0,0,1,18,3,0,0,-1,0,2
LanguageItemState,0,0,0,0,0,5,0,0,0,-1,0,1
LanguageItem,0,1,3,0,1,33,1,0,0,-1,1,0
Menu,0,1,0,0,1,61,2,0,0,-1,0,0
DirectoryFinder,0,2,0,0,2,122,5,0,0,-1,0,1
Language,8,5,8,0,4,628,8,0,0,0.4,0,3
ExifThumbReader,1,7,0,0,1,131,24,0,0,0,0,0
Animation,5,3,0,0,1,56,5,0,0,0,0,0
DesktopWallapaper,3,3,0,0,2,63,7,0,0,0.67,0,1
ImageInfo,0,15,0,0,14,395,115,0,0,-1,0,1
FileDownloader,1,4,1,0,3,143,19,0,0,0.5,0,0
TimerAPI,4,8,0,0,4,90,8,0,0,0,0,0
