Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DefaultGifAnimator,0,4,0,0,4,41,4,0,1,-1,0,1
GifAnimator,0,4,0,0,0,23,4,2,0,-1,0,1
HighResolutionGifAnimator,2,10,0,0,6,206,13,0,1,0,0,0
ImageBox,53,174,63,0,65,4227,496,0,0,0.52,14,2
ImageBoxMouseWheelMessageFilter,2,2,1,0,0,95,12,0,0,1,2,1
ImageBoxScrollBarStyle,0,0,0,0,0,18,0,0,0,-1,0,1
ImageBoxScrollProperties,8,1,7,0,0,144,1,0,0,0,0,1
ImageBoxZoomActions,0,0,0,0,0,23,0,0,0,-1,0,2
ImageBoxActionSources,0,0,0,0,0,15,0,0,0,-1,0,2
ImageBoxBorderStyle,0,0,0,0,0,22,0,0,0,-1,0,1
ImageBoxCancelEventArgs,0,2,1,0,1,34,2,0,0,-1,0,1
ImageBoxZoomEventArgs,0,2,4,0,1,64,2,0,0,-1,2,1
ImageBoxGridDisplayMode,0,0,0,0,0,18,0,0,0,-1,0,1
ImageBoxGridScale,0,0,0,0,0,26,0,0,0,-1,0,1
ImageBoxSelectionMode,0,0,0,0,0,18,0,0,0,-1,0,1
NativeMethods,4,3,0,0,0,20,3,0,0,1,0,2
ImageBoxSizeMode,0,0,0,0,0,18,0,0,0,-1,0,1
ImageBoxZoomLevelCollection,0,17,4,0,16,269,25,0,0,-1,0,1
