Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DPIScaling,3,6,1,2,4,71,6,0,0,0.67,0,2
frmDialogBox,9,11,4,0,2,225,17,0,0,0.73,0,1
ThemeImage,0,3,2,0,3,52,7,0,0,-1,0,2
ThemeIconCollection,0,1,25,0,1,134,1,0,0,-1,1,1
InputBox,1,3,1,0,3,59,4,0,0,1,1,1
ModernMenuRenderer,0,3,0,0,1,18,3,0,0,-1,0,0
ModernColors,0,0,12,0,0,63,0,0,0,-1,0,0
RenderTheme,0,4,0,0,4,42,7,0,0,-1,0,2
Theme,8,6,8,8,5,428,50,0,0,0.33,5,5
ToolStripRenderer,0,2,0,0,1,14,2,0,0,-1,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
