Implementation smell,Namespace,Class,File,Method,Description
Long Method,ImageGlass.Library,Language,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.Library\Language\Language.cs,InitDefaultLanguageDictionary,The method has 331 lines of code.
Complex Method,ImageGlass.Library.Comparer,StringLogicalComparer,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.Library\Comparer\StringLogicalComparer.cs,Compare,Cyclomatic complexity of the method is 11
Long Statement,ImageGlass.Library,Language,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.Library\Language\Language.cs,InitDefaultLanguageDictionary,The length of the statement  "            Items.Add("frmMain.picMain._ErrorText"' "ImageGlass cannot open this picture because the file appears to be damaged' corrupted or not supported.");//v2.0 beta' updated 4.0 " is 171.
Long Statement,ImageGlass.Library,Language,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.Library\Language\Language.cs,InitDefaultLanguageDictionary,The length of the statement  "            Items.Add("frmMain._FullScreenMessage"' "Press ALT + ENTER to exit full screen mode.\nOr CTRL + F1 to show menu.");//v2.0 beta " is 126.
Long Statement,ImageGlass.Library,Language,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.Library\Language\Language.cs,InitDefaultLanguageDictionary,The length of the statement  "            Items.Add("frmSetting.chkImageBoosterBack"' "Turn on Image Booster when navigate back (need more ~20% RAM)"); //v2.0 final " is 122.
Long Statement,ImageGlass.Library,Language,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.Library\Language\Language.cs,InitDefaultLanguageDictionary,The length of the statement  "            Items.Add("frmSetting.chkLoopSlideshow"' "Loop back slideshow to the first image when reaching the end of the list"); //v2.0 final " is 130.
Long Statement,ImageGlass.Library,Language,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.Library\Language\Language.cs,InitDefaultLanguageDictionary,The length of the statement  "            Items.Add("frmSetting.lblExtensionsGroupDescription"' "*Optional formats will not be automatically pre-loaded into memory."); // 4.0 " is 132.
Long Statement,ImageGlass.Library,Language,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.Library\Language\Language.cs,InitDefaultLanguageDictionary,The length of the statement  "            //this.Items.Add("frmSetting.lbl_ContextMenu_Description"' "This feature helps you open an image quickly by context menu. 'Add default' button lets you add the context menu into all supported extensions of ImageGlass. If you want to customize your extensions' please modify them in 'Extensions' textbox' and then click 'Update' button. 'Remove all' button lets you remove all context menus related to ImageGlass.\n\nAdd shortcut 'Open with ImageGlass' to context menu."); //removed 2.0 final " is 491.
Long Statement,ImageGlass.Library.Image,ImageInfo,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.Library\Image\ImageInfo.cs,ConvertImage,The length of the statement  "            s.Filter = "BMP|*.bmp|EMF|*.emf|EXIF|*.exif|GIF|*.gif|ICO|*.ico|JPG|*.jpg|PNG|*.png|TIFF|*.tiff|WMF|*.wmf|Base64String (*.txt)|*.txt"; " is 134.
Long Statement,ImageGlass.Library.Image,ImageInfo,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.Library\Image\ImageInfo.cs,ConvertImage,The length of the statement  "                                MessageBox.Show("Sorry' ImageGlass cannot convert this image because this error: \n" + ex.Message' "Error"' MessageBoxButtons.OK' MessageBoxIcon.Error); " is 152.
Complex Conditional,ImageGlass.Library.Comparer,StringLogicalComparer,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.Library\Comparer\StringLogicalComparer.cs,Compare,The conditional expression  "(letter1 && letter2) || (!letter1 && !letter2)"  is complex.
Empty Catch Block,ImageGlass.Library,DirectoryFinder,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.Library\DirectoryFinder\DirectoryFinder.cs,FindDirectories,The method has an empty catch block.
Empty Catch Block,ImageGlass.Library,DirectoryFinder,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.Library\DirectoryFinder\DirectoryFinder.cs,FindDirectories,The method has an empty catch block.
Empty Catch Block,ImageGlass.Library,DirectoryFinder,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.Library\DirectoryFinder\DirectoryFinder.cs,FindDirectories,The method has an empty catch block.
Empty Catch Block,ImageGlass.Library,DirectoryFinder,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.Library\DirectoryFinder\DirectoryFinder.cs,FindFiles,The method has an empty catch block.
Empty Catch Block,ImageGlass.Library,DirectoryFinder,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.Library\DirectoryFinder\DirectoryFinder.cs,FindFiles,The method has an empty catch block.
Empty Catch Block,ImageGlass.Library,DirectoryFinder,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.Library\DirectoryFinder\DirectoryFinder.cs,FindFiles,The method has an empty catch block.
Empty Catch Block,ImageGlass.Library,DirectoryFinder,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.Library\DirectoryFinder\DirectoryFinder.cs,FindFiles,The method has an empty catch block.
Empty Catch Block,ImageGlass.Library,Language,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.Library\Language\Language.cs,ReadLanguageFile,The method has an empty catch block.
Empty Catch Block,ImageGlass.Library.Image,DesktopWallapaper,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.Library\Image\DesktopWallapaper.cs,Set,The method has an empty catch block.
Empty Catch Block,ImageGlass.Library.Image,ImageInfo,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.Library\Image\ImageInfo.cs,GetFileSize,The method has an empty catch block.
Empty Catch Block,ImageGlass.Library.Image,ImageInfo,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.Library\Image\ImageInfo.cs,GetImageResolution,The method has an empty catch block.
Magic Number,ImageGlass.Library.Image,ExifThumbReader,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.Library\Image\ExifThumbReader.cs,ReadThumb,The following statement contains a magic number: const int GDI_ERR_PROP_NOT_FOUND = 19;
Magic Number,ImageGlass.Library.Image,ExifThumbReader,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.Library\Image\ExifThumbReader.cs,ReadThumb,The following statement contains a magic number: const int GDI_ERR_OUT_OF_MEMORY = 3;
Magic Number,ImageGlass.Library.Image,ExifThumbReader,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.Library\Image\ExifThumbReader.cs,createException,The following statement contains a magic number: switch (gdipErrorCode)              {                  case 1:                      return new ExternalException("Gdiplus Generic Error"' -2147467259);                  case 2:                      return new ArgumentException("Gdiplus Invalid Parameter");                  case 3:                      return new OutOfMemoryException("Gdiplus Out Of Memory");                  case 4:                      return new InvalidOperationException("Gdiplus Object Busy");                  case 5:                      return new OutOfMemoryException("Gdiplus Insufficient Buffer");                  case 7:                      return new ExternalException("Gdiplus Generic Error"' -2147467259);                  case 8:                      return new InvalidOperationException("Gdiplus Wrong State");                  case 9:                      return new ExternalException("Gdiplus Aborted"' -2147467260);                  case 10:                      return new FileNotFoundException("Gdiplus File Not Found");                  case 11:                      return new OverflowException("Gdiplus Over flow");                  case 12:                      return new ExternalException("Gdiplus Access Denied"' -2147024891);                  case 13:                      return new ArgumentException("Gdiplus Unknown Image Format");                  case 18:                      return new ExternalException("Gdiplus Not Initialized"' -2147467259);                  case 20:                      return new ArgumentException("Gdiplus Property Not Supported Error");              }
Magic Number,ImageGlass.Library.Image,ExifThumbReader,C:\repos\d2phap_ImageGlass\Source\Components\ImageGlass.Library\Image\ExifThumbReader.cs,createException,The following statement contains a magic number: switch (gdipErrorCode)              {                  case 1:                      return new ExternalException("Gdiplus Generic Error"' -2147467259);                  case 2:                      return new ArgumentException("Gdiplus Invalid Parameter");                  case 3:                      return new OutOfMemoryException("Gdiplus Out Of Memory");                  case 4:                      return new InvalidOperationException("Gdiplus Object Busy");                  case 5:                      return new OutOfMemoryException("Gdiplus Insufficient Buffer");                  case 7:                      return new ExternalException("Gdiplus Generic Error"' -2147467259);                  case 8:                      return new InvalidOperationException("Gdiplus Wrong State");                  case 9:                      return new ExternalException("Gdiplus Aborted"' -2147467260);                  case 10:                      return new FileNotFoundException("Gdiplus File Not Found");                  case 11:                      return new OverflowException("Gdiplus Over flow");                  case 12:                      return new ExternalException("Gdiplus Access Denied"' -2147024891);                  case 13:                      return new ArgumentException("Gdiplus Unknown Image Format");                  case 18:                      return new ExternalException("Gdiplus Not Initialized"' -2147467259);                  case 20:                      return new ArgumentException("Gdiplus Property Not Supported Error");              }
