Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
frmAbout,33,18,0,0,1,747,36,0,0,0.56,1,0
frmAddNewFormat,9,9,2,0,1,213,13,0,0,0.33,2,1
frmEditEditingAssocisation,15,11,4,0,1,311,16,0,0,0.27,1,1
frmExtension,9,11,0,0,1,306,24,0,0,0.55,4,1
frmFacebook,16,11,1,0,3,354,21,0,0,0.27,2,1
frmFaceBookLogin,4,7,1,0,2,120,13,0,0,0.43,1,1
frmMain,115,29,0,0,2,2428,115,0,0,0.45,13,1
frmSetting,79,59,0,0,1,1905,103,0,0,0.15,9,1
Global,1,1,0,1,1,25,1,0,0,0,1,1
LocalSetting,7,0,7,0,0,81,0,0,0,-1,4,2
Program,2,3,0,0,0,78,12,0,0,0,5,0
Resources,2,1,34,0,0,333,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
